"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.ID","Answer.TF","Answer.URL","Answer.question","Answer.topic","Approve","Reject"
"3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3TXWC2NHN0LBMUXN65P1M0HEFV69SA","A26U4IKXMXT0ZA","Approved","Fri Sep 25 23:53:35 PDT 2015","Fri Sep 25 23:54:00 PDT 2015","Sat Sep 26 14:54:00 PDT 2015","2015-09-26 21:54:32 UTC","","","25","100% (10/10)","100% (10/10)","100% (9/9)","6","NO","https://en.wikipedia.org/wiki/2015_French_Open_%E2%80%93_Women%27s_Singles","Will Maria Sharapova win the Women's Singles in the 2015 French Open?","sport"
"3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3X65QVEQI1IQGF90YG2RC44RTJCLCU","A3OPFW86681VXP","Approved","Thu Sep 24 19:53:35 PDT 2015","Thu Sep 24 19:53:54 PDT 2015","Fri Sep 25 10:53:54 PDT 2015","2015-09-25 17:54:31 UTC","","","19","100% (3/3)","100% (3/3)","100% (3/3)","6","NO","http://www.usatoday.com/pages/interactives/elections-results-2014/","Do the Democrats take control of the Senate after the 2014 midterm elections?","politics"
"3BC9H1KCYU7G8SOA8KLHTMH674CYW4","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","37TD41K0AI4DKS4QIPZSOQIMLGSSCT","A28GPUNV6SBO3W","Approved","Fri Sep 25 18:17:13 PDT 2015","Fri Sep 25 18:20:32 PDT 2015","Sat Sep 26 09:20:32 PDT 2015","2015-09-26 16:24:32 UTC","","","199","100% (1/1)","100% (1/1)","100% (1/1)","7","NO","http://www.bbc.co.uk/news/34362675?ocid=socialflow_facebook","Is John Boehner staying as Speaker of the House?","politics"
"3BC9H1KCYU7G8SOA8KLHTMH674CYW4","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3DI28L7YXB9SN6PA1XQ3IDVGGTRE1P","A325D4P7OZ6J82","Approved","Sat Sep 26 05:17:09 PDT 2015","Sat Sep 26 05:18:24 PDT 2015","Sat Sep 26 20:18:24 PDT 2015","2015-09-27 03:19:35 UTC","","","75","33% (3/9)","33% (3/9)","100% (3/3)","7","NO","http://www.hindustantimes.com/business/monday-mayhem-10-things-to-know-about-indian-markets-crash/story-mAQJlFbMptL8ltbGSzqIjM.html","Whether Indian stock exchange gain on monday?","stock market"
"3BC9H1KCYU7G8SOA8KLHTMH674CYW4","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3LO69W1SU483XRP502YA2VP6RCEGLB","A3IAIXP9R7D0JQ","Approved","Fri Sep 25 06:12:10 PDT 2015","Fri Sep 25 06:15:29 PDT 2015","Fri Sep 25 21:15:29 PDT 2015","2015-09-26 04:19:31 UTC","","","199","100% (5/5)","100% (5/5)","100% (5/5)","7","NO","http://www.theguardian.com/sport/live/2014/sep/06/us-open-2014-roger-federer-vs-marin-cilic-live","Had Roger Federrer  beat Martin Cilic in US OPEN 2014?","sport"
"3BC9H1KCYU7G8SOA8KLHTMH674CYW4","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3LS2AMNW5GL2G1MGGQJEOQX2S63OQA","A1IOJ0PAM7JCQY","Approved","Fri Sep 25 22:52:18 PDT 2015","Fri Sep 25 22:53:46 PDT 2015","Sat Sep 26 13:53:46 PDT 2015","2015-09-26 20:54:34 UTC","","","88","100% (9/9)","100% (9/9)","100% (9/9)","7","NO","http://www.sbnation.com/tennis/2015/7/11/8932791/wimbledon-2015-womens-winner-serena-williams","will Serena Williams lose the 2015 Wimbledon women's title?","sport"
"3BC9H1KCYU7G8SOA8KLHTMH674CYW4","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3Q8GYXHFEQXCEQ6F6TMKVF8U7TO5C2","A2UIQS012N9LKN","Approved","Thu Sep 24 14:49:28 PDT 2015","Thu Sep 24 14:51:47 PDT 2015","Fri Sep 25 05:51:47 PDT 2015","2015-09-25 12:54:33 UTC","","","139","100% (9/9)","100% (9/9)","100% (9/9)","7","NO","www.nytimes.com/2014/06/08/sports/tonalist-wins-belmont...","Will California Crown win the Triple Crown in 2014?","sport"
"3BC9H1KCYU7G8SOA8KLHTMH674CYW4","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3QAVNHZ3ENZ2N0C2E26069E3TJVLA2","A3QO4CEHBFKBN0","Approved","Fri Sep 25 16:32:25 PDT 2015","Fri Sep 25 16:33:07 PDT 2015","Sat Sep 26 07:33:07 PDT 2015","2015-09-26 14:34:31 UTC","","","42","100% (1/1)","100% (1/1)","100% (1/1)","7","NO","http://www.tennessean.com/story/sports/2015/05/24/juan-pablo-montoya-wins-indy-500/27890587/","Will Team Penske's Simon Pagenaud win the 2015 Indianapolis 500?","sport"
"3BC9H1KCYU7G8SOA8KLHTMH674CYW4","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3TE3O857313OLVCB67AHM344NIER23","APGBQQ5XS3Q4P","Approved","Thu Sep 24 12:22:43 PDT 2015","Thu Sep 24 12:23:48 PDT 2015","Fri Sep 25 03:23:48 PDT 2015","2015-09-25 10:24:31 UTC","","","65","100% (4/4)","100% (4/4)","100% (4/4)","7","NO","http://www.bbc.com/news/election-2015-scotland-32635871","Will Labour be able to hold onto most of their seat in Scotland?","stock market"
"3BC9H1KCYU7G8SOA8KLHTMH674CYW4","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3TK8OJTYM2GC69UYHPQ3JD10J10PV4","A2BS4CRWQ7FLL4","Rejected","Fri Sep 25 04:13:57 PDT 2015","Fri Sep 25 04:14:42 PDT 2015","Fri Sep 25 19:14:42 PDT 2015","","Fri Sep 25 06:43:46 PDT 2015","not a question you can answer yes/no","45","0% (0/10)","0% (0/10)","0% (0/10)","7","","http://presidentofindia.nic.in/","WHO IS INDIA'S PRESIDENT?","politics"
"3BC9H1KCYU7G8SOA8KLHTMH674CYW4","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3WZ36BJEV4BVPNPZTP8NNB8Q5ENBTB","A26U4IKXMXT0ZA","Approved","Fri Sep 25 23:45:48 PDT 2015","Fri Sep 25 23:46:03 PDT 2015","Sat Sep 26 14:46:03 PDT 2015","2015-09-26 21:49:31 UTC","","","15","100% (10/10)","100% (10/10)","100% (9/9)","7","NO","https://en.wikipedia.org/wiki/Super_Bowl_XLIX","Will the Seattle Seahawks win Super Bowl XLIX?","sport"
"3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","337RC3OW06XMFOF0PXXW2WSGES6LVB","A2D84PVQ0W48QR","Approved","Fri Sep 25 12:34:16 PDT 2015","Fri Sep 25 12:35:41 PDT 2015","Sat Sep 26 03:35:41 PDT 2015","2015-09-26 10:39:31 UTC","","","85","100% (2/2)","100% (2/2)","100% (2/2)","8","NO","https://en.wikipedia.org/wiki/2014_Formula_One_season","Will Nico Rosberg win the 2014 Formula 1 Drivers' World Championship?","sport"
"3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","345LHZDEDYN5M50BE1JRAOWG0XTU30","A2UIQS012N9LKN","Approved","Thu Sep 24 21:05:36 PDT 2015","Thu Sep 24 21:08:44 PDT 2015","Fri Sep 25 12:08:44 PDT 2015","2015-09-25 19:09:31 UTC","","","188","100% (9/9)","100% (9/9)","100% (9/9)","8","NO","www.espn.go.com/tennis/french15/story1_/id/13023322","Did Lucie Safarova win the 2015 women's French Open?","sport"
"3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","34X6J5FLPUTOFQVJ0DR9GUGGT7ZJQI","APGBQQ5XS3Q4P","Approved","Thu Sep 24 12:17:33 PDT 2015","Thu Sep 24 12:18:22 PDT 2015","Fri Sep 25 03:18:22 PDT 2015","2015-09-25 10:19:31 UTC","","","49","100% (4/4)","100% (4/4)","100% (4/4)","8","NO","http://www.sbnation.com/2015/7/4/8622117/lamarcus-aldridge-san-antonio-spurs-nba-free-agency-2015","Will LaMarcus Aldridge stay in Portland?","sport"
"3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","37XITHEISX41JD4D30ZNYGDQZEPRCK","A26U4IKXMXT0ZA","Approved","Fri Sep 25 23:53:05 PDT 2015","Fri Sep 25 23:53:32 PDT 2015","Sat Sep 26 14:53:32 PDT 2015","2015-09-26 21:54:32 UTC","","","27","100% (10/10)","100% (10/10)","100% (9/9)","8","NO","https://en.wikipedia.org/wiki/2015_French_Open_%E2%80%93_Men%27s_Singles","Will Rafael Nadal win the Men's Singles in the 2015 French Open?","sport"
"3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3L6L49WXW1S9JMT0DEG2CHW6FH145K","A1L4A5SQQ9H99Y","Approved","Fri Sep 25 00:17:30 PDT 2015","Fri Sep 25 00:18:18 PDT 2015","Fri Sep 25 15:18:18 PDT 2015","2015-09-25 22:19:31 UTC","","","48","100% (4/4)","100% (4/4)","100% (4/4)","8","NO","http://www.euronews.com/2015/09/20/singapore-sling-vettel-wins-at-marina-bay-circuit/","Will Vettel lose at Marina Bay Circuit?","sport"
"3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3NPI0JQDAP0XTHQ9CUQOIVDFMFDTPJ","A142HX25VJWUEB","Approved","Thu Sep 24 20:06:12 PDT 2015","Thu Sep 24 20:06:40 PDT 2015","Fri Sep 25 11:06:40 PDT 2015","2015-09-25 18:09:31 UTC","","","28","100% (1/1)","100% (1/1)","100% (1/1)","8","NO","http://www.fifa.com/womensworldcup/","Will Japan win the 2015 Womens World Cup?","sport"
"3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3PJUZCGDJ7BT3AIES7JW59HD31X897","A1IOJ0PAM7JCQY","Approved","Fri Sep 25 23:15:05 PDT 2015","Fri Sep 25 23:16:08 PDT 2015","Sat Sep 26 14:16:08 PDT 2015","2015-09-26 21:19:31 UTC","","","63","100% (9/9)","100% (9/9)","100% (9/9)","8","NO","http://www.theguardian.com/sport/live/2015/feb/01/andy-murray-v-novak-djokovic-australian-open-mens-final-live","Will Novak Djokovic lose in Australian Open 2015 men's final?","sport"
"3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3SEPORI8WOUMSPT6T3X9EOP18QDZA5","A2HGRE3RL2ENJ0","Approved","Fri Sep 25 07:10:13 PDT 2015","Fri Sep 25 07:12:05 PDT 2015","Fri Sep 25 22:12:05 PDT 2015","2015-09-26 05:14:31 UTC","","","112","100% (1/1)","100% (1/1)","100% (1/1)","8","NO","http://www.ksbw.com/news/patriots-quarterback-tom-brady-cleared-in-deflategate-scandal/35093468","Will Tom Brady's suspension remain in effect for deflation of footballs?","sport"
"3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3VA45EW49OIEZX2ZVBTZNPPUKSYO1Y","A2BS4CRWQ7FLL4","Rejected","Fri Sep 25 04:09:39 PDT 2015","Fri Sep 25 04:11:06 PDT 2015","Fri Sep 25 19:11:06 PDT 2015","","Fri Sep 25 06:43:47 PDT 2015","not a question you can answer yes/no","87","0% (0/10)","0% (0/10)","0% (0/10)","8","","https://www.whitehouse.gov/administration/president-obama","WHEN DID BARAK OBAMA ELECTED AS A US PRESIDENT?",""
"3SD15I2WD2PHYACGSHFN5YMGA1Q364","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","32VNZTT0A8ZYO9RYALT5FI127YL4RR","A3IK5G50BHW5Y1","Approved","Thu Sep 24 20:31:35 PDT 2015","Thu Sep 24 20:33:09 PDT 2015","Fri Sep 25 11:33:09 PDT 2015","2015-09-25 18:34:31 UTC","","","94","100% (1/1)","100% (1/1)","100% (1/1)","9","NO","http://www.nytimes.com/2014/10/30/sports/baseball/world-series-2014-giants-beat-royals-in-game-7-to-win-title.html?_r=0","Will the Boston Red Sox win the 2014 World Series?","sport"
"3SD15I2WD2PHYACGSHFN5YMGA1Q364","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","339ANSOTR6X69CDI5QMC87P7HSWKI5","A3IAIXP9R7D0JQ","Approved","Sat Sep 26 04:22:47 PDT 2015","Sat Sep 26 04:24:11 PDT 2015","Sat Sep 26 19:24:11 PDT 2015","2015-09-27 02:24:32 UTC","","","84","100% (5/5)","100% (5/5)","100% (5/5)","9","NO","http://www.theguardian.com/sport/2014/jul/06/novak-djokovic-v-roger-federer-wimbledon-2014-final-live","Had Roger Federer  beat Novak Djokovic to win Wimbledon 2014 FINALS?","sport"
"3SD15I2WD2PHYACGSHFN5YMGA1Q364","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3EICBYG645RKLPL0VVQEWPRZPYJCJ3","A2CSV75E3JT58Y","Approved","Sat Sep 26 06:54:58 PDT 2015","Sat Sep 26 06:56:13 PDT 2015","Sat Sep 26 21:56:13 PDT 2015","2015-09-27 04:59:32 UTC","","","75","75% (6/8)","75% (6/8)","100% (1/1)","9","NO","http://www.politico.com/story/2014/06/eric-cantor-primary-election-results-virginia-107683","Would Rep. Eric Cantor of Virginia win in his re-election bid to Congress?","politics"
"3SD15I2WD2PHYACGSHFN5YMGA1Q364","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3GDTJDAPVV68AU18HGN1AVNX31O8MS","A325D4P7OZ6J82","Approved","Sat Sep 26 05:13:27 PDT 2015","Sat Sep 26 05:14:40 PDT 2015","Sat Sep 26 20:14:40 PDT 2015","2015-09-27 03:19:35 UTC","","","73","33% (3/9)","33% (3/9)","100% (3/3)","9","NO","http://www.cnbc.com/2015/09/02/us-rally-sets-up-asia-stock-markets-for-a-higher-open.html","Will china market recover?","stock market"
"3SD15I2WD2PHYACGSHFN5YMGA1Q364","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3GLB5JMZFYQKZF1DNL0MJIH1I3AGDT","A2BS4CRWQ7FLL4","Rejected","Fri Sep 25 04:08:34 PDT 2015","Fri Sep 25 04:09:38 PDT 2015","Fri Sep 25 19:09:38 PDT 2015","","Fri Sep 25 06:43:47 PDT 2015","not a question you can answer yes/no","64","0% (0/10)","0% (0/10)","0% (0/10)","9","","http://www.ndtv.com/topic/sachin-god-of-cricket","WHO IS THE CRICKET GOD?","sport"
"3SD15I2WD2PHYACGSHFN5YMGA1Q364","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3H7Z272LX829A4I43LOXW43YS5GPL7","A26U4IKXMXT0ZA","Approved","Fri Sep 25 23:48:54 PDT 2015","Fri Sep 25 23:50:55 PDT 2015","Sat Sep 26 14:50:55 PDT 2015","2015-09-26 21:54:32 UTC","","","121","100% (10/10)","100% (10/10)","100% (9/9)","9","NO","https://en.wikipedia.org/wiki/2015_Wimbledon_Championships","Will Roger Federer will Wimbledon Men's Singles in 2015?","sport"
"3SD15I2WD2PHYACGSHFN5YMGA1Q364","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3U5NZHP4LSX7O8ZEC09Z4CARBMZHPG","AR4JZZH6IAKM0","Approved","Fri Sep 25 08:30:35 PDT 2015","Fri Sep 25 08:31:40 PDT 2015","Fri Sep 25 23:31:40 PDT 2015","2015-09-26 06:34:31 UTC","","","65","100% (14/14)","100% (14/14)","100% (5/5)","9","NO","http://www.bbc.com/news/election/2015","Will conservatives lose this election?","politics"
"3SD15I2WD2PHYACGSHFN5YMGA1Q364","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3WAKVUDHUXBNNO1YGDMHN58W53LU7J","A2G5MMDZL93006","Approved","Sat Sep 26 05:18:31 PDT 2015","Sat Sep 26 05:21:17 PDT 2015","Sat Sep 26 20:21:17 PDT 2015","2015-09-27 03:24:35 UTC","","","166","100% (2/2)","100% (2/2)","100% (2/2)","9","","https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&ved=0CCAQFjABahUKEwjxi9vk15TIAhVFGo4KHf6CDE8&url=http%3A%2F%2Fwww.si.com%2Ftennis%2F2015%2F09%2F13%2Fus-open-novak-djokovic-roger-federer&usg=AFQjCNEaJ5a0XwzYVtST7X7Vb3RaGQhReA&sig2=l6KSQA3Bb_PItlEgziWCPQ","Novak Djokovic wins US open?","sport"
"3SD15I2WD2PHYACGSHFN5YMGA1Q364","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3X31TUMD7YH6TCZ2IJD7V8L0PPB1LG","A3NRZ2NUI5XLN7","Rejected","Sat Sep 26 00:00:59 PDT 2015","Sat Sep 26 00:01:29 PDT 2015","Sat Sep 26 15:01:29 PDT 2015","","Sat Sep 26 01:51:04 PDT 2015","empty","30","0% (0/2)","0% (0/2)","0% (0/2)","9","","{}","{}","politics"
