Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
will the San Francisco Giants qualify for the World Series 2014?	The yellow brick road to baseball’s World Series final led only into the brick wall of the San Francisco Giants, who stole off with the series after a closely fought deciding game seven.	YES	0	-1	0	0.0		0.0		0.0	Qsubject=Giants, Ssubject=road	0.0		0.3001834488	Qverb=qualify   Sverb=lead   	0.25	Qverb=qualify, Sverb=lead	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-11-04	0.10112131		0.0		0		0.0	Qverb=qualify, Sverb=lead
will the San Francisco Giants qualify for the World Series 2014?	After Salvador Perez popped out to Pablo Sandoval, the Giants piled onto their horse, and the San Francisco Giants had their third World Series title in five seasons, a modern-day dynasty.	YES	0	-1	0	0.0		0.0		1.0	Qsubject=Giants, Ssubject=Giants	0.0		0.203325434756	Qverb=qualify   Sverb=pile   	0.166666666667	Qverb=qualify, Sverb=pile	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-12-26	0.07560368		0.0		0		0.0	Qverb=qualify, Sverb=pile
will the San Francisco Giants qualify for the World Series 2014?	San Francisco Giants v Kansas City Royals: 2014 World Series guide	YES	0	-1	0	0.0		0.0		0.0		0.0		0.298994531842	Qverb=qualify   Sverb=guide   	0.25	Qverb=qualify, Sverb=guide	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-10-20	4.28614		0.0		0		0.0	Qverb=qualify, Sverb=guide
will the San Francisco Giants qualify for the World Series 2014?	Kansas City Royals 4-11 San Francisco Giants: 2014 World Series - as it happened!	YES	0	-1	0	0.0		0.0		0.0	Qsubject=Giants, Ssubject=it	0.0		0.398783039247	Qverb=qualify   Sverb=happen   	0.25	Qverb=qualify, Sverb=happen	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-10-26	4.278207		1	4-11	0		0.0	Qverb=qualify, Sverb=happen
will the San Francisco Giants qualify for the World Series 2014?	Kansas City Royals 3-2 San Francisco Giants: 2014 World Series - as it happened!	YES	0	-1	0	0.0		0.0		0.0	Qsubject=Giants, Ssubject=it	0.0		0.398783039247	Qverb=qualify   Sverb=happen   	0.25	Qverb=qualify, Sverb=happen	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-10-25	4.278207		-1	3-2	0		0.0	Qverb=qualify, Sverb=happen
will the San Francisco Giants qualify for the World Series 2014?	San Francisco Giants 0-10 Kansas City Royals: 2014 World Series - as it happened!	YES	0	-1	0	0.0		0.0		0.0	Qsubject=Giants, Ssubject=it	0.0		0.398783039247	Qverb=qualify   Sverb=happen   	0.25	Qverb=qualify, Sverb=happen	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-10-29	4.278207		-1	0-10	0		0.0	Qverb=qualify, Sverb=happen
will the San Francisco Giants qualify for the World Series 2014?	San Francisco Giants 2-7 Kansas City Royals: 2014 World Series - as it happened!	YES	0	-1	0	0.0		0.0		0.0	Qsubject=Giants, Ssubject=it	0.0		0.398783039247	Qverb=qualify   Sverb=happen   	0.25	Qverb=qualify, Sverb=happen	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-10-23	4.257291		-1	2-7	0		0.0	Qverb=qualify, Sverb=happen
will the San Francisco Giants qualify for the World Series 2014?	San Francisco Giants 7-1 Kansas City Royals: 2014 World Series Game 1 - as it happened!	YES	0	-1	0	0.0		0.0		0.0	Qsubject=Giants, Ssubject=2014	0.0		0.398783039247	Qverb=qualify   Sverb=happen   	0.25	Qverb=qualify, Sverb=happen	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-10-22	4.257291		1	7-1	0		0.0	Qverb=qualify, Sverb=happen
will the San Francisco Giants qualify for the World Series 2014?	Kansas City Royals 0-5 San Francisco Giants: 2014 World Series - as it happened!	YES	0	-1	0	0.0		0.0		0.0	Qsubject=Giants, Ssubject=it	0.0		0.398783039247	Qverb=qualify   Sverb=happen   	0.25	Qverb=qualify, Sverb=happen	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-10-27	4.220951		1	0-5	0		0.0	Qverb=qualify, Sverb=happen
will the San Francisco Giants qualify for the World Series 2014?	San Francisco Giants 3-2 Kansas City Royals: 2014 World Series - as it happened!	YES	0	-1	0	0.0		0.0		0.0	Qsubject=Giants, Ssubject=it	0.0		0.398783039247	Qverb=qualify   Sverb=happen   	0.25	Qverb=qualify, Sverb=happen	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-10-30	4.220951		1	3-2	0		0.0	Qverb=qualify, Sverb=happen
will the San Francisco Giants qualify for the World Series 2014?	San Francisco Giants are preparing to contend for 2014 World Series title after winning it in 2010 and 2012.	YES	0	-1	0	0.0		0.157894736842		1.0	Qsubject=Giants, Ssubject=Giants	0.0		0.511886792911	Qverb=qualify   Sverb=prepare   	0.5	Qverb=qualify, Sverb=prepare	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-10-18	1.604393		0.0		0		0.0	Qverb=qualify, Sverb=prepare
will the San Francisco Giants qualify for the World Series 2014?	Preview of 2014 World Series between San Francisco Giants and Kansas City Royals, which will feature two wild-card teams for the first time since 2002.	YES	0	-1	0	0.0		0.0		0.0		0.0		0.2525146752	Qverb=qualify   Sverb=feature   	0.166666666667	Qverb=qualify, Sverb=preview	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-10-20	1.3755045		0.0		0		0.0	Qverb=qualify, Sverb=preview
will the San Francisco Giants qualify for the World Series 2014?	President Obama welcomed the 2014 World Series Champion San Francisco Giants to the White House for the third time in five years.	YES	0	-1	0	0.0		0.0909090909091		0.0	Qsubject=Giants, Ssubject=Obama	1.0	Qsubbject=Giants, Sobject=Giants	0.233147324064	Qverb=qualify   Sverb=welcome   	0.25	Qverb=qualify, Sverb=welcome	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-06-04	1.3755045		0.0		0		0.0	Qverb=qualify, Sverb=welcome
will the San Francisco Giants qualify for the World Series 2014?	Richard Sandomir TV Sports column holds that MLB's 2014 postseason viewership has seen marked decline; predicts week ratings for World Series between San Francisco Giants and Kansas City Royals.	YES	0	-1	0	0.0		0.0		0.0		0.0	Qsubbject=Giants, Sobject=ratings	0.421769309915	Qverb=qualify   Sverb=predict   	0.125	Qverb=qualify, Sverb=predict	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-10-18	1.1579212		0.0		0		0.0	Qverb=qualify, Sverb=predict
will the San Francisco Giants qualify for the World Series 2014?	Tyler Kepner On Baseball column on San Francisco Giants general manager Brian Sabean, who, for the past 18 years, has helped reinvent the organization as baseball continues to evolve; Giants have won championships in 2010 and 2012, and are currently leading 2014 World Series against Kansas City Royals.	YES	0	-1	0	0.0		0.0625		0.0	Qsubject=Giants, Ssubject=Kepner	0.0	Qsubbject=Giants, Sobject=championships	0.435792218473	Qverb=qualify   Sverb=win   	0.25	Qverb=qualify, Sverb=win	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-10-27	1.0061871		0.0		0		0.0	Qverb=qualify, Sverb=win
will the San Francisco Giants qualify for the World Series 2014?	Four of the past eight World Series champions have come from the teams in this 2014 National League Championship Series, which might suggest that the             San Francisco Giants and the             St. Louis Cardinals have spectacular talent.	YES	0	-1	0	0.0		0.0		0.0	Qsubject=Giants, Ssubject=Four	0.0		0.440455649792	Qverb=qualify   Sverb=come   	0.25	Qverb=qualify, Sverb=come	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-10-09	0.7476337		0.0		0		0.0	Qverb=qualify, Sverb=come
will the San Francisco Giants qualify for the World Series 2014?	I hope champagne doesn't go bad.— Shane Bua (@ThatShaneBua) October 1, 2014  As mentioned in the preview, the San Francisco Giants have a habit of winning the World Series whenever they make the playoffs, as they did in 2010 and 2012.	YES	0	-1	0	0.0		0.0731707317073		1.0	Qsubject=Giants, Ssubject=I	0.0		0.256477142233	Qverb=qualify   Sverb=hope   	0.2	Qverb=qualify, Sverb=hope	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-10-02	0.11717562		0.0		0		0.0	Qverb=qualify, Sverb=hope
will the San Francisco Giants qualify for the World Series 2014?	After Salvador Perez popped out to Pablo Sandoval, the Giants piled onto their horse, and the San Francisco Giants had their third World Series title in five seasons, a modern-day dynasty.	YES	0	-1	0	0.0		0.0		1.0	Qsubject=Giants, Ssubject=Giants	0.0		0.203325434756	Qverb=qualify   Sverb=pile   	0.166666666667	Qverb=qualify, Sverb=pile	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-12-26	0.081785455		0.0		0		0.0	Qverb=qualify, Sverb=pile
will the San Francisco Giants qualify for the World Series 2014?	Only the San Francisco Giants, St Louis Cardinals, Kansas City Royals and Baltimore Orioles remain among the 30 teams that began the season in search of a World Series title Check out our six big-time ALCS and NLCS moments	YES	0	-1	0	0.0		0.0		1.0	Qsubject=Giants, Ssubject=Giants	0.0		0.441726279501	Qverb=qualify   Sverb=remain   	0.25	Qverb=qualify, Sverb=remain	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-10-10	0.07895876		0.0		0		0.0	Qverb=qualify, Sverb=remain
will the San Francisco Giants qualify for the World Series 2014?	Jake Peavy’s sons Wyatt and Judson, sons of the San Francisco Giants hurler, stole the show at a press conference during last year’s World Series ahead of Game 6.	YES	0	-1	0	0.0		0.0		0.0	Qsubject=Giants, Ssubject=sons	0.0	Qsubbject=Giants, Sobject=show	0.349034662283	Qverb=qualify   Sverb=steal   	0.2	Qverb=qualify, Sverb=steal	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-05-20	0.073542885		0.0		0		0.0	Qverb=qualify, Sverb=steal
will the San Francisco Giants qualify for the World Series 2014?	The Red Sox are ready to sign Los Angeles Dodgers infielder Hanley Ramirez and San Francisco Giants World Series hero Pablo Sandoval on big-money deals	YES	0	-1	0	0.0		0.08		0.0	Qsubject=Giants, Ssubject=Sox	0.0		0.0		0	Qverb=qualify, Sverb=be	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-11-25	0.05975911		0.0		0		0.0	Qverb=qualify, Sverb=be
will the San Francisco Giants qualify for the World Series 2014?	NL West San Francisco Giants: The big storyline for the Giants going into camp is how they swung and missed on both Jon Lester and James Shields, which is a bit of an odd thing to focus on when the second biggest storyline going into camp is what Madison Bumgarner, 25-year-old staff ace and 2014 World Series MVP, wore for a photo op.	YES	0	-1	0	0.0		-0.047619047619		0.0		0.0		0.0		0	Qverb=qualify, Sverb=be	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-03-10	0.059043903		0.0		0		0.0	Qverb=qualify, Sverb=be
will the San Francisco Giants qualify for the World Series 2014?	#iasen— Joni Ernst (@joniernst) October 30, 2014  The San Francisco Giants won the World Series on Wednesday night.	YES	0	-1	0	0.0		0.166666666667		0.0		0.0		0.0		0	Qverb=qualify, Sverb= 	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-10-30	0.052816067		0.0		0		0.0	Qverb=qualify, Sverb= 
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
will the San Francisco Giants win the World Series finals?	The yellow brick road to baseball’s World Series final led only into the brick wall of the San Francisco Giants, who stole off with the series after a closely fought deciding game seven.	YES	0.896019	-1	0.279686	0.4		0.0		0.0	Qsubject=Giants, Ssubject=road	0.0		0.36792098667	Qverb=win   Sverb=lead   	0.333333333333	Qverb=win, Sverb=lead	0.0		0.108033285		0.0		0		0.0	Qverb=win, Sverb=lead
will the San Francisco Giants win the World Series finals?	Jake Peavy’s sons Wyatt and Judson, sons of the San Francisco Giants hurler, stole the show at a press conference during last year’s World Series ahead of Game 6.	YES	0.932547	-1	0.370336	0.4		0.0		0.0	Qsubject=Giants, Ssubject=sons	0.0	Qsubbject=Giants, Sobject=show	0.446009274313	Qverb=win   Sverb=steal   	0.5	Qverb=win, Sverb=steal	0.0		0.07716557		0.0		0		0.0	Qverb=win, Sverb=steal
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
will the San Francisco Giants qualify for the World Series?	Obama Honors World Series Champion San Francisco Giants	YES	0.937078	-1	0.00945573	0.0		0.0		0.0		0.0		0.0		0.142857142857	Qverb=qualify, Sverb=series	0.0		5.062224		0.0		0		0.0	Qverb=qualify, Sverb=series
will the San Francisco Giants qualify for the World Series?	San Francisco Giants v Kansas City Royals: 2014 World Series guide	YES	0.833936	-1	0.0122748	0.0		0.0		0.0		0.0		0.298994531842	Qverb=qualify   Sverb=guide   	0.25	Qverb=qualify, Sverb=guide	0.0		4.049779		0.0		0		0.0	Qverb=qualify, Sverb=guide
will the San Francisco Giants qualify for the World Series?	Kansas City Royals 4-11 San Francisco Giants: 2014 World Series - as it happened!	YES	0.783991	-1	0.0129644	0.0		0.0		0.0	Qsubject=Giants, Ssubject=it	0.0		0.398783039247	Qverb=qualify   Sverb=happen   	0.25	Qverb=qualify, Sverb=happen	0.0		4.0456967		1	4-11	0		0.0	Qverb=qualify, Sverb=happen
will the San Francisco Giants qualify for the World Series?	Kansas City Royals 3-2 San Francisco Giants: 2014 World Series - as it happened!	YES	0.89679	-1	0.012409	0.0		0.0		0.0	Qsubject=Giants, Ssubject=it	0.0		0.398783039247	Qverb=qualify   Sverb=happen   	0.25	Qverb=qualify, Sverb=happen	0.0		4.0456967		-1	3-2	0		0.0	Qverb=qualify, Sverb=happen
will the San Francisco Giants qualify for the World Series?	San Francisco Giants 0-10 Kansas City Royals: 2014 World Series - as it happened!	YES	0.933505	-1	0.0165287	0.0		0.0		0.0	Qsubject=Giants, Ssubject=it	0.0		0.398783039247	Qverb=qualify   Sverb=happen   	0.25	Qverb=qualify, Sverb=happen	0.0		4.0456967		-1	0-10	0		0.0	Qverb=qualify, Sverb=happen
will the San Francisco Giants qualify for the World Series?	San Francisco Giants 2-7 Kansas City Royals: 2014 World Series - as it happened!	YES	0.840678	-1	0.00840313	0.0		0.0		0.0	Qsubject=Giants, Ssubject=it	0.0		0.398783039247	Qverb=qualify   Sverb=happen   	0.25	Qverb=qualify, Sverb=happen	0.0		4.015913		-1	2-7	0		0.0	Qverb=qualify, Sverb=happen
will the San Francisco Giants qualify for the World Series?	San Francisco Giants 7-1 Kansas City Royals: 2014 World Series Game 1 - as it happened!	YES	0.652414	-1	0.00930012	0.0		0.0		0.0	Qsubject=Giants, Ssubject=2014	0.0		0.398783039247	Qverb=qualify   Sverb=happen   	0.25	Qverb=qualify, Sverb=happen	0.0		4.015913		1	7-1	0		0.0	Qverb=qualify, Sverb=happen
will the San Francisco Giants qualify for the World Series?	San Francisco Giants win World Series with game 7 win over Kansas City	YES	0.979351	-1	0.121886	0.0		0.615384615385		1.0	Qsubject=Giants, Ssubject=Giants	0.0	Qsubbject=Giants, Sobject=Series	0.435792218473	Qverb=qualify   Sverb=win   	0.25	Qverb=qualify, Sverb=win	0.0		4.015913		0.0		0		0.0	Qverb=qualify, Sverb=win
will the San Francisco Giants qualify for the World Series?	Kansas City Royals 0-5 San Francisco Giants: 2014 World Series - as it happened!	YES	0.699815	-1	0.0103886	0.0		0.0		0.0	Qsubject=Giants, Ssubject=it	0.0		0.398783039247	Qverb=qualify   Sverb=happen   	0.25	Qverb=qualify, Sverb=happen	0.0		3.9732907		1	0-5	0		0.0	Qverb=qualify, Sverb=happen
will the San Francisco Giants qualify for the World Series?	San Francisco Giants 3-2 Kansas City Royals: 2014 World Series - as it happened!	YES	0.725009	-1	0.012464	0.0		0.0		0.0	Qsubject=Giants, Ssubject=it	0.0		0.398783039247	Qverb=qualify   Sverb=happen   	0.25	Qverb=qualify, Sverb=happen	0.0		3.9732907		1	3-2	0		0.0	Qverb=qualify, Sverb=happen
will the San Francisco Giants qualify for the World Series?	San Francisco Giants rout Kansas City Royals to level World Series	YES	0.991623	-1	0.126743	0.0		0.0		0.0		0.0		0.284031630344	Qverb=qualify   Sverb=level   	0.25	Qverb=qualify, Sverb=royal	0.0		3.962693		0.0		0		0.0	Qverb=qualify, Sverb=royal
will the San Francisco Giants qualify for the World Series?	Kansas City Royals defeat San Francisco Giants, 3-2, to lead the World Series, 2-1.	YES	0.681018	-1	0.0991848	0.0		0.0		1.0	Qsubject=Giants, Ssubject=Giants	0.0	Qsubbject=Giants, Sobject=Series	0.3001834488	Qverb=qualify   Sverb=lead   	0.25	Qverb=qualify, Sverb=lead	0.0		1.6653007		1	3-2	0		0.0	Qverb=qualify, Sverb=lead
will the San Francisco Giants qualify for the World Series?	Back at the San Francisco Giants' clubhouse, players celebrate their World Series win in classic fashion.	YES	0.873974	-1	0.078801	0.0		0.4375		0.0	Qsubject=Giants, Ssubject=players	0.0	Qsubbject=Giants, Sobject=Series	0.373335574225	Qverb=qualify   Sverb=celebrate   	0.25	Qverb=qualify, Sverb=celebrate	0.0		1.6604862		0.0		0		0.0	Qverb=qualify, Sverb=celebrate
will the San Francisco Giants qualify for the World Series?	San Francisco Giants beat Kansas City Royals, 11-4, in Game 4 of World Series; series is tied, 2-2.	YES	0.97363	-1	0.248436	0.0		0.0		0.0		0.0		0.384987466914	Qverb=qualify   Sverb=tie   	0.25	Qverb=qualify, Sverb=tie	0.0		1.5517448		0.0	11-4	0		0.0	Qverb=qualify, Sverb=tie
will the San Francisco Giants qualify for the World Series?	Kansas City Royals beat San Francisco Giants 7-2 in Game Two to level the best-of-seven World Series.	YES	0.965662	-1	0.287957	0.0		0.0		0.0	Qsubject=Giants, Ssubject=Royals	0.0	Qsubbject=Giants, Sobject=7-2	0.347999931855	Qverb=qualify   Sverb=beat   	0.25	Qverb=qualify, Sverb=beat	0.0		1.4529253		1	7-2	0		0.0	Qverb=qualify, Sverb=beat
will the San Francisco Giants qualify for the World Series?	San Francisco Giants are preparing to contend for 2014 World Series title after winning it in 2010 and 2012.	YES	0.999418	-1	0.947894	0.0		0.157894736842		1.0	Qsubject=Giants, Ssubject=Giants	0.0		0.511886792911	Qverb=qualify   Sverb=prepare   	0.5	Qverb=qualify, Sverb=prepare	0.0		1.4503086		0.0		0		0.0	Qverb=qualify, Sverb=prepare
will the San Francisco Giants qualify for the World Series?	San Francisco Giants beat Kansas City Royals, 7-1, in first game of World Series; Giants pitcher Madison Bumgarner puts in nearly flawless performance over seven innings.	YES	0.959018	-1	0.191596	0.0		0.0		0.0	Qsubject=Giants, Ssubject=Bumgarner	0.0	Qsubbject=Giants, Sobject=performance	0.395123109296	Qverb=qualify   Sverb=put   	0.2	Qverb=qualify, Sverb=put	0.0		1.4000618		0.0	7-1	0		0.0	Qverb=qualify, Sverb=put
will the San Francisco Giants qualify for the World Series?	Preview of 2014 World Series between San Francisco Giants and Kansas City Royals, which will feature two wild-card teams for the first time since 2002.	YES	0.990559	-1	0.425047	0.0		0.0		0.0		0.0		0.2525146752	Qverb=qualify   Sverb=feature   	0.166666666667	Qverb=qualify, Sverb=preview	0.0		1.2489755		0.0		0		0.0	Qverb=qualify, Sverb=preview
will the San Francisco Giants qualify for the World Series?	President Obama welcomed the 2014 World Series Champion San Francisco Giants to the White House for the third time in five years.	YES	0.885707	-1	0.25319	0.0		0.0909090909091		0.0	Qsubject=Giants, Ssubject=Obama	1.0	Qsubbject=Giants, Sobject=Giants	0.233147324064	Qverb=qualify   Sverb=welcome   	0.25	Qverb=qualify, Sverb=welcome	0.0		1.2489755		0.0		0		0.0	Qverb=qualify, Sverb=welcome
will the San Francisco Giants qualify for the World Series?	San Francisco radio stations team up to keep New Zealand singer’s hit single off the air as the San Francisco Giants and Kansas City Royals slug it out during baseball’s World Series	YES	0.96621	-1	0.236462	0.0		0.0		0.0	Qsubject=Giants, Ssubject=team	0.0	Qsubbject=Giants, Sobject=single	0.247328672566	Qverb=qualify   Sverb=hit   	0.25	Qverb=qualify, Sverb=hit	0.0		1.2485435		0.0		0		0.0	Qverb=qualify, Sverb=hit
will the San Francisco Giants qualify for the World Series?	"SAN FRANCISCO California (Reuters) - The San Francisco Giants battered Kansas City's second tier relievers to turn a three-run deficit into an 11-4 blowout on Saturday and level the best-of-seven World Series at 2-2.
  
"	YES	0.957584	-1	0.322715	0.0		-0.0588235294118		1.0	Qsubject=Giants, Ssubject=Giants	0.0	Qsubbject=Giants, Sobject=relievers	0.194734517587	Qverb=qualify   Sverb=batter   	0.2	Qverb=qualify, Sverb=batter	0.0		1.2485435		0.0	11-4	0		0.0	Qverb=qualify, Sverb=batter
will the San Francisco Giants qualify for the World Series?	"SAN FRANCISCO (Reuters) - The San Francisco Giants on Friday brought home their third World Series trophy in five years to elated fans that lined a two-mile (3-km) parade route along the city's Market Street.
  
"	YES	0.944947	-1	0.0978838	0.0		0.0857142857143		0.0		0.0		0.0		0	Qverb=qualify, Sverb=francisco	0.0		1.2485435		0.0		0		0.0	Qverb=qualify, Sverb=francisco
will the San Francisco Giants qualify for the World Series?	"SAN FRANCISCO (Reuters) - The Kansas City Royals followed their formula for success to perfection turning a tight game over to their ""monstrous"" bullpen to beat the San Francisco Giants on Friday and seize the upper hand in the World Series.
  
"	YES	0.911584	-1	0.0719554	0.0		0.0487804878049		0.0		0.0		0.0		0	Qverb=qualify, Sverb=francisco	0.0		1.2431797		0.0		0		0.0	Qverb=qualify, Sverb=francisco
will the San Francisco Giants qualify for the World Series?	San Francisco Giants pitcher Madison Bumgarner throws a complete game shutout as team beats Kansas City Royals, 5-0, to lead World Series, 3-2.	YES	0.989597	-1	0.45194	0.0		0.0		0.0	Qsubject=Giants, Ssubject=Bumgarner	0.0	Qsubbject=Giants, Sobject=shutout	0.335393063934	Qverb=qualify   Sverb=throw   	0.2	Qverb=qualify, Sverb=throw	0.0		1.2137809		0.0	5-0	0		0.0	Qverb=qualify, Sverb=throw
will the San Francisco Giants qualify for the World Series?	The Red Sox are ready to sign Los Angeles Dodgers infielder Hanley Ramirez and San Francisco Giants World Series hero Pablo Sandoval on big-money deals	YES	0.952327	-1	0.119381	0.0		0.08		0.0	Qsubject=Giants, Ssubject=Sox	0.0		0.0		0	Qverb=qualify, Sverb=be	0.0		1.2137809		0.0		0		0.0	Qverb=qualify, Sverb=be
will the San Francisco Giants qualify for the World Series?	San Francisco Giants beat Kansas City Royals 11-4 in Game Four to level the best-of-seven World Series at 2-2.	YES	0.926264	-1	0.350002	0.0		0.0		1.0	Qsubject=Giants, Ssubject=Giants	0.0	Qsubbject=Giants, Sobject=11-4	0.347999931855	Qverb=qualify   Sverb=beat   	0.25	Qverb=qualify, Sverb=beat	0.0		1.2137809		1.0	11-4	0		0.0	Qverb=qualify, Sverb=beat
will the San Francisco Giants qualify for the World Series?	Kansas City Royals beat San Francisco Giants 3-2 in Game Three to take a 2-1 lead in the best-of-seven World Series.	YES	0.8922	-1	0.156257	0.0		0.0		0.0	Qsubject=Giants, Ssubject=Royals	0.0	Qsubbject=Giants, Sobject=3-2	0.347999931855	Qverb=qualify   Sverb=beat   	0.25	Qverb=qualify, Sverb=beat	0.0		1.2137809		1	3-2	0		0.0	Qverb=qualify, Sverb=beat
will the San Francisco Giants qualify for the World Series?	Kaci Hickox brazenly defies quarantine, goes on a bike ride; Russian fighter jets fly over Europe; San Francisco Giants win the World Series.	YES	0.999854	-1	0.982431	0.0		0.173913043478		1.0	Qsubject=Giants, Ssubject=Giants	0.0	Qsubbject=Giants, Sobject=Series	0.435792218473	Qverb=qualify   Sverb=win   	0.25	Qverb=qualify, Sverb=win	0.0		1.2137809		0.0		0		0.0	Qverb=qualify, Sverb=win
will the San Francisco Giants qualify for the World Series?	San Francisco Giants ace Madison Bumgarner earned the World Series MVP after he threw nearly five perfect innings Wednesday, leading the Giants to a 3-2 win over the Kansas City Royals and their third title in five years.	YES	0.99906	-1	0.854631	0.0		0.184210526316		0.0	Qsubject=Giants, Ssubject=Bumgarner	0.0	Qsubbject=Giants, Sobject=MVP	0.588565402156	Qverb=qualify   Sverb=earn   	0.2	Qverb=qualify, Sverb=earn	0.0		1.1504147		0.0	3-2	0		0.0	Qverb=qualify, Sverb=earn
will the San Francisco Giants qualify for the World Series?	Kansas City Royals defeat San Francisco Giants, 7-2, in Game 2 of the World Series; Royals explode for five runs in the sixth inning, capped by Omar Infante’s two-run homer off Hunter Strickland, Giants’ beleaguered reliever.	YES	0.879253	-1	0.26689	0.0		0.0		1.0	Qsubject=Giants, Ssubject=Giants	0.0		0.348423865281	Qverb=qualify   Sverb=explode   	0.25	Qverb=qualify, Sverb=explode	0.0		1.1244032		1	7-2	0		0.0	Qverb=qualify, Sverb=explode
will the San Francisco Giants qualify for the World Series?	Game 7 of the World Series between San Francisco Giants and Kansas City Royals is seen by an average of of 23.5 million viewers, most to view a Series game since Game 7 in 2011.	YES	0.990542	-1	0.500753	0.0		0.0		0.0		0.0		0.41956646388	Qverb=qualify   Sverb=see   	0.25	Qverb=qualify, Sverb=see	0.0		1.1203966		0.0		0		0.0	Qverb=qualify, Sverb=see
will the San Francisco Giants qualify for the World Series?	San Francisco Giants beat St Louis Cardinals, 6-3, to capture National League pennant with 4-1 Championship Series win and head to World Series for third time in five seasons.	YES	0.998054	-1	0.863886	0.0		0.137931034483		1.0	Qsubject=Giants, Ssubject=Giants	0.0	Qsubbject=Giants, Sobject=Cardinals	0.347999931855	Qverb=qualify   Sverb=beat   	0.25	Qverb=qualify, Sverb=beat	0.0		1.1203966		0.0	6-3	0		0.0	Qverb=qualify, Sverb=beat
will the San Francisco Giants qualify for the World Series?	Kansas City Royals beat San Francisco Giants, 10-0, tying World Series at 3-3; margin of victory is largest in a Series shutout since 1985; Royals will enjoy home field advantage in final game.	YES	0.987152	-1	0.475008	0.0		0.121212121212		0.0	Qsubject=Giants, Ssubject=Royals	0.0	Qsubbject=Giants, Sobject=advantage	0.406034175827	Qverb=qualify   Sverb=enjoy   	0.25	Qverb=qualify, Sverb=enjoy	0.0		1.1054987		1	10-0	0		0.0	Qverb=qualify, Sverb=enjoy
will the San Francisco Giants qualify for the World Series?	"(Reuters) - The waiting game will soon be over for the Kansas City Royals, who last played for the World Series crown 29 years ago and who host the San Francisco Giants in Tuesday's opener of Major League Baseball's championship series.
  
"	YES	0.840764	-1	0.0561633	0.0		0.0		0.0	Qsubject=Giants, Ssubject=game	0.0		0.0		0	Qverb=qualify, Sverb=be	0.0		1.1054987		0.0		0		0.0	Qverb=qualify, Sverb=be
