origin	HITId	Answer.topic	Answer.question	Answer.TF	Answer.URL
gen	0	sport	will the New England Patriots qualify for the Super Bowl 2015?	YES	*
gen	0	sport	will the New England Patriots win the Super Bowl finals?	YES	*
gen	0	sport	will the New England Patriots win the Super Bowl semi-finals?	YES	*
gen	0	sport	will the New England Patriots win the Super Bowl quarter-finals?	YES	*
gen	0	sport	will the New England Patriots qualify for the Super Bowl?	YES	*
gen	0	sport	did the New England Patriots win the Super Bowl 2015 finals?	YES	*
gen	0	sport	did the New England Patriots win the Super Bowl 2015 semi-finals?	YES	*
gen	0	sport	did the New England Patriots win the Super Bowl 2015 quarter-finals?	YES	*
gen	0	sport	did the New England Patriots qualify for the Super Bowl 2015?	YES	*
gen	0	sport	did the New England Patriots win the Super Bowl finals?	YES	*
gen	0	sport	did the New England Patriots win the Super Bowl semi-finals?	YES	*
gen	0	sport	did the New England Patriots win the Super Bowl quarter-finals?	YES	*
gen	0	sport	did the New England Patriots qualify for the Super Bowl?	YES	*
gen	0	sport	Will the Oakland Raiders win the Super Bowl 2015?	NO	*
gen	0	sport	Did the Oakland Raiders win the Super Bowl 2015?	NO	*
gen	0	sport	Will the Tennessee Titans win the Super Bowl 2015?	NO	*
gen	0	sport	Did the Tennessee Titans win the Super Bowl 2015?	NO	*
gen	0	sport	Will the Buffalo Bills win the Super Bowl 2015?	NO	*
gen	0	sport	Did the Buffalo Bills win the Super Bowl 2015?	NO	*
gen	0	sport	Will the Minnesota Vikings win the Super Bowl 2015?	NO	*
gen	0	sport	Did the Minnesota Vikings win the Super Bowl 2015?	NO	*
gen	0	sport	Will the Atlanta Falcons win the Super Bowl 2015?	NO	*
gen	0	sport	Will the Miami Dolphins win the Super Bowl 2015?	NO	*
gen	0	sport	Did the Miami Dolphins win the Super Bowl 2015?	NO	*
gen	0	sport	Will the New Orleans Saints win the Super Bowl 2015?	NO	*
gen	0	sport	Will the Cincinnati Bengals win the Super Bowl 2015?	NO	*
gen	0	sport	Did the Seattle Seahawks win the Super Bowl 2015?	NO	*
gen	0	sport	Did the Tampa Bay Buccaneers win the Super Bowl 2015?	NO	*
gen	0	sport	Will the Carolina Panthers win the Super Bowl 2015?	NO	*
gen	0	sport	Did the Carolina Panthers win the Super Bowl 2015?	NO	*
gen	0	sport	Did the Jacksonville Jaguars win the Super Bowl 2015?	NO	*
gen	0	sport	Will the Baltimore Ravens win the Super Bowl 2015?	NO	*
gen	0	sport	Did the Baltimore Ravens win the Super Bowl 2015?	NO	*
gen	0	sport	Will the Houston Texans win the Super Bowl 2015?	NO	*
gen	0	sport	Did the Houston Texans win the Super Bowl 2015?	NO	*
gen	2	sport	Will the Boston Celtics win the NBA championship 2015?	NO	*
gen	2	sport	Did the Boston Celtics win the NBA championship 2015?	NO	*
gen	2	sport	Will the New Jersey Nets win the NBA championship 2015?	NO	*
gen	2	sport	Did the New Jersey Nets win the NBA championship 2015?	NO	*
gen	2	sport	Will the New York Knicks win the NBA championship 2015?	NO	*
gen	2	sport	Did the New York Knicks win the NBA championship 2015?	NO	*
gen	2	sport	Will the Philadelphia 76ers win the NBA championship 2015?	NO	*
gen	2	sport	Will the Toronto Raptors win the NBA championship 2015?	NO	*
gen	2	sport	Did the Toronto Raptors win the NBA championship 2015?	NO	*
gen	2	sport	Did the Chicago Bulls win the NBA championship 2015?	NO	*
gen	2	sport	Will the Cleveland Cavaliers win the NBA championship 2015?	NO	*
gen	2	sport	Did the Cleveland Cavaliers win the NBA championship 2015?	NO	*
gen	2	sport	Will the Detroit Pistons win the NBA championship 2015?	NO	*
gen	2	sport	Did the Detroit Pistons win the NBA championship 2015?	NO	*
gen	2	sport	Did the Indiana Pacers win the NBA championship 2015?	NO	*
gen	2	sport	Will the Milwaukee Bucks win the NBA championship 2015?	NO	*
gen	2	sport	Did the Milwaukee Bucks win the NBA championship 2015?	NO	*
gen	2	sport	Will the Southeast win the NBA championship 2015?	NO	*
gen	2	sport	Did the Southeast win the NBA championship 2015?	NO	*
gen	2	sport	Did the Atlanta Hawks win the NBA championship 2015?	NO	*
gen	2	sport	Did the Charlotte Bobcats win the NBA championship 2015?	NO	*
gen	2	sport	Will the Miami Heat win the NBA championship 2015?	NO	*
gen	2	sport	Did the Miami Heat win the NBA championship 2015?	NO	*
gen	2	sport	Will the Orlando Magic win the NBA championship 2015?	NO	*
gen	2	sport	Did the Orlando Magic win the NBA championship 2015?	NO	*
gen	2	sport	Will the Washington Wizards win the NBA championship 2015?	NO	*
gen	2	sport	Did the Washington Wizards win the NBA championship 2015?	NO	*
gen	2	sport	Will the Western Conference win the NBA championship 2015?	NO	*
gen	2	sport	Will the Denver Nuggets win the NBA championship 2015?	NO	*
gen	2	sport	Did the Denver Nuggets win the NBA championship 2015?	NO	*
gen	2	sport	Will the Minnesota Timberwolves win the NBA championship 2015?	NO	*
gen	2	sport	Will the Oklahoma City Thunder win the NBA championship 2015?	NO	*
gen	2	sport	Did the Oklahoma City Thunder win the NBA championship 2015?	NO	*
gen	2	sport	Will the Portland Trail Blazers win the NBA championship 2015?	NO	*
gen	2	sport	Did the Portland Trail Blazers win the NBA championship 2015?	NO	*
gen	2	sport	Will the Utah Jazz win the NBA championship 2015?	NO	*
gen	2	sport	Did the Utah Jazz win the NBA championship 2015?	NO	*
gen	2	sport	Will the Golden State Warriors win the NBA championship 2015?	YES	*
gen	2	sport	Did the Golden State Warriors win the NBA championship 2015?	YES	*
gen	2	sport	will the Golden State Warriors win the NBA championship 2015 finals?	YES	*
gen	2	sport	will the Golden State Warriors win the NBA championship 2015 semi-finals?	YES	*
gen	2	sport	will the Golden State Warriors win the NBA championship 2015 quarter-finals?	YES	*
gen	2	sport	will the Golden State Warriors qualify for the NBA championship 2015?	YES	*
gen	2	sport	will the Golden State Warriors win the NBA championship finals?	YES	*
gen	2	sport	will the Golden State Warriors win the NBA championship semi-finals?	YES	*
gen	2	sport	will the Golden State Warriors win the NBA championship quarter-finals?	YES	*
gen	2	sport	will the Golden State Warriors qualify for the NBA championship?	YES	*
gen	2	sport	did the Golden State Warriors win the NBA championship 2015 finals?	YES	*
gen	2	sport	did the Golden State Warriors win the NBA championship 2015 semi-finals?	YES	*
gen	2	sport	did the Golden State Warriors win the NBA championship 2015 quarter-finals?	YES	*
gen	2	sport	did the Golden State Warriors qualify for the NBA championship 2015?	YES	*
gen	2	sport	did the Golden State Warriors win the NBA championship finals?	YES	*
gen	2	sport	did the Golden State Warriors win the NBA championship semi-finals?	YES	*
gen	2	sport	did the Golden State Warriors win the NBA championship quarter-finals?	YES	*
gen	2	sport	did the Golden State Warriors qualify for the NBA championship?	YES	*
gen	2	sport	Will the Los Angeles Clippers win the NBA championship 2015?	NO	*
gen	2	sport	Did the Los Angeles Clippers win the NBA championship 2015?	NO	*
gen	2	sport	Will the Los Angeles Lakers win the NBA championship 2015?	NO	*
gen	2	sport	Did the Los Angeles Lakers win the NBA championship 2015?	NO	*
gen	2	sport	Will the Phoenix Suns win the NBA championship 2015?	NO	*
gen	2	sport	Did the Phoenix Suns win the NBA championship 2015?	NO	*
gen	2	sport	Will the Sacramento Kings win the NBA championship 2015?	NO	*
gen	2	sport	Did the Sacramento Kings win the NBA championship 2015?	NO	*
gen	2	sport	Did the Dallas Mavericks win the NBA championship 2015?	NO	*
gen	2	sport	Will the Houston Rockets win the NBA championship 2015?	NO	*
gen	2	sport	Did the Memphis Grizzlies win the NBA championship 2015?	NO	*
gen	2	sport	Will the New Orleans Hornets win the NBA championship 2015?	NO	*
gen	2	sport	Did the New Orleans Hornets win the NBA championship 2015?	NO	*
gen	2	sport	Did the San Antonio Spurs win the NBA championship 2015?	NO	*
gen	3	sport	Will the Boston Celtics win the NBA championship 2014?	NO	*
gen	3	sport	Did the Boston Celtics win the NBA championship 2014?	NO	*
gen	3	sport	Will the New Jersey Nets win the NBA championship 2014?	NO	*
gen	3	sport	Did the New Jersey Nets win the NBA championship 2014?	NO	*
gen	3	sport	Will the New York Knicks win the NBA championship 2014?	NO	*
gen	3	sport	Did the New York Knicks win the NBA championship 2014?	NO	*
gen	3	sport	Will the Philadelphia 76ers win the NBA championship 2014?	NO	*
gen	3	sport	Will the Toronto Raptors win the NBA championship 2014?	NO	*
gen	3	sport	Will the Chicago Bulls win the NBA championship 2014?	NO	*
gen	3	sport	Did the Chicago Bulls win the NBA championship 2014?	NO	*
gen	3	sport	Will the Cleveland Cavaliers win the NBA championship 2014?	NO	*
gen	3	sport	Did the Cleveland Cavaliers win the NBA championship 2014?	NO	*
gen	3	sport	Will the Detroit Pistons win the NBA championship 2014?	NO	*
gen	3	sport	Will the Indiana Pacers win the NBA championship 2014?	NO	*
gen	3	sport	Did the Indiana Pacers win the NBA championship 2014?	NO	*
gen	3	sport	Will the Milwaukee Bucks win the NBA championship 2014?	NO	*
gen	3	sport	Did the Milwaukee Bucks win the NBA championship 2014?	NO	*
gen	3	sport	Did the Southeast win the NBA championship 2014?	NO	*
gen	3	sport	Will the Atlanta Hawks win the NBA championship 2014?	NO	*
gen	3	sport	Did the Atlanta Hawks win the NBA championship 2014?	NO	*
gen	3	sport	Will the Charlotte Bobcats win the NBA championship 2014?	NO	*
gen	3	sport	Did the Charlotte Bobcats win the NBA championship 2014?	NO	*
gen	3	sport	Will the Miami Heat win the NBA championship 2014?	NO	*
gen	3	sport	Did the Miami Heat win the NBA championship 2014?	NO	*
gen	3	sport	Will the Orlando Magic win the NBA championship 2014?	NO	*
gen	3	sport	Will the Washington Wizards win the NBA championship 2014?	NO	*
gen	3	sport	Did the Washington Wizards win the NBA championship 2014?	NO	*
gen	3	sport	Will the Western Conference win the NBA championship 2014?	NO	*
gen	3	sport	Did the Western Conference win the NBA championship 2014?	NO	*
gen	3	sport	Will the Denver Nuggets win the NBA championship 2014?	NO	*
gen	3	sport	Will the Minnesota Timberwolves win the NBA championship 2014?	NO	*
gen	3	sport	Did the Minnesota Timberwolves win the NBA championship 2014?	NO	*
gen	3	sport	Did the Oklahoma City Thunder win the NBA championship 2014?	NO	*
gen	3	sport	Will the Portland Trail Blazers win the NBA championship 2014?	NO	*
gen	3	sport	Will the Utah Jazz win the NBA championship 2014?	NO	*
gen	3	sport	Will the Golden State Warriors win the NBA championship 2014?	NO	*
gen	3	sport	Will the Los Angeles Clippers win the NBA championship 2014?	NO	*
gen	3	sport	Will the Los Angeles Lakers win the NBA championship 2014?	NO	*
gen	3	sport	Did the Los Angeles Lakers win the NBA championship 2014?	NO	*
gen	3	sport	Will the Phoenix Suns win the NBA championship 2014?	NO	*
gen	3	sport	Will the Dallas Mavericks win the NBA championship 2014?	NO	*
gen	3	sport	Did the Dallas Mavericks win the NBA championship 2014?	NO	*
gen	3	sport	Will the Houston Rockets win the NBA championship 2014?	NO	*
gen	3	sport	Did the Houston Rockets win the NBA championship 2014?	NO	*
gen	3	sport	Will the Memphis Grizzlies win the NBA championship 2014?	NO	*
gen	3	sport	Did the Memphis Grizzlies win the NBA championship 2014?	NO	*
gen	3	sport	Will the New Orleans Hornets win the NBA championship 2014?	NO	*
gen	3	sport	Did the New Orleans Hornets win the NBA championship 2014?	NO	*
gen	3	sport	Will the San Antonio Spurs win the NBA championship 2014?	YES	*
gen	3	sport	Did the San Antonio Spurs win the NBA championship 2014?	YES	*
gen	3	sport	will the San Antonio Spurs win the NBA championship 2014 finals?	YES	*
gen	3	sport	will the San Antonio Spurs win the NBA championship 2014 semi-finals?	YES	*
gen	3	sport	will the San Antonio Spurs win the NBA championship 2014 quarter-finals?	YES	*
gen	3	sport	will the San Antonio Spurs qualify for the NBA championship 2014?	YES	*
gen	3	sport	will the San Antonio Spurs win the NBA championship finals?	YES	*
gen	3	sport	will the San Antonio Spurs win the NBA championship semi-finals?	YES	*
gen	3	sport	will the San Antonio Spurs win the NBA championship quarter-finals?	YES	*
gen	3	sport	will the San Antonio Spurs qualify for the NBA championship?	YES	*
gen	3	sport	did the San Antonio Spurs win the NBA championship 2014 finals?	YES	*
gen	3	sport	did the San Antonio Spurs win the NBA championship 2014 semi-finals?	YES	*
gen	3	sport	did the San Antonio Spurs win the NBA championship 2014 quarter-finals?	YES	*
gen	3	sport	did the San Antonio Spurs qualify for the NBA championship 2014?	YES	*
gen	3	sport	did the San Antonio Spurs win the NBA championship finals?	YES	*
gen	3	sport	did the San Antonio Spurs win the NBA championship semi-finals?	YES	*
gen	3	sport	did the San Antonio Spurs win the NBA championship quarter-finals?	YES	*
gen	3	sport	did the San Antonio Spurs qualify for the NBA championship?	YES	*
gen	4	sport	Did the Atlanta Braves win the World Series 2015?	NO	*
gen	4	sport	Will the Florida Marlins win the World Series 2015?	NO	*
gen	4	sport	Did the Florida Marlins win the World Series 2015?	NO	*
gen	4	sport	Will the New York Mets win the World Series 2015?	NO	*
gen	4	sport	Did the New York Mets win the World Series 2015?	NO	*
gen	4	sport	Will the Philadelphia Phillies win the World Series 2015?	NO	*
gen	4	sport	Did the Philadelphia Phillies win the World Series 2015?	NO	*
gen	4	sport	Will the Washington Nationals win the World Series 2015?	NO	*
gen	4	sport	Did the Washington Nationals win the World Series 2015?	NO	*
gen	4	sport	Will the Cincinnati Reds win the World Series 2015?	NO	*
gen	4	sport	Did the Cincinnati Reds win the World Series 2015?	NO	*
gen	4	sport	Will the Houston Astros win the World Series 2015?	NO	*
gen	4	sport	Did the Houston Astros win the World Series 2015?	NO	*
gen	4	sport	Will the Milwaukee Brewers win the World Series 2015?	NO	*
gen	4	sport	Will the Pittsburgh Pirates win the World Series 2015?	NO	*
gen	4	sport	Did the Pittsburgh Pirates win the World Series 2015?	NO	*
gen	4	sport	Will the St. Louis Cardinals win the World Series 2015?	NO	*
gen	4	sport	Did the St. Louis Cardinals win the World Series 2015?	NO	*
gen	4	sport	Will the Arizona Diamondbacks win the World Series 2015?	NO	*
gen	4	sport	Did the Arizona Diamondbacks win the World Series 2015?	NO	*
gen	4	sport	Will the Colorado Rockies win the World Series 2015?	NO	*
gen	4	sport	Did the Colorado Rockies win the World Series 2015?	NO	*
gen	4	sport	Will the San Diego Padres win the World Series 2015?	NO	*
gen	4	sport	Did the San Diego Padres win the World Series 2015?	NO	*
gen	4	sport	Will the San Francisco Giants win the World Series 2015?	NO	*
gen	4	sport	Did the San Francisco Giants win the World Series 2015?	NO	*
gen	4	sport	Will the Baltimore Orioles win the World Series 2015?	NO	*
gen	4	sport	Did the Baltimore Orioles win the World Series 2015?	NO	*
gen	4	sport	Will the Boston Red Sox win the World Series 2015?	NO	*
gen	4	sport	Did the Boston Red Sox win the World Series 2015?	NO	*
gen	4	sport	Did the New York Yankees win the World Series 2015?	NO	*
gen	4	sport	Will the Tampa Bay Rays win the World Series 2015?	NO	*
gen	4	sport	Will the Toronto Blue Jays win the World Series 2015?	NO	*
gen	4	sport	Did the Toronto Blue Jays win the World Series 2015?	NO	*
gen	4	sport	Will the Chicago White Sox win the World Series 2015?	NO	*
gen	4	sport	Did the Chicago White Sox win the World Series 2015?	NO	*
gen	4	sport	Will the Detroit Tigers win the World Series 2015?	NO	*
gen	4	sport	Did the Detroit Tigers win the World Series 2015?	NO	*
gen	4	sport	Will the Kansas City Royals win the World Series 2015?	YES	*
gen	4	sport	Did the Kansas City Royals win the World Series 2015?	YES	*
gen	4	sport	will the Kansas City Royals win the World Series 2015 finals?	YES	*
gen	4	sport	will the Kansas City Royals win the World Series 2015 semi-finals?	YES	*
gen	4	sport	will the Kansas City Royals win the World Series 2015 quarter-finals?	YES	*
gen	4	sport	will the Kansas City Royals qualify for the World Series 2015?	YES	*
gen	4	sport	will the Kansas City Royals win the World Series finals?	YES	*
gen	4	sport	will the Kansas City Royals win the World Series semi-finals?	YES	*
gen	4	sport	will the Kansas City Royals win the World Series quarter-finals?	YES	*
gen	4	sport	will the Kansas City Royals qualify for the World Series?	YES	*
gen	4	sport	did the Kansas City Royals win the World Series 2015 finals?	YES	*
gen	4	sport	did the Kansas City Royals win the World Series 2015 semi-finals?	YES	*
gen	4	sport	did the Kansas City Royals win the World Series 2015 quarter-finals?	YES	*
gen	4	sport	did the Kansas City Royals qualify for the World Series 2015?	YES	*
gen	4	sport	did the Kansas City Royals win the World Series finals?	YES	*
gen	4	sport	did the Kansas City Royals win the World Series semi-finals?	YES	*
gen	4	sport	did the Kansas City Royals win the World Series quarter-finals?	YES	*
gen	4	sport	did the Kansas City Royals qualify for the World Series?	YES	*
gen	4	sport	Will the Minnesota Twins win the World Series 2015?	NO	*
gen	4	sport	Will the Los Angeles Angels win the World Series 2015?	NO	*
gen	4	sport	Did the Los Angeles Angels win the World Series 2015?	NO	*
gen	4	sport	Will the Oakland Athletics win the World Series 2015?	NO	*
gen	4	sport	Did the Oakland Athletics win the World Series 2015?	NO	*
gen	4	sport	Will the Seattle Mariners win the World Series 2015?	NO	*
gen	4	sport	Did the Seattle Mariners win the World Series 2015?	NO	*
gen	4	sport	Did the Texas Rangers win the World Series 2015?	NO	*
gen	6	sport	Will the New Jersey Devils win the Stanley Cup 2015?	NO	*
gen	6	sport	Did the New Jersey Devils win the Stanley Cup 2015?	NO	*
gen	6	sport	Will the New York Islanders win the Stanley Cup 2015?	NO	*
gen	6	sport	Did the New York Islanders win the Stanley Cup 2015?	NO	*
gen	6	sport	Will the New York Rangers win the Stanley Cup 2015?	NO	*
gen	6	sport	Did the New York Rangers win the Stanley Cup 2015?	NO	*
gen	6	sport	Will the Philadelphia Flyers win the Stanley Cup 2015?	NO	*
gen	6	sport	Did the Philadelphia Flyers win the Stanley Cup 2015?	NO	*
gen	6	sport	Will the Pittsburgh Penguins win the Stanley Cup 2015?	NO	*
gen	6	sport	Did the Pittsburgh Penguins win the Stanley Cup 2015?	NO	*
gen	6	sport	Will the Boston Bruins win the Stanley Cup 2015?	NO	*
gen	6	sport	Did the Boston Bruins win the Stanley Cup 2015?	NO	*
gen	6	sport	Did the Buffalo Sabers win the Stanley Cup 2015?	NO	*
gen	6	sport	Will the Montreal Canadiens win the Stanley Cup 2015?	NO	*
gen	6	sport	Will the Ottawa Senators win the Stanley Cup 2015?	NO	*
gen	6	sport	Did the Ottawa Senators win the Stanley Cup 2015?	NO	*
gen	6	sport	Will the Toronto Maple Leafs win the Stanley Cup 2015?	NO	*
gen	6	sport	Did the Toronto Maple Leafs win the Stanley Cup 2015?	NO	*
gen	6	sport	Did the Atlanta Thrashers win the Stanley Cup 2015?	NO	*
gen	6	sport	Will the Carolina Hurricanes win the Stanley Cup 2015?	NO	*
gen	6	sport	Did the Carolina Hurricanes win the Stanley Cup 2015?	NO	*
gen	6	sport	Will the Tampa Bay Lightning win the Stanley Cup 2015?	NO	*
gen	6	sport	Did the Tampa Bay Lightning win the Stanley Cup 2015?	NO	*
gen	6	sport	Will the Washington Capitals win the Stanley Cup 2015?	NO	*
gen	6	sport	Will the Chicago Blackhawks win the Stanley Cup 2015?	YES	*
gen	6	sport	Did the Chicago Blackhawks win the Stanley Cup 2015?	YES	*
gen	6	sport	will the Chicago Blackhawks win the Stanley Cup 2015 finals?	YES	*
gen	6	sport	will the Chicago Blackhawks win the Stanley Cup 2015 semi-finals?	YES	*
gen	6	sport	will the Chicago Blackhawks win the Stanley Cup 2015 quarter-finals?	YES	*
gen	6	sport	will the Chicago Blackhawks qualify for the Stanley Cup 2015?	YES	*
gen	6	sport	will the Chicago Blackhawks win the Stanley Cup finals?	YES	*
gen	6	sport	will the Chicago Blackhawks win the Stanley Cup semi-finals?	YES	*
gen	6	sport	will the Chicago Blackhawks win the Stanley Cup quarter-finals?	YES	*
gen	6	sport	will the Chicago Blackhawks qualify for the Stanley Cup?	YES	*
gen	6	sport	did the Chicago Blackhawks win the Stanley Cup 2015 finals?	YES	*
gen	6	sport	did the Chicago Blackhawks win the Stanley Cup 2015 semi-finals?	YES	*
gen	6	sport	did the Chicago Blackhawks win the Stanley Cup 2015 quarter-finals?	YES	*
gen	6	sport	did the Chicago Blackhawks qualify for the Stanley Cup 2015?	YES	*
gen	6	sport	did the Chicago Blackhawks win the Stanley Cup finals?	YES	*
gen	6	sport	did the Chicago Blackhawks win the Stanley Cup semi-finals?	YES	*
gen	6	sport	did the Chicago Blackhawks win the Stanley Cup quarter-finals?	YES	*
gen	6	sport	did the Chicago Blackhawks qualify for the Stanley Cup?	YES	*
gen	6	sport	Will the Columbus Blue Jackets win the Stanley Cup 2015?	NO	*
gen	6	sport	Did the Columbus Blue Jackets win the Stanley Cup 2015?	NO	*
gen	6	sport	Will the Detroit Red Wings win the Stanley Cup 2015?	NO	*
gen	6	sport	Did the Detroit Red Wings win the Stanley Cup 2015?	NO	*
gen	6	sport	Will the Nashville Predators win the Stanley Cup 2015?	NO	*
gen	6	sport	Did the Nashville Predators win the Stanley Cup 2015?	NO	*
gen	6	sport	Did the St. Louis Blues win the Stanley Cup 2015?	NO	*
gen	6	sport	Will the Calgary Flames win the Stanley Cup 2015?	NO	*
gen	6	sport	Will the Colorado Avalanche win the Stanley Cup 2015?	NO	*
gen	6	sport	Did the Colorado Avalanche win the Stanley Cup 2015?	NO	*
gen	6	sport	Will the Edmonton Oilers win the Stanley Cup 2015?	NO	*
gen	6	sport	Will the Minnesota Wild win the Stanley Cup 2015?	NO	*
gen	6	sport	Did the Minnesota Wild win the Stanley Cup 2015?	NO	*
gen	6	sport	Will the Vancouver Canucks win the Stanley Cup 2015?	NO	*
gen	6	sport	Did the Vancouver Canucks win the Stanley Cup 2015?	NO	*
gen	6	sport	Will the Anaheim Ducks win the Stanley Cup 2015?	NO	*
gen	6	sport	Did the Anaheim Ducks win the Stanley Cup 2015?	NO	*
gen	6	sport	Will the Dallas Stars win the Stanley Cup 2015?	NO	*
gen	6	sport	Did the Dallas Stars win the Stanley Cup 2015?	NO	*
gen	6	sport	Will the Los Angeles Kings win the Stanley Cup 2015?	NO	*
gen	6	sport	Did the Los Angeles Kings win the Stanley Cup 2015?	NO	*
gen	6	sport	Will the Phoenix Coyotes win the Stanley Cup 2015?	NO	*
gen	6	sport	Did the Phoenix Coyotes win the Stanley Cup 2015?	NO	*
gen	6	sport	Will the San Jose Sharks win the Stanley Cup 2015?	NO	*
gen	6	sport	Did the San Jose Sharks win the Stanley Cup 2015?	NO	*
gen	7	sport	Will the New Jersey Devils win the Stanley Cup 2014?	NO	*
gen	7	sport	Did the New Jersey Devils win the Stanley Cup 2014?	NO	*
gen	7	sport	Will the New York Islanders win the Stanley Cup 2014?	NO	*
gen	7	sport	Did the New York Islanders win the Stanley Cup 2014?	NO	*
gen	7	sport	Will the New York Rangers win the Stanley Cup 2014?	NO	*
gen	7	sport	Did the New York Rangers win the Stanley Cup 2014?	NO	*
gen	7	sport	Will the Philadelphia Flyers win the Stanley Cup 2014?	NO	*
gen	7	sport	Will the Pittsburgh Penguins win the Stanley Cup 2014?	NO	*
gen	7	sport	Will the Boston Bruins win the Stanley Cup 2014?	NO	*
gen	7	sport	Did the Boston Bruins win the Stanley Cup 2014?	NO	*
gen	7	sport	Will the Buffalo Sabers win the Stanley Cup 2014?	NO	*
gen	7	sport	Did the Buffalo Sabers win the Stanley Cup 2014?	NO	*
gen	7	sport	Will the Montreal Canadiens win the Stanley Cup 2014?	NO	*
gen	7	sport	Did the Montreal Canadiens win the Stanley Cup 2014?	NO	*
gen	7	sport	Will the Ottawa Senators win the Stanley Cup 2014?	NO	*
gen	7	sport	Did the Ottawa Senators win the Stanley Cup 2014?	NO	*
gen	7	sport	Will the Toronto Maple Leafs win the Stanley Cup 2014?	NO	*
gen	7	sport	Did the Toronto Maple Leafs win the Stanley Cup 2014?	NO	*
gen	7	sport	Will the Atlanta Thrashers win the Stanley Cup 2014?	NO	*
gen	7	sport	Did the Carolina Hurricanes win the Stanley Cup 2014?	NO	*
gen	7	sport	Will the Florida Panthers win the Stanley Cup 2014?	NO	*
gen	7	sport	Did the Florida Panthers win the Stanley Cup 2014?	NO	*
gen	7	sport	Will the Tampa Bay Lightning win the Stanley Cup 2014?	NO	*
gen	7	sport	Did the Tampa Bay Lightning win the Stanley Cup 2014?	NO	*
gen	7	sport	Will the Washington Capitals win the Stanley Cup 2014?	NO	*
gen	7	sport	Did the Washington Capitals win the Stanley Cup 2014?	NO	*
gen	7	sport	Will the Chicago Blackhawks win the Stanley Cup 2014?	NO	*
gen	7	sport	Did the Chicago Blackhawks win the Stanley Cup 2014?	NO	*
gen	7	sport	Will the Columbus Blue Jackets win the Stanley Cup 2014?	NO	*
gen	7	sport	Will the Detroit Red Wings win the Stanley Cup 2014?	NO	*
gen	7	sport	Did the Detroit Red Wings win the Stanley Cup 2014?	NO	*
gen	7	sport	Will the Nashville Predators win the Stanley Cup 2014?	NO	*
gen	7	sport	Did the Nashville Predators win the Stanley Cup 2014?	NO	*
gen	7	sport	Did the St. Louis Blues win the Stanley Cup 2014?	NO	*
gen	7	sport	Did the Colorado Avalanche win the Stanley Cup 2014?	NO	*
gen	7	sport	Did the Edmonton Oilers win the Stanley Cup 2014?	NO	*
gen	7	sport	Did the Minnesota Wild win the Stanley Cup 2014?	NO	*
gen	7	sport	Did the Vancouver Canucks win the Stanley Cup 2014?	NO	*
gen	7	sport	Will the Anaheim Ducks win the Stanley Cup 2014?	NO	*
gen	7	sport	Did the Anaheim Ducks win the Stanley Cup 2014?	NO	*
gen	7	sport	Will the Dallas Stars win the Stanley Cup 2014?	NO	*
gen	7	sport	Did the Dallas Stars win the Stanley Cup 2014?	NO	*
gen	7	sport	Will the Los Angeles Kings win the Stanley Cup 2014?	YES	*
gen	7	sport	Did the Los Angeles Kings win the Stanley Cup 2014?	YES	*
gen	7	sport	will the Los Angeles Kings win the Stanley Cup 2014 finals?	YES	*
gen	7	sport	will the Los Angeles Kings win the Stanley Cup 2014 semi-finals?	YES	*
gen	7	sport	will the Los Angeles Kings win the Stanley Cup 2014 quarter-finals?	YES	*
gen	7	sport	will the Los Angeles Kings qualify for the Stanley Cup 2014?	YES	*
gen	7	sport	will the Los Angeles Kings win the Stanley Cup finals?	YES	*
gen	7	sport	will the Los Angeles Kings win the Stanley Cup semi-finals?	YES	*
gen	7	sport	will the Los Angeles Kings win the Stanley Cup quarter-finals?	YES	*
gen	7	sport	will the Los Angeles Kings qualify for the Stanley Cup?	YES	*
gen	7	sport	did the Los Angeles Kings win the Stanley Cup 2014 finals?	YES	*
gen	7	sport	did the Los Angeles Kings win the Stanley Cup 2014 semi-finals?	YES	*
gen	7	sport	did the Los Angeles Kings win the Stanley Cup 2014 quarter-finals?	YES	*
gen	7	sport	did the Los Angeles Kings qualify for the Stanley Cup 2014?	YES	*
gen	7	sport	did the Los Angeles Kings win the Stanley Cup finals?	YES	*
gen	7	sport	did the Los Angeles Kings win the Stanley Cup semi-finals?	YES	*
gen	7	sport	did the Los Angeles Kings win the Stanley Cup quarter-finals?	YES	*
gen	7	sport	did the Los Angeles Kings qualify for the Stanley Cup?	YES	*
gen	7	sport	Will the Phoenix Coyotes win the Stanley Cup 2014?	NO	*
gen	7	sport	Did the Phoenix Coyotes win the Stanley Cup 2014?	NO	*
gen	7	sport	Will the San Jose Sharks win the Stanley Cup 2014?	NO	*
gen	7	sport	Did the San Jose Sharks win the Stanley Cup 2014?	NO	*
gen	8	sport	Will the Arsenal win the Premier League 2015?	NO	*
gen	8	sport	Did the Arsenal win the Premier League 2015?	NO	*
gen	8	sport	Will the Aston Villa win the Premier League 2015?	NO	*
gen	8	sport	Will the Birmingham City win the Premier League 2015?	NO	*
gen	8	sport	Did the Birmingham City win the Premier League 2015?	NO	*
gen	8	sport	Did the Blackburn Rovers win the Premier League 2015?	NO	*
gen	8	sport	Will the Blackpool win the Premier League 2015?	NO	*
gen	8	sport	Did the Blackpool win the Premier League 2015?	NO	*
gen	8	sport	Will the Bolton Wanderers win the Premier League 2015?	NO	*
