HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	QSentiment	SSentiment	HSentiment
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Will Reilly Opelka lose the Wimbledon 2015 boy's singles title?	NO	Absolutely not sure	boy AND Opelka AND Reilly AND singles AND lose AND Wimbledon	Absolutely no result	Absolutely no result		http://www.watoday.com.au/sport/tennis/wimbledon/wimbledon-2015-reilly-opelka-wins-the-boys-singles-title-20150713-giazv5.html?skin=text-only	Absolutely no result	0	0	0
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will Roger Federer win the 2015 Wimbledon Championship?	NO	NO	win AND Federer AND Championship AND Roger AND Wimbledon	When Novak Djokovic pounded a cross-court winner past Roger Federer on Sunday afternoon to seal his third Wimbledon championship and ninth grand slam title, the four-way hegemony that has long defined the tour never appeared more like a spot in the rear view mirror.	Wimbledon 2015: Novak Djokovic ends era of Big Four to stand alone	sport	www.foxnews.com/world/2015/07/12/novak-djokovic-beats...	http://www.theguardian.com/sport/blog/2015/jul/12/wimbledon-novak-djokovic-roger-federer-mens-singles-final	4	7	-1
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will Roger Federer beats Novak Djokovic in Wimbledon 2015 men's singles final ?	NO	Didn't understand the question	singles AND men AND Novak AND beats AND Roger AND Federer AND Wimbledon AND Djokovic (['final']not in keywords)			sport	http://www.theguardian.com/sport/live/2015/jul/12/novak-djokovic-v-roger-federer-wimbledon-2015-mens-singles-final-live		0	0	0
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will the New York Rangers win the Stanley Cup?	NO	NO	Rangers AND Cup AND York AND Stanley AND win	In order to win the Stanley Cup, the Rangers have to play teams who may have players who pose matchup problems for them (i.e., the New York Islanders).	New York Rangers, bridesmaids in 2014, have bounced back admirably	sport	http://www.chicagotribune.com/sports/hockey/blackhawks/ct-blackhawks-lightning-spt-0616-20150615-story.html	http://www.theguardian.com/sport/2015/apr/27/new-york-rangers-bridesmaids-in-2014-have-bounced-back-admirably	4	2	0
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will Andy Murray win the Men's Singles in the 2015 Australian Open?	NO	Not sure	Singles AND win AND Men AND Murray AND Andy AND Australian AND Open	No result	No result	sport	https://en.wikipedia.org/wiki/2015_Australian_Open_%E2%80%93_Men%27s_Singles	No result	0	0	0
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will U.S stock exchange be in a safe zone after greece crisis?	NO	Not sure	U.S AND zone AND exchange AND safe AND greece AND crisis AND stock	No result	No result	stock market	money.cnn.com/2015/06/29/investing/stocks-markets-greece-us/	No result	0	0	0
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will Hillary Clinton Be leading the Democratic Primary Polls in July 2015?	NO	Not sure	Clinton AND Polls AND Primary AND Hillary AND July AND Democratic	No result	No result	politics	http://www.bostonherald.com/news_opinion/local_coverage/herald_bulldog/2015/08/second_poll_shows_hillary_clinton_still_trailing	No result	0	0	0
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Is UKIP leader Nigel Farage win Thanet South?	NO	NO	Nigel AND win AND UKIP AND Farage AND Thanet AND leader AND South	Nigel Farage has withdrawn his resignation as leader of Ukip four days after standing down when he failed to win his target seat of South Thanet in the general election.	Nigel Farage withdraws resignation as Ukip leader	politics	http://www.bbc.com/news/election-2015-32633099	http://www.theguardian.com/politics/2015/may/11/nigel-farage-withdraws-resignation-as-ukip-leader	4	2	0
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will the Kansas City Royals win the 2014 World Series?	NO	NO	City AND Series AND Kansas AND Royals AND win	Bumgarner started games one and five of the World Series against the Kansas City Royals, the latter being a complete game shutout, throwing 106 and 117 pitches in those starts respectively – and then was used out of the pen to close out game seven two days later.	The real reason the Diamondbacks cast themselves as the only True Baseball Team	sport	http://ftw.usatoday.com/2014/10/san-francisco-giants-world-series-game-7-bumgarner-mlb	http://www.theguardian.com/sport/blog/2015/jan/16/the-real-reason-the-diamondbacks-cast-themselves-as-the-only-true-baseball-team	4	0	2
3GL25Y6843PV3B4MZMTS1A867W5MXW	Did the Kansas City Royals win the 2014 baseball World Series?	NO	Not sure	City AND Series AND Kansas AND Royals AND baseball AND win	No result	No result	sport	www.nytimes.com/2014/10/30/sports/baseball/world-series	No result	0	0	0
3GL25Y6843PV3B4MZMTS1A867W5MXW	Will Serena Williams lose in the Australian Open 2015 women's final?	NO	Didn't understand the question	Serena AND lose AND Australian AND Open AND Williams AND women (['final']not in keywords)			sport	http://www.theguardian.com/sport/live/2015/jan/31/serena-williams-v-maria-sharapova-australian-open-womens-final-live		0	0	0
3GL25Y6843PV3B4MZMTS1A867W5MXW	Will Germany's Annika lose to Jelena Ostapenko in her course to win 2nd career WTA title in Quebec?	NO	Didn't understand the question	WTA AND career AND Ostapenko AND Jelena AND Annika AND course AND Germany AND Quebec AND lose AND title (['2nd']not in keywords)				http://www.foxnews.com/sports/2015/09/21/germany-annika-beck-beats-jelena-ostapenko-to-win-2nd-career-wta-title-in/		0	0	0
3GL25Y6843PV3B4MZMTS1A867W5MXW	Do the Seahawks win Super Bowl XLIX?	NO	NO	win AND XLIX AND Super AND Seahawks AND Bowl	Seahawks OC Darrell Bevell wouldn’t change the play call that ended Seattle’s hopes of winning Super Bowl XLIX.	NFC West preview: Seahawks will need breaks to make it to third Super Bowl	sport	http://www.si.com/nfl/2015/02/01/super-bowl-xlix-new-england-patriots-defeat-seattle-seahawks	http://www.theguardian.com/sport/blog/2015/sep/08/nfc-west-preview-seahawks-will-need-breaks-to-make-it-to-third-super-bowl	7	9	3
3GL25Y6843PV3B4MZMTS1A867W5MXW	Will the conservatives lose the 2015 UK election?	NO	Not sure	election AND UK AND conservatives	No result	No result	politics	http://www.bbc.com/news/election-2015-32633099	No result	0	0	0
3GL25Y6843PV3B4MZMTS1A867W5MXW	Did the Washington Nationals play in the World Series in 2014?	NO	YES	Nationals AND play AND Washington AND Series	Despite their personnel issues, they’re a real threat to reach their first World Series since 1983, and can you imagine what it would be like if they played … National pride … the club 40 miles down the road, the Washington Nationals?	Orioles and Nationals capture division flags, Angels reach the playoffs	sport	https://en.wikipedia.org/wiki/Washington_Nationals	http://www.theguardian.com/sport/2014/sep/17/orioles-nationals-division-flags-angels-playoffs	0	1	1
3GL25Y6843PV3B4MZMTS1A867W5MXW	Is it difficult for european shares to rebound back?	NO	Didn't understand the question	shares AND european (['difficult']not in keywords)			stock market	http://www.telegraph.co.uk/finance/markets/ftse100/11884775/European-shares-rebound-led-by-commodity-stocks.html		0	0	0
3GL25Y6843PV3B4MZMTS1A867W5MXW	Will the US Supreme Court rule marriage should be ONLY between a man and a woman?	NO	YES	Supreme AND woman AND Court AND rule AND marriage AND man	“He ended with a call for the defense of the Defense of Marriage Act,” Newsom, now the lieutenant governor of California, told the Guardian, referring to the national edict, signed by Bill Clinton and since partially discredited by the US supreme court, that ruled the legal definition of marriage is only between one man and one woman.	Gay marriage is ready to be legal across America. The culture war is far from over	politics	http://www.npr.org/sections/thetwo-way/2015/06/26/417717613/supreme-court-rules-all-states-must-allow-same-sex-marriages	http://www.theguardian.com/world/2015/apr/24/gay-marriage-us-culture-war	0	-1	-1
3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2	Will India win cricket series against Bangladesh in 2015?	NO	Not sure	win AND cricket AND India AND Bangladesh AND series	No result	No result	sport	http://sports.ndtv.com/bangladesh-vs-india-2015/news/244236-2nd-odi-bangladesh-vs-india	No result	0	0	0
3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2	Will the Seattle Seahawks win the 2015 Super Bowl?	NO	NO	win AND Seattle AND Super AND Seahawks AND Bowl	Seahawks OC Darrell Bevell wouldn’t change the play call that ended Seattle’s hopes of winning Super Bowl XLIX.	NFC West preview: Seahawks will need breaks to make it to third Super Bowl	sport	www.si.com/.../02/01/super-bowl-2015-patriots-beat-seahawks	http://www.theguardian.com/sport/blog/2015/sep/08/nfc-west-preview-seahawks-will-need-breaks-to-make-it-to-third-super-bowl	7	9	3
3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2	Can LeBron bring an NBA championship to Cleveland?	NO	Not sure	bring AND NBA AND championship AND LeBron AND Cleveland	No result	No result	sport	http://www.nba.com/warriors/gameday/20150616/recap	No result	0	0	0
3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2	Will the Kansas City Royals win the 2014 World Series?	NO	NO	City AND Series AND Kansas AND Royals AND win	Bumgarner started games one and five of the World Series against the Kansas City Royals, the latter being a complete game shutout, throwing 106 and 117 pitches in those starts respectively – and then was used out of the pen to close out game seven two days later.	The real reason the Diamondbacks cast themselves as the only True Baseball Team	sport	https://en.wikipedia.org/wiki/2014_World_Series	http://www.theguardian.com/sport/blog/2015/jan/16/the-real-reason-the-diamondbacks-cast-themselves-as-the-only-true-baseball-team	4	0	2
3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2	Will Seattle Seahawks win Superbowl XLIX?	NO	Absolutely not sure	XLIX AND win AND Seattle AND Superbowl AND Seahawks	Absolutely no result	Absolutely no result	sport	http://www.nfl.com/superbowl/49	Absolutely no result	0	0	0
3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2	Will Germany win the FIFA Women's World Cup in 2015?	NO	NO	FIFA AND win AND Cup AND Germany AND Women	England celebrate their third place win over Germany after the Fifa Women’s World Cup 2015 Photograph: Matthew Lewis - Fifa/Fifa via Getty   The flip-side to the term girls, when not used as the patronising verbal equivalent of pinching someone’s cheeks or a pat on the head, is sexual.	Stop calling women 'girls'. It's either patronising or sexually suggestive	sport	http://www.fifa.com/womensworldcup/matches/round=268012/match=300269506/index.html#nosticky	http://www.theguardian.com/commentisfree/2015/jul/08/stop-calling-women-girls-its-either-patronising-or-sexually-suggestive	4	7	-1
3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2	Will there be any Redlines in Diplomacy and Politics, in Hurriyat Conference?	NO	Absolutely not sure	Conference AND Politics AND Hurriyat AND Redlines AND Diplomacy	Absolutely no result	Absolutely no result	politics	http://www.ndtv.com/india-news/no-redlines-in-diplomacy-and-politics-says-hurriyat-conference-1209674	Absolutely no result	0	0	0
3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2	Will President Barrack Obama rename Mt. McKinley to Mt. Robust?	NO	Absolutely not sure	Barrack AND Mt AND Robust AND McKinley AND President AND Obama	Absolutely no result	Absolutely no result	politics	http://www.reuters.com/article/2015/08/31/us-usa-obama-alaska-idUSKCN0QZ0YZ20150831	Absolutely no result	0	0	0
3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	Had Nishikori beat beat Marin Cilic in US OPEN 2014 FINALS?	NO	Not sure	Cilic AND beat AND Marin AND Nishikori AND OPEN AND FINALS	No result	No result	sport	http://www.theguardian.com/sport/live/2014/sep/08/kei-nishikori-vs-marin-cilic-us-open-final-live	No result	0	0	0
3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	Did Barack Obama get impeached in november 2014?	NO	Not sure	Barack AND november AND Obama	No result	No result	politics	https://www.barackobama.com/	No result	0	0	0
3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	Do the Steelers play the Bengals in September 2015	NO	Not sure	September AND play AND Bengals AND Steelers	No result	No result	sport	http://www.steelers.com/schedule-and-events/season-schedule.html	No result	0	0	0
3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	Will Stan Wawrinka lose the men's French Open 2015 championship?	NO	Not sure	championship AND Wawrinka AND men AND French AND lose AND Stan AND Open	No result	No result	sport	http://www.sbnation.com/tennis/2015/6/7/8743151/french-open-2015-stan-wawrinka-mens-title-roland-garros	No result	0	0	0
3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	Will American Pharoah win the Travers Stakes	NO	NO	Pharoah AND win AND American AND Travers AND Stakes	That also became his trademark and a lot of them performed very well.” American Pharoah, who was the first horse to complete the Triple Crown since 1978 when successful in the Belmont Stakes in June, will be aimed at the Breeders’ Cup Classic in November following his defeat in the Travers Stakes at Saratoga last weekend.	Pebbles’ trainer Clive Brittain to retire at end of Flat season	sport	www.9news.com/story/sports/horse racing/2015/08/29/...	http://www.theguardian.com/sport/2015/sep/03/pebbles-trainer-clive-brittain-retire	4	3	0
3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	Will Maria Sharapova win the Women's Singles in the 2015 French Open?	NO	Not sure	Singles AND win AND French AND Sharapova AND Maria AND Open AND Women	No result	No result	sport	https://en.wikipedia.org/wiki/2015_French_Open_%E2%80%93_Women%27s_Singles	No result	0	0	0
3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	Do the Democrats take control of the Senate after the 2014 midterm elections?	NO	YES	control AND Senate AND elections AND Democrats AND midterm	The scale of the Democrats’ defeat in the US midterm elections became apparent on Wednesday, with the party losing control of the US Senate by a wider margin than predicted and their Republican opponents on the verge of securing their largest majority in the House of Representatives since the 1940s.	US midterm elections: wave of defeats leave Democrats reeling	politics	http://www.usatoday.com/pages/interactives/elections-results-2014/	http://www.theguardian.com/us-news/2014/nov/05/us-midterms-defeats-democrats-senate	0	-3	-1
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	Is John Boehner staying as Speaker of the House?	NO	Not sure	House AND Boehner AND John AND Speaker AND staying	No result	No result	politics	http://www.bbc.co.uk/news/34362675?ocid=socialflow_facebook	No result	0	0	0
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	Whether Indian stock exchange gain on monday?	NO	Not sure	monday AND Indian AND gain AND exchange AND stock	No result	No result	stock market	http://www.hindustantimes.com/business/monday-mayhem-10-things-to-know-about-indian-markets-crash/story-mAQJlFbMptL8ltbGSzqIjM.html	No result	0	0	0
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	Had Roger Federrer  beat Martin Cilic in US OPEN 2014?	NO	Absolutely not sure	Cilic AND Federrer AND Roger AND OPEN AND Martin	Absolutely no result	Absolutely no result	sport	http://www.theguardian.com/sport/live/2014/sep/06/us-open-2014-roger-federer-vs-marin-cilic-live	Absolutely no result	0	0	0
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	will Serena Williams lose the 2015 Wimbledon women's title?	NO	Not sure	women AND Wimbledon AND Williams AND lose	No result	No result	sport	http://www.sbnation.com/tennis/2015/7/11/8932791/wimbledon-2015-womens-winner-serena-williams	No result	0	0	0
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	Will California Crown win the Triple Crown in 2014?	NO	YES	Crown AND California AND Triple AND win	American Pharoah was the first Triple Crown winner of the social media age, and while NBC’s rating for the race was a little disappointing – it attracted fewer viewers than California Chrome’s attempt to complete the Crown 12 months ago – it was a moment that was made to be shared on Twitter.	American Pharoah’s Belmont win exposes missing jewels in British crown	sport	www.nytimes.com/2014/06/08/sports/tonalist-wins-belmont...	http://www.theguardian.com/sport/blog/2015/jun/07/american-pharoah-belmont-triple-crown-british-equivalent	4	4	2
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	Will Team Penske's Simon Pagenaud win the 2015 Indianapolis 500?	NO	Didn't understand the question	Penske AND Simon AND win AND Pagenaud AND Indianapolis AND Team (['500']not in keywords)			sport	http://www.tennessean.com/story/sports/2015/05/24/juan-pablo-montoya-wins-indy-500/27890587/		0	0	0
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	Will Labour be able to hold onto most of their seat in Scotland?	NO	YES	Labour AND Scotland AND seat	Nicola Sturgeon holding a child while campaigning in Musselburgh, Scotland Photograph: Paul Hackett/Reuters    Updated at 12.01pm BST    11.50am BST  Today's Guardian seat projection - Tories 277, Labour 266  The Conservatives lead in the polls means that the party has “recaptured” all the projected losses over the past month (the party had in fact dipped to 269 seats in mid-April).	Election 2015  live: Miliband urges voters in Scotland not to "gamble" on the SNP	stock market	http://www.bbc.com/news/election-2015-scotland-32635871	http://www.theguardian.com/politics/live/2015/may/01/election-2015-live-ed-miliband-david-cameron-labour-snp-bbc-question-time	0	0	0
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	Will the Seattle Seahawks win Super Bowl XLIX?	NO	NO	win AND Bowl AND XLIX AND Seahawks AND Seattle AND Super	Seahawks OC Darrell Bevell wouldn’t change the play call that ended Seattle’s hopes of winning Super Bowl XLIX.	NFC West preview: Seahawks will need breaks to make it to third Super Bowl	sport	https://en.wikipedia.org/wiki/Super_Bowl_XLIX	http://www.theguardian.com/sport/blog/2015/sep/08/nfc-west-preview-seahawks-will-need-breaks-to-make-it-to-third-super-bowl	7	9	3
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will Nico Rosberg win the 2014 Formula 1 Drivers' World Championship?	NO	Not sure	Championship AND Rosberg AND Drivers AND Nico AND win AND Formula	No result	No result	sport	https://en.wikipedia.org/wiki/2014_Formula_One_season	No result	0	0	0
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Did Lucie Safarova win the 2015 women's French Open?	NO	Not sure	win AND Lucie AND French AND Safarova AND Open AND women	No result	No result	sport	www.espn.go.com/tennis/french15/story1_/id/13023322	No result	0	0	0
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will LaMarcus Aldridge stay in Portland?	NO	Not sure	Portland AND Aldridge AND LaMarcus AND stay	No result	No result	sport	http://www.sbnation.com/2015/7/4/8622117/lamarcus-aldridge-san-antonio-spurs-nba-free-agency-2015	No result	0	0	0
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will Rafael Nadal win the Men's Singles in the 2015 French Open?	NO	Not sure	Nadal AND Singles AND win AND Men AND French AND Open AND Rafael	No result	No result	sport	https://en.wikipedia.org/wiki/2015_French_Open_%E2%80%93_Men%27s_Singles	No result	0	0	0
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will Vettel lose at Marina Bay Circuit?	NO	Not sure	Marina AND Vettel AND Bay AND Circuit AND lose	No result	No result	sport	http://www.euronews.com/2015/09/20/singapore-sling-vettel-wins-at-marina-bay-circuit/	No result	0	0	0
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will Japan win the 2015 Womens World Cup?	NO	Absolutely not sure	Cup AND Japan AND Womens AND win	Absolutely no result	Absolutely no result	sport	http://www.fifa.com/womensworldcup/	Absolutely no result	0	0	0
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will Novak Djokovic lose in Australian Open 2015 men's final?	NO	Didn't understand the question	men AND Novak AND lose AND Australian AND Open AND Djokovic (['final']not in keywords)			sport	http://www.theguardian.com/sport/live/2015/feb/01/andy-murray-v-novak-djokovic-australian-open-mens-final-live		0	0	0
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will Tom Brady's suspension remain in effect for deflation of footballs?	NO	Not sure	Brady AND deflation AND remain AND footballs AND Tom AND suspension	No result	No result	sport	http://www.ksbw.com/news/patriots-quarterback-tom-brady-cleared-in-deflategate-scandal/35093468	No result	0	0	0
3SD15I2WD2PHYACGSHFN5YMGA1Q364	Will the Boston Red Sox win the 2014 World Series?	NO	NO	Boston AND Series AND win AND Red AND Sox	4.01pm ET   Kevin Millar pep talk The only MLB team to have won a series after falling behind 0-3 were the Boston Red Sox in 2004, who beat the New York Yankees and went on to win the World Series for the first time in 86 years and that makes me happy to type every single time I do.	Baltimore Orioles 1-2 Kansas City Royals: American League Championship Series - as it happened!	sport	http://www.nytimes.com/2014/10/30/sports/baseball/world-series-2014-giants-beat-royals-in-game-7-to-win-title.html?_r=0	http://www.theguardian.com/sport/live/2014/oct/15/baltimore-orioles-vs-kansas-city-royals-american-league-championship-series-live	4	9	0
3SD15I2WD2PHYACGSHFN5YMGA1Q364	Had Roger Federer  beat Novak Djokovic to win Wimbledon 2014 FINALS?	NO	Not sure	Novak AND Roger AND Federer AND FINALS AND Wimbledon AND Djokovic	No result	No result	sport	http://www.theguardian.com/sport/2014/jul/06/novak-djokovic-v-roger-federer-wimbledon-2014-final-live	No result	0	0	0
3SD15I2WD2PHYACGSHFN5YMGA1Q364	Would Rep. Eric Cantor of Virginia win in his re-election bid to Congress?	NO	Not sure	Congress AND win AND re-election AND Virginia AND Eric AND Cantor AND bid	No result	No result	politics	http://www.politico.com/story/2014/06/eric-cantor-primary-election-results-virginia-107683	No result	0	0	0
3SD15I2WD2PHYACGSHFN5YMGA1Q364	Will china market recover?	NO	YES	recover AND china AND market	The move, which is likely to be seen as a brazen attempt to inject pension cash into the market to shore up prices and restore investor confidence, comes ahead of several reports that are likely to show the world’s major economies struggling to recover as China’s main industries slowdown.	China to allow pension fund to invest in stock market for first time	stock market	http://www.cnbc.com/2015/09/02/us-rally-sets-up-asia-stock-markets-for-a-higher-open.html	http://www.theguardian.com/world/2015/aug/23/china-to-allow-pension-fund-to-invest-in-stock-market-for-first-time	0	1	1
3SD15I2WD2PHYACGSHFN5YMGA1Q364	Will Roger Federer will Wimbledon Men's Singles in 2015?	NO	YES	Singles AND Federer AND Men AND Roger AND Wimbledon	Hamilton was due to watch Novak Djokovic’s game against Roger Federer in the Wimbledon men’s singles final on Sunday.	Lewis Hamilton turned away from Centre Court at Wimbledon	sport	https://en.wikipedia.org/wiki/2015_Wimbledon_Championships	http://www.theguardian.com/sport/2015/jul/12/lewis-hamilton-turned-away-from-centre-court-at-wimbledon	0	0	0
3SD15I2WD2PHYACGSHFN5YMGA1Q364	Will conservatives lose this election?	NO	Not sure	election AND lose	No result	No result	politics	http://www.bbc.com/news/election/2015	No result	0	0	0
3SD15I2WD2PHYACGSHFN5YMGA1Q364	Novak Djokovic wins US open?		Didn't understand the question	Novak AND Djokovic (['open']not in keywords)			sport	https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&ved=0CCAQFjABahUKEwjxi9vk15TIAhVFGo4KHf6CDE8&url=http%3A%2F%2Fwww.si.com%2Ftennis%2F2015%2F09%2F13%2Fus-open-novak-djokovic-roger-federer&usg=AFQjCNEaJ5a0XwzYVtST7X7Vb3RaGQhReA&sig2=l6KSQA3Bb_PItlEgziWCPQ		0	0	0
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Will Donald Trump run for President in 2016?	YES	YES	President AND Donald AND Trump	     Donald Trump, the 69-year-old businessman best known for his “You’re fired” catchphrase on The Apprentice, announced he was running for president on Tuesday with an eccentric speech attacking Mexican immigrants and promising to build a great wall along the US’s southern border.	Donald Trump announces US presidential run with eccentric speech	politics	http://www.politico.com/story/2015/03/donald-trump-2016-presidential-bid-116176	http://www.theguardian.com/us-news/2015/jun/16/donald-trump-announces-run-president	0	3	0
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Would the share price of AT&T (T) be greater than $35.00/share on Sep. 1, 2015?	NO	Didn't understand the question	price AND share AND Sep (['(', ')', 'greater', '$35.00']not in keywords)			stock market	https://www.google.com/finance/historical?q=NYSE:T		0	0	0
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Was the S&P 500 up 30 percent?	NO	Didn't understand the question	percent (['500', '30']not in keywords)			stock market	http://money.cnn.com/2014/11/10/investing/stocks-market-record-dow-sp500/		0	0	0
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Did Obama sign any important tax bills in 2014?	YES	Not sure	sign AND tax AND bills AND Obama	No result	No result		http://www.forbes.com/forbes/welcome/	No result	0	0	0
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Will Rick Perry win the Republican presidential nomination for 2016?	NO	Not sure	Perry AND win AND Rick AND Republican AND nomination AND presidential	No result	No result	politics	http://www.cnn.com/2015/09/11/politics/rick-perry-2016-campaign-suspended/	No result	0	0	0
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Are the republicans hurting themselves?	YES	Not sure	republicans	No result	No result	politics	http://www.concordmonitor.com/news/politics/12973241-95/republicans-keep-hurting-themselves	No result	0	0	0
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Why Hillary Clinton Is Probably Going to Win the 2016 Election ?	YES	Not sure	Win AND Hillary AND Going AND Clinton AND Election	No result	No result	politics	http://nymag.com/daily/intelligencer/2015/04/why-hillary-clinton-is-probably-going-to-win.html#	No result	0	0	0
386659BNTLCQAWCM3OLN84XSYDU019	Will Donald Trump run for president?	YES	YES	president AND Donald AND Trump	     Donald Trump, the 69-year-old businessman best known for his “You’re fired” catchphrase on The Apprentice, announced he was running for president on Tuesday with an eccentric speech attacking Mexican immigrants and promising to build a great wall along the US’s southern border.	Donald Trump announces US presidential run with eccentric speech	politics	http://abcnews.go.com/Politics/donald-trump-announces-2016-presidential-campaign-make-country/story?id=31799741	http://www.theguardian.com/us-news/2015/jun/16/donald-trump-announces-run-president	0	3	0
386659BNTLCQAWCM3OLN84XSYDU019	Will Bernie Sanders be the frontrunner of Presidential candidates in 2016?	YES	Not sure	Sanders AND candidates AND frontrunner AND Presidential AND Bernie	No result	No result	politics	{}	No result	0	0	0
386659BNTLCQAWCM3OLN84XSYDU019	Should I sell my shares of Volkswagen stock?	YES	Not sure	stock AND shares AND Volkswagen	No result	No result	stock market	http://fortune.com/2015/09/23/volkswagen-stock-drop/	No result	0	0	0
386659BNTLCQAWCM3OLN84XSYDU019	Will congress review the Iran deal?	YES	YES	review AND Iran AND deal AND congress	The Obama administration on Sunday sent the Iran nuclear deal to Congress for review.	John Kerry rallies support for Iran agreement as deal is sent to Congress	politics	http://www.foxnews.com/politics/2015/05/14/house-passes-bill-for-congress-to-review-iran-nuclear-deal/	http://www.theguardian.com/us-news/2015/jul/19/john-kerry-iran-deal-congress	0	0	3
386659BNTLCQAWCM3OLN84XSYDU019	Will Donald Trump run for President?	YES	YES	President AND Donald AND Trump	     Donald Trump, the 69-year-old businessman best known for his “You’re fired” catchphrase on The Apprentice, announced he was running for president on Tuesday with an eccentric speech attacking Mexican immigrants and promising to build a great wall along the US’s southern border.	Donald Trump announces US presidential run with eccentric speech	politics	http://www.wsj.com/articles/donald-trump-to-unveil-plans-for-2016-presidential-race-1434448982	http://www.theguardian.com/us-news/2015/jun/16/donald-trump-announces-run-president	0	3	0
386659BNTLCQAWCM3OLN84XSYDU019	is it likely trump will win the 2016 elections?	NO	Not sure	elections	No result	No result	politics	https://www.quora.com/Is-Donald-Trump-likely-to-win-the-2016-election	No result	0	0	0
386659BNTLCQAWCM3OLN84XSYDU019	Is third party woth while to vote for?	YES	Absolutely not sure	party AND woth AND third	Absolutely no result	Absolutely no result	politics	http://www.intercollegiatereview.com/index.php/2015/02/11/vote-third-party/	Absolutely no result	0	0	0
386659BNTLCQAWCM3OLN84XSYDU019	Will gay marriage be legalized in 2015?	YES	YES	marriage AND gay	“However, the BSA’s commitment to duty to God and the rights of religious chartered organizations to select their leaders is unwavering.”  The vote took place only a month and a day after the US supreme court legalized same-sex marriage throughout the US, striking down state bans and punctuating the swift progress of gay rights with its 5-4 vote.	Boy Scouts of America ends ban on gay and lesbian troop leaders	politics	http://www.npr.org/sections/thetwo-way/2015/06/26/417717613/supreme-court-rules-all-states-must-allow-same-sex-marriages	http://www.theguardian.com/world/2015/jul/27/boy-scouts-gay-troop-leaders-ban-gay-marriage	0	7	-2
3OID399FXG2BZV7OMZO3CDL5TCLFDH	Did Democrats win US senate election in Virginia in 2014?	YES	Not sure	senate AND Virginia AND Democrats AND election	No result	No result	politics	http://ballotpedia.org/United_States_Senate_elections_in_Virginia,_2014	No result	0	0	0
