HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Sentiment	Source	info
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will the New York Rangers win the Stanley Cup?	NO	NO	Rangers AND Cup AND York AND Stanley AND win	In order to win the Stanley Cup, the Rangers have to play teams who may have players who pose matchup problems for them (i.e., the New York Islanders).	New York Rangers, bridesmaids in 2014, have bounced back admirably	sport	http://www.chicagotribune.com/sports/hockey/blackhawks/ct-blackhawks-lightning-spt-0616-20150615-story.html	http://www.theguardian.com/sport/2015/apr/27/new-york-rangers-bridesmaids-in-2014-have-bounced-back-admirably	4 2 0:4 2 0	guardian	0/2
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will Andy Murray win the Men's Singles in the 2015 Australian Open?	NO	Not sure	Singles AND win AND Men AND Murray AND Andy AND Australian AND Open			sport	https://en.wikipedia.org/wiki/2015_Australian_Open_%E2%80%93_Men%27s_Singles				
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will U.S stock exchange be in a safe zone after greece crisis?	NO	Not sure	U.S AND zone AND exchange AND safe AND greece AND crisis AND stock			stock market	money.cnn.com/2015/06/29/investing/stocks-markets-greece-us/				
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will Hillary Clinton Be leading the Democratic Primary Polls in July 2015?	NO	Not sure	Clinton AND Polls AND Primary AND Hillary AND July AND Democratic			politics	http://www.bostonherald.com/news_opinion/local_coverage/herald_bulldog/2015/08/second_poll_shows_hillary_clinton_still_trailing				
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will the Kansas City Royals win the 2014 World Series?	NO	NO	City AND Series AND Kansas AND Royals AND win	Bumgarner started games one and five of the World Series against the Kansas City Royals, the latter being a complete game shutout, throwing 106 and 117 pitches in those starts respectively – and then was used out of the pen to close out game seven two days later.	The real reason the Diamondbacks cast themselves as the only True Baseball Team	sport	http://ftw.usatoday.com/2014/10/san-francisco-giants-world-series-game-7-bumgarner-mlb	http://www.theguardian.com/sport/blog/2015/jan/16/the-real-reason-the-diamondbacks-cast-themselves-as-the-only-true-baseball-team	4 0 2	guardian	0/1
3GL25Y6843PV3B4MZMTS1A867W5MXW	Did the Kansas City Royals win the 2014 baseball World Series?	NO	NO	City AND Series AND Kansas AND Royals AND baseball AND win	Tyler Kepner On Baseball column says Kansas City Royals still have chance to take the World Series, despite being down to San Francisco Giants, 3-2; notes that eight of the last 10 teams that headed home with a 3-2 World Series deficit, including the Royals in 1985, rallied to win.	Royals Still Like Their Chances, and So Does History	sport	www.nytimes.com/2014/10/30/sports/baseball/world-series	http://www.nytimes.com/2014/10/28/sports/down-but-not-out-royals-have-reasons-for-hope.html	4 4 4:4 5 -1:4 3 0	nytimes	1/3
3GL25Y6843PV3B4MZMTS1A867W5MXW	Will Serena Williams lose in the Australian Open 2015 women's final?	NO	Didn't understand the question	Serena AND lose AND Australian AND Open AND Williams AND women (['final']not in keywords)			sport	http://www.theguardian.com/sport/live/2015/jan/31/serena-williams-v-maria-sharapova-australian-open-womens-final-live				
3GL25Y6843PV3B4MZMTS1A867W5MXW	Will Germany's Annika lose to Jelena Ostapenko in her course to win 2nd career WTA title in Quebec?	NO	Didn't understand the question	WTA AND career AND Ostapenko AND Jelena AND Annika AND course AND Germany AND Quebec AND lose AND title (['2nd']not in keywords)				http://www.foxnews.com/sports/2015/09/21/germany-annika-beck-beats-jelena-ostapenko-to-win-2nd-career-wta-title-in/				
3GL25Y6843PV3B4MZMTS1A867W5MXW	Do the Seahawks win Super Bowl XLIX?	NO	NO	win AND XLIX AND Super AND Seahawks AND Bowl	Playoff permutations Division winners: Philadelphia Eagles, Green Bay Packers, New Orleans Saints, Seattle Seahawks NFC wild cards: Chicago Bears, San Francisco 49ers NFC Championship game: New Orleans Saints over Seattle Seahawks Super Bowl XLIX: New Orleans Saints over Indianapolis Colts 	NFC North: Cutler looks to take the Bears past the Packers	sport	http://www.si.com/nfl/2015/02/01/super-bowl-xlix-new-england-patriots-defeat-seattle-seahawks	http://www.theguardian.com/sport/2014/sep/04/nfc-north-green-bay-packers-defence-peppers	7 3 0:7 3 7	guardian	0/2
3GL25Y6843PV3B4MZMTS1A867W5MXW	Will the conservatives lose the 2015 UK election?	NO	YES	election AND UK AND conservatives	Nigel Farage has predicted that David Cameron will lead the biggest party after the election because he is connecting with middle-class Tories and looks like a leader, whereas Ed Miliband is not connecting with working class voters in the north.The Ukip leader cast Cameron in a more favourable light than he has done previously, suggesting he is flirting with the possibility of working with the prime minister in a Tory-led alliance in return for an EU referendum.In contrast, he mocked Miliband as someone who you could not imagine going into a working men’s club in the north and ordering a drink.Farage has spent the past few years being equally dismissive of all the main three mainstream political parties as part of a Westminster metropolitan elite, reserving particular scorn for Cameron as the man who once branded Ukip a bunch of fruitcakes, loonies and closet racists.The Ukip leader may believe a political chance has opened up for him to hold Cameron’s feet to the fire on the issue of an EU referendum if the Tories fall short of a majority and Ukip wins a small number of seats.In an interview ahead of the Master Investor conference with the Isle of Man-based businessman Jim Mellon, Farage said: “I think right now the Conservatives will be the biggest party … The reason I think the Conservatives will be the biggest party is because whatever he does politically, Cameron actually looks like a Conservative leader.“For a lot of Conservative voters, they find that reassuring.	Nigel Farage predicts David Cameron will lead largest party after election	politics	http://www.bbc.com/news/election-2015-32633099	http://www.theguardian.com/politics/2015/feb/19/nigel-farage-predicts-david-cameron-will-lead-largest-party-after-election	0 3 0	guardian	1/1
3GL25Y6843PV3B4MZMTS1A867W5MXW	Did the Washington Nationals play in the World Series in 2014?	NO	YES	Nationals AND play AND Washington AND Series	Despite their personnel issues, they’re a real threat to reach their first World Series since 1983, and can you imagine what it would be like if they played … National pride … the club 40 miles down the road, the Washington Nationals?	Orioles and Nationals capture division flags, Angels reach the playoffs	sport	https://en.wikipedia.org/wiki/Washington_Nationals	http://www.theguardian.com/sport/2014/sep/17/orioles-nationals-division-flags-angels-playoffs	0 1 1	guardian	1/1
3GL25Y6843PV3B4MZMTS1A867W5MXW	Is it difficult for european shares to rebound back?	NO	Didn't understand the question	shares AND european (['difficult']not in keywords)			stock market	http://www.telegraph.co.uk/finance/markets/ftse100/11884775/European-shares-rebound-led-by-commodity-stocks.html				
3GL25Y6843PV3B4MZMTS1A867W5MXW	Will the US Supreme Court rule marriage should be ONLY between a man and a woman?	NO	YES	Supreme AND woman AND Court AND rule AND marriage AND man	“He ended with a call for the defense of the Defense of Marriage Act,” Newsom, now the lieutenant governor of California, told the Guardian, referring to the national edict, signed by Bill Clinton and since partially discredited by the US supreme court, that ruled the legal definition of marriage is only between one man and one woman.	Gay marriage is ready to be legal across America. The culture war is far from over	politics	http://www.npr.org/sections/thetwo-way/2015/06/26/417717613/supreme-court-rules-all-states-must-allow-same-sex-marriages	http://www.theguardian.com/world/2015/apr/24/gay-marriage-us-culture-war	0 -1 -1	guardian	1/1
3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2	Will India win cricket series against Bangladesh in 2015?	NO	Not sure	win AND cricket AND India AND Bangladesh AND series			sport	http://sports.ndtv.com/bangladesh-vs-india-2015/news/244236-2nd-odi-bangladesh-vs-india				
3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2	Will the Seattle Seahawks win the 2015 Super Bowl?	NO	NO	win AND Seattle AND Super AND Seahawks AND Bowl	Why a Seattle Seahawks Super Bowl win would be a win for weed	Why a Seattle Seahawks Super Bowl win would be a win for weed	sport	www.si.com/.../02/01/super-bowl-2015-patriots-beat-seahawks	http://www.theguardian.com/sport/blog/2015/jan/28/why-a-seattle-seahawks-super-bowl-win-would-be-a-win-for-weed	7 11 11:7 7 7:7 7 -4:7 5 7:7 7 3:7 14 0:7 11 1:7 11 0:7 7 0:7 7 1:7 7 3:7 7 7:7 2 0:7 2 0:7 7 0	guardian	4/15
3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2	Can LeBron bring an NBA championship to Cleveland?	NO	Not sure	bring AND NBA AND championship AND LeBron AND Cleveland			sport	http://www.nba.com/warriors/gameday/20150616/recap				
3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2	Will the Kansas City Royals win the 2014 World Series?	NO	NO	City AND Series AND Kansas AND Royals AND win	Joe Drape Essay; 29 years after watching Kansas City Royals win World Series, sportswriter returns to his hometown to revel in Kansas City’s playoff drive.	It’s Time for Fan to Go Home Again, to Revel in Royals	sport	https://en.wikipedia.org/wiki/2014_World_Series	http://www.nytimes.com/2014/10/05/sports/baseball/time-to-go-home-again-to-revel-in-the-royals.html	4 4 3:4 4 4:4 5 -1:4 3 0:4 -2 0:4 4 6:4 0 2	nytimes	3/7
3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2	Will Seattle Seahawks win Superbowl XLIX?	NO	Not sure	XLIX AND win AND Seattle AND Superbowl AND Seahawks			sport	http://www.nfl.com/superbowl/49				
3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2	Will Germany win the FIFA Women's World Cup in 2015?	NO	NO	FIFA AND win AND Cup AND Germany AND Women	England celebrate their third place win over Germany after the Fifa Women’s World Cup 2015 Photograph: Matthew Lewis - Fifa/Fifa via Getty   The flip-side to the term girls, when not used as the patronising verbal equivalent of pinching someone’s cheeks or a pat on the head, is sexual.	Stop calling women 'girls'. It's either patronising or sexually suggestive	sport	http://www.fifa.com/womensworldcup/matches/round=268012/match=300269506/index.html#nosticky	http://www.theguardian.com/commentisfree/2015/jul/08/stop-calling-women-girls-its-either-patronising-or-sexually-suggestive	4 7 -1	guardian	0/1
3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2	Will there be any Redlines in Diplomacy and Politics, in Hurriyat Conference?	NO	Absolutely not sure	Conference AND Politics AND Hurriyat AND Redlines AND Diplomacy			politics	http://www.ndtv.com/india-news/no-redlines-in-diplomacy-and-politics-says-hurriyat-conference-1209674				
3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2	Will President Barrack Obama rename Mt. McKinley to Mt. Robust?	NO	Absolutely not sure	Barrack AND Mt AND Robust AND McKinley AND President AND Obama			politics	http://www.reuters.com/article/2015/08/31/us-usa-obama-alaska-idUSKCN0QZ0YZ20150831				
3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	Had Nishikori beat beat Marin Cilic in US OPEN 2014 FINALS?	NO	Not sure	Cilic AND beat AND Marin AND Nishikori AND OPEN AND FINALS			sport	http://www.theguardian.com/sport/live/2014/sep/08/kei-nishikori-vs-marin-cilic-us-open-final-live				
3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	Did Barack Obama get impeached in november 2014?	NO	Not sure	Barack AND november AND Obama			politics	https://www.barackobama.com/				
3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	Do the Steelers play the Bengals in September 2015	NO	Not sure	September AND play AND Bengals AND Steelers			sport	http://www.steelers.com/schedule-and-events/season-schedule.html				
3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	Will Stan Wawrinka lose the men's French Open 2015 championship?	NO	Not sure	championship AND Wawrinka AND men AND French AND lose AND Stan AND Open			sport	http://www.sbnation.com/tennis/2015/6/7/8743151/french-open-2015-stan-wawrinka-mens-title-roland-garros				
3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	Will American Pharoah win the Travers Stakes	NO	Not sure	Pharoah AND win AND American AND Travers AND Stakes			sport	www.9news.com/story/sports/horse racing/2015/08/29/...				
3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	Will Maria Sharapova win the Women's Singles in the 2015 French Open?	NO	Not sure	Singles AND win AND French AND Sharapova AND Maria AND Open AND Women			sport	https://en.wikipedia.org/wiki/2015_French_Open_%E2%80%93_Women%27s_Singles				
3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	Do the Democrats take control of the Senate after the 2014 midterm elections?	NO	YES	control AND Senate AND elections AND Democrats AND midterm	The scale of the Democrats’ defeat in the US midterm elections became apparent on Wednesday, with the party losing control of the US Senate by a wider margin than predicted and their Republican opponents on the verge of securing their largest majority in the House of Representatives since the 1940s.	US midterm elections: wave of defeats leave Democrats reeling	politics	http://www.usatoday.com/pages/interactives/elections-results-2014/	http://www.theguardian.com/us-news/2014/nov/05/us-midterms-defeats-democrats-senate	0 -3 -1:0 -3 -2:0 0 -4:0 0 -4:0 -5 1:0 -5 2:0 1 0:0 1 -2	guardian	6/8
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	Is John Boehner staying as Speaker of the House?	NO	Not sure	House AND Boehner AND John AND Speaker AND staying			politics	http://www.bbc.co.uk/news/34362675?ocid=socialflow_facebook				
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	Had Roger Federrer  beat Martin Cilic in US OPEN 2014?	NO	Absolutely not sure	Cilic AND Federrer AND Roger AND OPEN AND Martin			sport	http://www.theguardian.com/sport/live/2014/sep/06/us-open-2014-roger-federer-vs-marin-cilic-live				
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	will Serena Williams lose the 2015 Wimbledon women's title?	NO	Not sure	women AND Wimbledon AND Williams AND lose			sport	http://www.sbnation.com/tennis/2015/7/11/8932791/wimbledon-2015-womens-winner-serena-williams				
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	Will California Crown win the Triple Crown in 2014?	NO	NO	Crown AND California AND Triple AND win	“Warming up he was just class, all class,” said jockey Victor Espinoza, finally a Triple Crown winner after falling short with War Emblem in 2002 and California Chrome last year.	American Pharoah makes history by clinching first Triple Crown in 37 years	sport	www.nytimes.com/2014/06/08/sports/tonalist-wins-belmont...	http://www.theguardian.com/sport/2015/jun/06/american-pharoah-triple-crown-belmont-stakes	4 1 0:4 1 2:4 4 0:4 4 0:4 2 4:4 2 -2:4 8 7	guardian	2/7
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	Will Team Penske's Simon Pagenaud win the 2015 Indianapolis 500?	NO	Didn't understand the question	Penske AND Simon AND win AND Pagenaud AND Indianapolis AND Team (['500']not in keywords)			sport	http://www.tennessean.com/story/sports/2015/05/24/juan-pablo-montoya-wins-indy-500/27890587/				
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	Will Labour be able to hold onto most of their seat in Scotland?	NO	YES	Labour AND Scotland AND seat	Murphy has repeatedly said his party is not planning for a deal with the SNP, insisting that Labour will hold all of its 41 seats in Scotland at the coming election, but the UK Labour leader Ed Miliband refused to directly rule out post-election talks with the nationalists during a recent TV appearance.	Poll shows SNP could win all but four Scottish seats in general election	stock market	http://www.bbc.com/news/election-2015-scotland-32635871	http://www.theguardian.com/politics/2015/jan/21/poll-snp-labour-scottish-seats-election	0 -2 4:0 -2 1:0 3 1:0 3 -3:0 4 0:0 4 4:0 7 -1	guardian	7/7
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	Will the Seattle Seahawks win Super Bowl XLIX?	NO	NO	win AND Bowl AND XLIX AND Seahawks AND Seattle AND Super	Playoff permutations Division winners: Philadelphia Eagles, Green Bay Packers, New Orleans Saints, Seattle Seahawks NFC wild cards: Chicago Bears, San Francisco 49ers NFC Championship game: New Orleans Saints over Seattle Seahawks Super Bowl XLIX: New Orleans Saints over Indianapolis Colts 	NFC North: Cutler looks to take the Bears past the Packers	sport	https://en.wikipedia.org/wiki/Super_Bowl_XLIX	http://www.theguardian.com/sport/2014/sep/04/nfc-north-green-bay-packers-defence-peppers	7 3 0:7 3 7	guardian	0/2
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will Nico Rosberg win the 2014 Formula 1 Drivers' World Championship?	NO	YES	Championship AND Rosberg AND Drivers AND Nico AND win AND Formula	Lewis Hamilton beat his teammate, Nico Rosberg, to win the drivers championship; Sam Bird won the Formula E race in Malaysia.	Monday Motorsports: Hamilton Wins Formula One Title	sport	https://en.wikipedia.org/wiki/2014_Formula_One_season	http://www.nytimes.com/2014/11/25/automobiles/monday-motorsports-hamilton-wins-formula-one-title.html	4 7 4:4 4 4	nytimes	2/2
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Did Lucie Safarova win the 2015 women's French Open?	NO	Not sure	win AND Lucie AND French AND Safarova AND Open AND women			sport	www.espn.go.com/tennis/french15/story1_/id/13023322				
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will LaMarcus Aldridge stay in Portland?	NO	Not sure	Portland AND Aldridge AND LaMarcus AND stay			sport	http://www.sbnation.com/2015/7/4/8622117/lamarcus-aldridge-san-antonio-spurs-nba-free-agency-2015				
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will Rafael Nadal win the Men's Singles in the 2015 French Open?	NO	Not sure	Nadal AND Singles AND win AND Men AND French AND Open AND Rafael			sport	https://en.wikipedia.org/wiki/2015_French_Open_%E2%80%93_Men%27s_Singles				
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will Vettel lose at Marina Bay Circuit?	NO	Not sure	Marina AND Vettel AND Bay AND Circuit AND lose			sport	http://www.euronews.com/2015/09/20/singapore-sling-vettel-wins-at-marina-bay-circuit/				
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will Japan win the 2015 Womens World Cup?	NO	Absolutely not sure	Cup AND Japan AND Womens AND win			sport	http://www.fifa.com/womensworldcup/				
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will Novak Djokovic lose in Australian Open 2015 men's final?	NO	Didn't understand the question	men AND Novak AND lose AND Australian AND Open AND Djokovic (['final']not in keywords)			sport	http://www.theguardian.com/sport/live/2015/feb/01/andy-murray-v-novak-djokovic-australian-open-mens-final-live				
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will Tom Brady's suspension remain in effect for deflation of footballs?	NO	Not sure	Brady AND deflation AND remain AND footballs AND Tom AND suspension			sport	http://www.ksbw.com/news/patriots-quarterback-tom-brady-cleared-in-deflategate-scandal/35093468				
3SD15I2WD2PHYACGSHFN5YMGA1Q364	Will the Boston Red Sox win the 2014 World Series?	NO	YES	Boston AND Series AND win AND Red AND Sox	Sox done and dusted    The Red Sox have taken a fall since winning the World Series in 2013 Photograph: David Butler II/USA Today Sports   The 2014 season in Boston will always be remembered as a dud, but one that smarted considerably less after the team won a third World Series title in 10 seasons in 2013.	McCutchen's Pirates buck Brewers and Braves in chase for wild-card treasure	sport	http://www.nytimes.com/2014/10/30/sports/baseball/world-series-2014-giants-beat-royals-in-game-7-to-win-title.html?_r=0	http://www.theguardian.com/sport/2014/sep/11/mccutchen-pirates-brewers-braves-wild-card	4 5 2:4 5 0	guardian	1/2
3SD15I2WD2PHYACGSHFN5YMGA1Q364	Had Roger Federer  beat Novak Djokovic to win Wimbledon 2014 FINALS?	NO	Not sure	Novak AND Roger AND Federer AND FINALS AND Wimbledon AND Djokovic			sport	http://www.theguardian.com/sport/2014/jul/06/novak-djokovic-v-roger-federer-wimbledon-2014-final-live				
3SD15I2WD2PHYACGSHFN5YMGA1Q364	Would Rep. Eric Cantor of Virginia win in his re-election bid to Congress?	NO	Absolutely not sure	Congress AND win AND re-election AND Virginia AND Eric AND Cantor AND bid			politics	http://www.politico.com/story/2014/06/eric-cantor-primary-election-results-virginia-107683				
3SD15I2WD2PHYACGSHFN5YMGA1Q364	Will Roger Federer will Wimbledon Men's Singles in 2015?	NO	YES	Singles AND Federer AND Men AND Roger AND Wimbledon	Hamilton was due to watch Novak Djokovic’s game against Roger Federer in the Wimbledon men’s singles final on Sunday.	Lewis Hamilton turned away from Centre Court at Wimbledon	sport	https://en.wikipedia.org/wiki/2015_Wimbledon_Championships	http://www.theguardian.com/sport/2015/jul/12/lewis-hamilton-turned-away-from-centre-court-at-wimbledon	0 0 0:0 0 -3	guardian	2/2
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Will Donald Trump run for President in 2016?	YES	YES	President AND Donald AND Trump	Donald Trump is already president – of 457 firms, campaign filings reveal	Donald Trump is already president – of 457 firms, campaign filings reveal	politics	http://www.politico.com/story/2015/03/donald-trump-2016-presidential-bid-116176	http://www.theguardian.com/us-news/2015/jul/22/donald-trump-financial-records-fec-disclosures	0 0 0:0 0 0:0 0 0:0 2 -1:0 -1 0:0 0 0:0 4 2:0 4 0:0 -1 -3:0 -1 0:0 -3 0:0 -3 -3:0 -1 4:0 -1 0:0 0 0:0 -3 0:0 2 -2:0 2 -2:0 4 -6:0 4 -2:0 2 4:0 2 2:0 0 0:0 -1 0:0 -1 0:0 -5 0:0 -5 -1:0 -5 0:0 -5 2:0 2 4:0 2 0:0 8 -1:0 8 2:0 0 0:0 0 -1:0 0 0:0 0 0:0 -7 0:0 -7 0:0 0 -2:0 0 -3:0 0 -3:0 0 -2:0 -4 -2:0 -4 0:0 0 -2:0 0 -3:0 3 0:0 3 0:0 4 -1:0 4 -3:0 -1 0:0 -1 0:0 2 -2:0 2 0	guardian	53/55
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Would the share price of AT&T (T) be greater than $35.00/share on Sep. 1, 2015?	NO	Didn't understand the question	price AND share AND Sep (['(', ')', 'greater', '$35.00']not in keywords)			stock market	https://www.google.com/finance/historical?q=NYSE:T				
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Was the S&P 500 up 30 percent?	NO	Didn't understand the question	percent (['500', '30']not in keywords)			stock market	http://money.cnn.com/2014/11/10/investing/stocks-market-record-dow-sp500/				
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Did Obama sign any important tax bills in 2014?	YES	Not sure	sign AND tax AND bills AND Obama				http://www.forbes.com/forbes/welcome/				
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Will Rick Perry win the Republican presidential nomination for 2016?	NO	Not sure	Perry AND win AND Rick AND Republican AND nomination AND presidential			politics	http://www.cnn.com/2015/09/11/politics/rick-perry-2016-campaign-suspended/				
386659BNTLCQAWCM3OLN84XSYDU019	Will Donald Trump run for president?	YES	YES	president AND Donald AND Trump	Here we go again: Donald Trump weighs serious run for president	Here we go again: Donald Trump weighs serious run for president	politics	http://abcnews.go.com/Politics/donald-trump-announces-2016-presidential-campaign-make-country/story?id=31799741	http://www.theguardian.com/us-news/2015/mar/18/donald-trump-republicans-president-2016	0 0 0:0 2 2:0 0 0:0 0 0:0 -1 0:0 2 0:0 2 -1:0 0 0:0 0 0:0 0 4:0 0 0:0 0 0:0 2 0:0 0 0:0 0 -3:0 0 0:0 0 0:0 4 2:0 4 0:0 -1 0:0 -1 0:0 0 -3:0 -1 0:0 -1 0:0 -3 -3:0 -3 4:0 0 0:0 4 4:0 4 -2:0 -3 2:0 2 -6:0 2 -2:0 2 0:0 2 -2:0 8 2:0 8 0:0 -5 0:0 -5 0:0 0 -1:0 0 0:0 -5 -1:0 -5 4:0 -1 0:0 -1 0:0 0 2:0 0 -1:0 2 0:0 2 -2:0 3 0:0 3 0:0 0 0:0 0 -3:0 0 -2:0 0 0:0 0 -3:0 0 0:0 -4 -2:0 -4 -2:0 -7 -3:0 -7 -3:0 2 0	guardian	57/61
386659BNTLCQAWCM3OLN84XSYDU019	Will Bernie Sanders be the frontrunner of Presidential candidates in 2016?	YES	Not sure	Sanders AND candidates AND frontrunner AND Presidential AND Bernie			politics	{}				
386659BNTLCQAWCM3OLN84XSYDU019	Will congress review the Iran deal?	YES	YES	review AND Iran AND deal AND congress	Major hurdle cleared for legislation that would grant Congress 30 days to to review Iran nuclear deal and pass a resolution of disapproval	Senate votes overwhelmingly to pass Iran nuclear bill	politics	http://www.foxnews.com/politics/2015/05/14/house-passes-bill-for-congress-to-review-iran-nuclear-deal/	http://www.theguardian.com/us-news/2015/may/07/senate-review-terms-iran-nuclear-deal	0 2 0:0 -2 -1:0 0 3:0 0 1:0 -1 -5:0 -1 0:0 -1 1:0 -1 -4:0 -1 -2:0 -1 0:0 7 0	guardian	9/11
386659BNTLCQAWCM3OLN84XSYDU019	Will Donald Trump run for President?	YES	YES	President AND Donald AND Trump	Donald Trump is already president – of 457 firms, campaign filings reveal	Donald Trump is already president – of 457 firms, campaign filings reveal	politics	http://www.wsj.com/articles/donald-trump-to-unveil-plans-for-2016-presidential-race-1434448982	http://www.theguardian.com/us-news/2015/jul/22/donald-trump-financial-records-fec-disclosures	0 0 0:0 0 0:0 0 0:0 2 -1:0 -1 0:0 0 0:0 4 2:0 4 0:0 -1 -3:0 -1 0:0 -3 0:0 -3 -3:0 -1 4:0 -1 0:0 0 0:0 -3 0:0 2 -2:0 2 -2:0 4 -6:0 4 -2:0 2 4:0 2 2:0 0 0:0 -1 0:0 -1 0:0 -5 0:0 -5 -1:0 -5 0:0 -5 2:0 2 4:0 2 0:0 8 -1:0 8 2:0 0 0:0 0 -1:0 0 0:0 0 0:0 -7 0:0 -7 0:0 0 -2:0 0 -3:0 0 -3:0 0 -2:0 -4 -2:0 -4 0:0 0 -2:0 0 -3:0 3 0:0 3 0:0 4 -1:0 4 -3:0 -1 0:0 -1 0:0 2 -2:0 2 0	guardian	53/55
386659BNTLCQAWCM3OLN84XSYDU019	Will gay marriage be legalized in 2015?	YES	YES	marriage AND gay	If you could go back in time to 22 January and ask the average Alabamian when gay marriage would be legalized in their state, most would have said “never”.	Alabama and gay marriage: full of sound and fury, but does it signify anything?	politics	http://www.npr.org/sections/thetwo-way/2015/06/26/417717613/supreme-court-rules-all-states-must-allow-same-sex-marriages	http://www.theguardian.com/us-news/2015/feb/10/alabama-gay-marriage-roy-moore-legalization	0 0 0:0 0 4	guardian	2/2
3OID399FXG2BZV7OMZO3CDL5TCLFDH	Did Democrats win US senate election in Virginia in 2014?	YES	Not sure	senate AND Virginia AND Democrats AND election			politics	http://ballotpedia.org/United_States_Senate_elections_in_Virginia,_2014				
3OID399FXG2BZV7OMZO3CDL5TCLFDH	Will gay marriage be legalized?	YES	YES	marriage AND gay	If you could go back in time to 22 January and ask the average Alabamian when gay marriage would be legalized in their state, most would have said “never”.	Alabama and gay marriage: full of sound and fury, but does it signify anything?	politics	http://www.cnn.com/2015/06/26/politics/supreme-court-same-sex-marriage-ruling/	http://www.theguardian.com/us-news/2015/feb/10/alabama-gay-marriage-roy-moore-legalization	0 0 0:0 0 4	guardian	2/2
3OID399FXG2BZV7OMZO3CDL5TCLFDH	Has Nigel Farage quit as UKIP leader after failing to be elected?	YES	Not sure	quit AND UKIP AND Nigel AND leader AND Farage			politics	http://www.bbc.com/news/election-2015-32633099				
3OID399FXG2BZV7OMZO3CDL5TCLFDH	Will UK Interest Rate Rises Crash House Prices ?	YES	Not sure	Crash AND UK AND House AND Rate AND Interest AND Prices AND Rises			stock market	http://www.marketoracle.co.uk/Article51903.html				
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Will Carly Fiorina decide to run for president?	YES	Not sure	Fiorina AND Carly AND decide AND president			politics	https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&cad=rja&uact=8&ved=0CDUQFjADahUKEwi-nOj1tI3IAhWIoD4KHTs6D2w&url=http%3A%2F%2Fwww.washingtonpost.com%2Fnews%2Fpost-politics%2Fwp%2F2015%2F05%2F04%2Fcarly-fiorina-expected-to-announce-run-for-president-monday%2F&usg=AFQjCNFZBcoGLX42T4lHfaDT30L5AWZq6Q				
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Did Donald Trump destroy Scott Walkers bid for the whitehouse?	YES	Absolutely not sure	Trump AND bid AND Walkers AND Donald AND Scott AND destroy AND whitehouse				http://www.washingtonpost.com/news/the-fix/wp/2015/09/21/how-donald-trump-destroyed-scott-walkers-presidential-chances/				
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Will Fox News host a presidential debate for the 2016 race?	YES	Not sure	Fox AND host AND race AND News AND debate AND presidential			politics	http://press.foxnews.com/2015/05/fox-news-and-facebook-partner-to-host-first-republican-presidential-primary-debate-of-2016-election/				
