HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Source	info	#Question Sentiment	#Sentence Sentiment	#@Subject match	#@Object match	#@Verb similarity (spaCy)	#@Verb similarity (WordNet)	@Relevant date	@Elastic score	#Sport score	#@Antonyms	@#VerbSimWordNetBinary
3SD15I2WD2PHYACGSHFN5YMG9P463W	Will there be a controversial Republican presidential candidate?	YES	No result	Republican  AND controversial presidential candidate AND be			politics	http://www.politico.com/story/2015/06/donald-trump-president-2016-official-119295			
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will Australia gain bonus point in winning over Fiji?	NO	Didn't understand the question	Australia  AND Fiji AND bonus point AND gain (winning not in keywords)			sport	http://www.euronews.com/2015/09/24/rugby-world-cup-2015-australia-miss-bonus-point-in-28-13-win-over-fiji/			
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Had Eugenie Bouchard  beat Petra Kvitova to Win Wimbledon Women's Singles 2014 FINALS?	NO	Absolutely no result	Eugenie Bouchard  AND Petra Kvitova  AND Win Wimbledon Women Singles 2014 FINALS AND beat			sport	http://www.theguardian.com/sport/2014/jul/05/eugenie-bouchard-petra-kvitova-wimbledon-womens-final-2014-live			
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will SOUTHAFRICA win cricket series against BANGLADESH?	NO	Absolutely no result	BANGLADESH AND SOUTHAFRICA AND cricket series AND win			sport	http://timesofindia.indiatimes.com/sports/toi-cri/top-stories/Bangladesh-register-historic-ODI-series-win-over-South-Africa/articleshow/48089926.cms			
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will A-shares of Shangai stock exchange raise up?	NO	Absolutely no result	Shangai  AND shares AND stock exchange AND raise			stock market	https://en.wikipedia.org/wiki/2015_Chinese_stock_market_crash			
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will the Tama Bay lightning win the Stanley Cup	NO	Didn't understand the question	Tama Bay  AND Stanley Cup AND win (lightning not in keywords)			sport	www.theblaze.com/stories/2015/06/15/chicago-Blackhawks...			
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will the Tampa Bay Lightning win the Stanley Cup in 2015?	NO	YES	"Tampa Bay Lightning  AND Stanley Cup AND win (relevant ""in 2015"")"	Ben Bishop Helps Tampa Bay Lightning Pull Ahead in Stanley Cup Finals	Ben Bishop Helps Tampa Bay Lightning Pull Ahead in Stanley Cup Finals	sport	https://en.wikipedia.org/wiki/2015_Stanley_Cup_Finals	http://www.nytimes.com/2015/06/09/sports/hockey/ben-bishop-helps-lightning-pull-ahead-in-stanley-cup-finals.html	NY Times	0.524632448133	0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636	0.166666666667:0.0:0.0:0.0526315789474:0.0384615384615:0.0:-0.0714285714286:-0.0789473684211:0.206896551724:0.137931034483:0.166666666667:0.027027027027:-0.0540540540541:0.117647058824:0.157894736842:-0.025641025641:-0.047619047619:0.0:0.0952380952381:0.0540540540541:0.0357142857143:0.0	0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:1.0:0.0	0.0:0.0:0.504825791991:0.387877569825:0.0:0.357121941911:0.336547256662:0.0:0.0:0.0:0.336547256662:0.386457089852:0.423298759209:0.388334593616:0.482257246836:0.30312413834:0.0:0.0:0.617944087218:0.0:0.410749612177:0.0	0.25:0.166666666667:0.333333333333:0.333333333333:0:0.333333333333:0.333333333333:0:0:0:0.333333333333:0.25:0.142857142857:0.333333333333:0.5:0.333333333333:0.0769230769231:0.142857142857:0.333333333333:0.166666666667:0.333333333333:0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	4.599301:4.5900593:2.1517038:1.8479593:1.63954:1.63954:1.583965:1.3662833:1.3521166:1.3316482:1.3316482:1.3316482:1.3316482:1.3316482:1.3316482:1.3199708:1.0653187:0.78087366:0.19672665:0.17323606:0.11051416:0.07132871	0.0:-1:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1:0.0:0.0:0.0:0.0:1:0.0:0.0:0.0	0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0
3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	Will  Hilary clinton win in coming US Elections?	NO	Absolutely no result	Hilary clinton  AND US  AND coming Elections AND win			politics	http://www.theguardian.com/us-news/2015/jun/23/hillary-clinton-presidential-election-poll			
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will the Democrats maintain their majority in the US Senate after the 2014 elections?	NO	NO	"Democrats  AND majority AND US Senate AND elections AND maintain (relevant ""2014"")"	The scale of the Democrats’ defeat in the US midterm elections became apparent on Wednesday, with the party losing control of the US Senate by a wider margin than predicted and their Republican opponents on the verge of securing their largest majority in the House of Representatives since the 1940s.	US midterm elections: wave of defeats leave Democrats reeling	politics	www.abcnews.go.com/Politics/senate-elections-2014	http://www.theguardian.com/us-news/2014/nov/05/us-midterms-defeats-democrats-senate	Guardian	0.400672345629	0.0:0.0:0.0:0.0	-0.06:-0.0555555555556:0.0:0.125	0.0:0.0:0.0:0.0	0.0:0.0:0.0:1.0	0.436129273296:0.268679456675:0.0:0.502795232815	0.333333333333:0.25:0:0.25	0.0:0.0:0.0:0.0	0.11122575:0.10889245:0.108240835:0.060321916	0.0:0.0:0.0:0.0	0:0:0:0	0.0:0.0:0.0:0.0
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will Donald Trump back out of the presidential election?	NO	YES	Donald Trump  AND presidential election AND trump	"NEW YORK (Reuters) - Real estate mogul and TV personality Donald Trump barged his way into the 2016 U.S. presidential election on Tuesday in a blitz of boasts, inflammatory comments and attacks on both fellow Republicans and President Barack Obama's administration.
  
"	With barbs and bluster, Trump barges into 2016 White House race	politics	http://www.cnn.com/2015/06/16/politics/donald-trump-2016-announcement-elections/	http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/YyjZ7zwTKZU/story01.htm	Reuters: Politics	0.659324835568	0.0	-0.0243902439024	0.0	0.0	0.15672858073	0.166666666667	1.0	1.1521889	0.0	0	0.0
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will Serena Williams lose the women's French Open 2015 championship?	NO	YES	Serena Williams  AND French  AND women Open 2015 championship AND lose	Serena Williams beats Timea Bacsinszky to reach French Open final – as it happened	Serena Williams beats Timea Bacsinszky to reach French Open final – as it happened	sport	http://www.sbnation.com/2015/6/6/8740525/french-open-2015-serena-williams-womens-title-roland-garros	http://www.theguardian.com/sport/live/2015/jun/04/serena-williams-timea-bacsinszky-french-open	Guardian	0.833117343781	0.0	0.0714285714286	1.0	0.0	0.461891666292	0.333333333333	0.0	0.15801644	0.0	0	0.0
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will Ed Balls be re-elected?	NO	NO	Ed Balls  AND elected	VIDEO: Spider photobombs Ed Balls interview	VIDEO: Spider photobombs Ed Balls interview	politics	http://www.telegraph.co.uk/news/politics/labour/11603888/ed-miliband-knew-ed-balls-would-lose-his-seat-in-election.html	http://www.bbc.co.uk/news/uk-politics-29753077#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa	BBC News - Home	0.487212748327	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:-0.0714285714286:0.0:0.25:0.0:0.0:0.0:-0.2:0.1:0.0:0.0:0.0:0.111111111111:0.222222222222:0.2:0.111111111111:0.0:0.0:0.0:-0.192307692308:0.0606060606061:0.0:0.0714285714286:0.5:-0.0975609756098:0.0909090909091:0.0:-0.0714285714286:-0.166666666667:0.166666666667:-0.272727272727:-0.181818181818:0.166666666667:0.0322580645161:0.166666666667:0.0:0.0:0.0:0.142857142857:0.357142857143:0.0:0.181818181818:-0.166666666667:-0.0625:0.133333333333:0.0:0.0:0.0:0.0526315789474:0.0:-0.12:-0.15:0.0:0.111111111111:0.0:-0.0555555555556:-0.157894736842:0.0909090909091:0.0:0.0169491525424:0.0:0.0:-0.047619047619:0.0416666666667:0.0:0.0:-0.173913043478:-0.0344827586207:-0.12:0.0:-0.0416666666667:0.0:0.04:-0.148148148148:0.0:-0.0416666666667:0.0416666666667:0.0:-0.0769230769231:0.0384615384615:-0.0869565217391:0.0:-0.142857142857:0.0:0.0333333333333:0.2:0.0263157894737:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0:0.0:0.360145721915:0.241761478215:0.316852262803:0.344020176287:0.353385854094:0.404878257254:0.355716176441:0.372074053919:0.394213180153:0.349077563526:0.0:0.292459398267:0.316852262803:0.362555196869:0.369493950019:0.352085497458:0.42871753129:0.236098125301:0.371670788103:0.472974395214:0.275456046143:0.316852262803:0.31671997616:0.432160023756:0.369143889395:0.397691101959:0.461216283005:0.365815483615:0.362555196869:0.415669205993:0.316852262803:0.316402631419:0.441793858064:0.290778707119:0.349841483565:0.363954945533:0.394213180153:0.374810780729:0.404878257254:0.286670732307:0.444540435115:0.287334800745:0.420645624117:0.415669205993:0.0:0.480524967381:0.393974994949:0.316852262803:0.215532430796:0.463294280486:0.397407992955:0.369493950019:0.381740071709:0.371670788103:0.31698301527:0.316852262803:0.0:0.365815483615:0.33810918431:0.336166816329:0.345556401036:0.0:0.0:0.316852262803:0.396614552502:0.365815483615:0.31671997616:0.316852262803:0.43900612533:0.316402631419:0:0.267940918837:0.279538529029:0.0:0.427283735426:0.316852262803:0.316852262803:0.348353851242:0.381740071709:0.415272432322:0.316852262803:0.350954051095:0.329436585862:0.468967937609:0.346897494485:0.133475030588:0.316852262803:0.420124227864:0.0:0.316852262803	0:0:0.111111111111:0.1:0.2:0.166666666667:0.142857142857:0.2:0.2:0.2:0.166666666667:0.2:0.0666666666667:0.1:0.2:0.2:0.2:0.2:0.2:0.166666666667:0.2:0.333333333333:0.2:0.2:0.111111111111:0.5:0.166666666667:0.142857142857:0.2:0.2:0.2:0.2:0.2:0.2:0.111111111111:0.2:0.166666666667:0.2:0.166666666667:0.166666666667:0.2:0.2:0.2:0.2:0.142857142857:0.2:0:0.2:0.2:0.2:0.2:0.2:0.2:0.2:0.2:0.2:0.166666666667:0.2:0:0.2:0.166666666667:0.125:0.25:0.0666666666667:0:0.2:0.2:0.2:0.111111111111:0.2:0.2:0.2:0.166666666667:0.2:0.125:0:0.2:0.2:0.2:0.2:0.2:0.2:0.2:0.2:0.2:0.111111111111:0.0909090909091:0.166666666667:0.2:0.142857142857:0:0.2	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	4.1983366:4.1983366:4.1867485:4.1480207:4.1480207:4.093342:3.4986136:3.4986136:3.4986136:3.488957:3.488957:3.488957:3.488957:3.488957:3.488957:3.4733312:3.4733312:3.4733312:3.4733312:3.4733312:3.4640958:3.4640958:3.4640958:3.4640958:3.4640958:3.456684:3.456684:3.2698302:2.798891:2.798891:2.7911656:2.7911656:2.7911656:2.778665:2.778665:2.778665:2.7712767:2.7712767:2.7712767:2.7712767:2.7653472:2.7653472:2.7653472:2.7653472:2.7653472:2.7653472:1.4460772:1.4460772:1.4385452:1.3067672:1.3067672:1.3067672:1.2986519:1.2960815:1.2663605:1.2663605:1.2653176:1.2653176:1.2653176:1.2653176:1.2640765:1.2587271:1.2587271:1.1587178:1.1200862:1.1200862:1.1200862:1.1131303:1.1131303:1.1131303:1.0943763:1.0854518:1.0854518:1.0854518:1.0854518:1.0854518:1.0854518:1.0854518:1.0845579:1.0845579:1.0845579:1.0789089:1.0789089:1.0789089:1.0789089:1.0789089:0.93340516:0.9276086:0.9045433:0.9037983:0.9037983:0.9037983	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will Venus Williams win the Women's Singles in Wimbledon 2015?	NO	No result	"Venus Williams  AND Women Singles AND win (relevant ""in Wimbledon 2015"")"			sport	https://en.wikipedia.org/wiki/2015_Wimbledon_Championships			
3OCZWXS7ZO22VA2RT49I9E2XES65L4	Will the S&P 500 index be 2000 points by September 1, 2015?	NO	YES	"S&P 500 AND points AND be (relevant ""2000 + by September 1, 2015"")"	Dow off 114 points, S&P 500 down 16 and Nasdaq slides 52 on MondayHand-wringing continues over China’s economy and potential US rate hike	US stock markets finish down to close out worst August in three years	stock market	https://www.google.com/webhp?sourceid=chrome-instant&rlz=1C1OPRB_enUS655US655&ion=1&espv=2&ie=UTF-8#q=stock%20market%20s%26p%20500	http://www.theguardian.com/business/2015/aug/31/stocks-down-china-us-rate-rise	Guardian	0.841806432661	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:-0.260869565217:0.0:-0.115384615385:-0.0714285714286:0.0:0.0:0.0:-0.0944444444444:-0.103448275862:0.0:0.0375:0.0740740740741:0.0:0.0625:0.04:0.0882352941176:-0.0666666666667:0.0:-0.136363636364:0.0:0.0508474576271:-0.0943396226415:-0.0294117647059:0.0779220779221	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	1.4288588:0.082107544:0.077470995:0.064184375:0.05658808:0.05399906:0.050356593:0.04940746:0.04874633:0.048185717:0.04756184:0.047312178:0.02839249:0.028354522:0.027678628:0.027423827:0.025639521:0.025518067:0.021362288:0.019903407:0.018883724:0.017551448:0.017029291:0.013934391:0.01320378	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0
3OCZWXS7ZO22VA2RT49I9E2XES65L4	The price of oil will stay above $100 per barrel by the date June 19 2015.	NO	Didn't understand the question	"price AND oil AND barrel AND stay (relevant ""June 19 2015"") ($,100 not in keywords)"			stock market	http://www.businessinsider.com/crude-oil-price-june-19-2015-6			
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Will Maria Sharapova win the Women's Singles in the 2015 Australian Open?	NO	No result	"Maria Sharapova  AND Women Singles AND Australian Open AND win (relevant ""2015"")"			sport	https://en.wikipedia.org/wiki/2015_Australian_Open_%E2%80%93_Women%27s_Singles			
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Would Royals fail to clinch first division crown in 30 years?	NO	Absolutely no result	"Royals AND division crown AND fail AND clinch (relevant ""in 30 years"")"			sport	http://www.foxsports.com/mlb/story/kansas-city-royals-win-al-central-clinch-first-division-title-in-30-years-beat-white-sox-092415			
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Will Wisconsin win the 2015 NCAA championship?	NO	NO	"Wisconsin  AND NCAA  AND championship AND win (relevant ""2015"")"	Full Episode:  GMA 04/07/15: Duke Defeats Wisconsin for NCAA Championship	Full Episode:  GMA 04/07/15: Duke Defeats Wisconsin for NCAA Championship	sport	www.nytimes.com/2015/04/07/sports/ncaabasketball/duke...	http://abcnews.go.com/GMA/video/gma-040715-duke-defeats-wisconsin-ncaa-championship-30137210	ABC News: U.S.	0.317699899548	0.571428571429:0.571428571429:0.571428571429:0.571428571429:0.571428571429:0.571428571429:0.571428571429:0.571428571429:0.571428571429:0.571428571429	0.0:0.222222222222:0.166666666667:0.444444444444:0.0:0.180327868852:0.0:-0.0833333333333:0.0:0.192307692308	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	1.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.265153631519:1.0:0.0:0.274856653079:0.315914492245:0.231635583819:0.0:0.0:0.28652915058	0.333333333333:0.333333333333:1.0:0.333333333333:0.25:0.166666666667:0.2:0:0.333333333333:0.25	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	3.4420047:1.3852752:1.1787869:1.0304798:0.9894823:0.872477:0.13393457:0.12503916:0.11573185:0.05975117	0.0:0.0:-1.0:0.0:0.0:0.0:0.0:1:0.0:0.0	0:0:0:0:0:0:0:0:0:0	0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Will Tony Martin win Tour de France 2015?	NO	Didn't understand the question	Tony Martin  AND Tour de France AND win (2015 not in keywords)			sport	http://www.euronews.com/2015/07/26/cycling-briton-chris-froome-of-team-sky-wins-tour-de-france/			
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Did  Caroline Wozniacki beat Serena Williams in US OPEN 2014 WOMENS SINGLES FINALS?	NO	Didn't understand the question	Caroline Wozniacki  AND Serena Williams  AND US  AND OPEN AND beat (2014,WOMENS,SINGLES,FINALS not in keywords)			sport	http://www.usopen.org/en_US/news/articles/2014-09-07/serena_sweeps_aside_wozniacki_for_third_straight_us_open.html			
3HUR21WDDUKVXST0IPH3V5VDG6JXYX	Will Reilly Opelka lose the Wimbledon 2015 boy's singles title?	NO	Absolutely no result	"Reilly Opelka  AND boy singles title AND lose (relevant ""Wimbledon 2015"")"				http://www.watoday.com.au/sport/tennis/wimbledon/wimbledon-2015-reilly-opelka-wins-the-boys-singles-title-20150713-giazv5.html?skin=text-only			
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will Roger Federer win the 2015 Wimbledon Championship?	NO	NO	"Roger Federer  AND Wimbledon Championship AND win (relevant ""2015"")"	When Novak Djokovic pounded a cross-court winner past Roger Federer on Sunday afternoon to seal his third Wimbledon championship and ninth grand slam title, the four-way hegemony that has long defined the tour never appeared more like a spot in the rear view mirror.	Wimbledon 2015: Novak Djokovic ends era of Big Four to stand alone	sport	www.foxnews.com/world/2015/07/12/novak-djokovic-beats...	http://www.theguardian.com/sport/blog/2015/jul/12/wimbledon-novak-djokovic-roger-federer-mens-singles-final	Guardian	0.398388841289	0.5	0.159090909091	0.0	0.0	0.325481978843	0.333333333333	1.0	0.13005748	0.0	0	0.0
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will Roger Federer beats Novak Djokovic in Wimbledon 2015 men's singles final ?	NO	Didn't understand the question	"Roger Federer  AND Novak Djokovic  AND beats (relevant ""in Wimbledon 2015"") (men,singles,final not in keywords)"			sport	http://www.theguardian.com/sport/live/2015/jul/12/novak-djokovic-v-roger-federer-wimbledon-2015-mens-singles-final-live			
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will the New York Rangers win the Stanley Cup?	NO	No result	New York Rangers  AND Stanley Cup AND win			sport	http://www.chicagotribune.com/sports/hockey/blackhawks/ct-blackhawks-lightning-spt-0616-20150615-story.html			
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will Andy Murray win the Men's Singles in the 2015 Australian Open?	NO	NO	"Andy Murray  AND Men's Singles  AND Australian Open AND win (relevant ""2015"")"	Novak Djokovic Leaves Andy Murray Crushed in Reprise at Australian Open	Novak Djokovic Leaves Andy Murray Crushed in Reprise at Australian Open	sport	https://en.wikipedia.org/wiki/2015_Australian_Open_%E2%80%93_Men%27s_Singles	http://www.nytimes.com/2015/02/02/sports/tennis/novak-djokovic-defeats-andy-murray-to-win-australian-open.html	NY Times	0.32381186256	0.333333333333	-0.181818181818	0.0	0.0	0.33217385463	0.333333333333	0.0	1.6844794	0.0	0	0.0
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will U.S stock exchange be in a safe zone after greece crisis?	NO	No result	U.S  AND greece  AND stock exchange AND safe zone AND crisis AND be			stock market	money.cnn.com/2015/06/29/investing/stocks-markets-greece-us/			
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will Hillary Clinton Be leading the Democratic Primary Polls in July 2015?	NO	No result	"Hillary Clinton  AND Democratic Primary Polls  AND leading (relevant ""in July 2015"")"			politics	http://www.bostonherald.com/news_opinion/local_coverage/herald_bulldog/2015/08/second_poll_shows_hillary_clinton_still_trailing			
