HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Sentiment	Source	info
3GL25Y6843PV3B4MZMTS1A867W5MXW	Is it difficult for european shares to rebound back?	NO	Didn't understand the question	be AND european shares AND rebound AND it (difficult not in keywords)			stock market	http://www.telegraph.co.uk/finance/markets/ftse100/11884775/European-shares-rebound-led-by-commodity-stocks.html				
3GL25Y6843PV3B4MZMTS1A867W5MXW	Will the US Supreme Court rule marriage should be ONLY between a man and a woman?	NO	No result	a woman AND be AND a man AND US Supreme Court  AND the US Supreme Court rule marriage			politics	http://www.npr.org/sections/thetwo-way/2015/06/26/417717613/supreme-court-rules-all-states-must-allow-same-sex-marriages				
3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2	Will India win cricket series against Bangladesh in 2015?	NO	No result	"win AND India  AND Bangladesh  AND cricket series (relevant ""in 2015"")"			sport	http://sports.ndtv.com/bangladesh-vs-india-2015/news/244236-2nd-odi-bangladesh-vs-india				
3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2	Will the Seattle Seahawks win the 2015 Super Bowl?	NO	No result	"Super Bowl AND Seattle Seahawks  AND win AND the 2015 Super Bowl (relevant ""2015"")"			sport	www.si.com/.../02/01/super-bowl-2015-patriots-beat-seahawks				
3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2	Can LeBron bring an NBA championship to Cleveland?	NO	No result	LeBron  AND Cleveland AND an NBA championship AND bring AND NBA 			sport	http://www.nba.com/warriors/gameday/20150616/recap				
3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2	Will the Kansas City Royals win the 2014 World Series?	NO	NO	"Kansas City Royals  AND win AND the 2014 World Series AND World Series (relevant ""2014"")"	7.53pm ET   KC’s got s(e)oul    Kansas City Royals superfan SungWoo Lee of Korea in attendance before game one of the 2014 World Series against the San Francisco Giants at Kauffman Stadium.	San Francisco Giants 7-1 Kansas City Royals: 2014 World Series Game 1 - as it happened!	sport	https://en.wikipedia.org/wiki/2014_World_Series	http://www.theguardian.com/sport/live/2014/oct/21/san-francisco-giants-kansas-city-royals-2014-world-series-game-1	4 0 0	guardian	0/1
3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2	Will Seattle Seahawks win Superbowl XLIX?	NO	No result	win AND Seattle Seahawks  AND Superbowl XLIX			sport	http://www.nfl.com/superbowl/49				
3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2	Will Germany win the FIFA Women's World Cup in 2015?	NO	No result	"Germany  AND FIFA Women's World Cup  AND win AND the FIFA Women's World Cup (relevant ""in 2015"")"			sport	http://www.fifa.com/womensworldcup/matches/round=268012/match=300269506/index.html#nosticky				
3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2	Will there be any Redlines in Diplomacy and Politics, in Hurriyat Conference?	NO	Absolutely no result	any Redlines AND Politics AND be AND Hurriyat Conference AND Diplomacy			politics	http://www.ndtv.com/india-news/no-redlines-in-diplomacy-and-politics-says-hurriyat-conference-1209674				
3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2	Will President Barrack Obama rename Mt. McKinley to Mt. Robust?	NO	Absolutely no result	Mt. Robust AND rename AND Barrack  AND Mt. McKinley AND President Barrack Obama			politics	http://www.reuters.com/article/2015/08/31/us-usa-obama-alaska-idUSKCN0QZ0YZ20150831				
3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	Had Nishikori beat beat Marin Cilic in US OPEN 2014 FINALS?	NO	Didn't understand the question	US OPEN AND Nishikori  AND US  AND beat AND Marin Cilic  AND FINALS (2014 not in keywords)			sport	http://www.theguardian.com/sport/live/2014/sep/08/kei-nishikori-vs-marin-cilic-us-open-final-live				
3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	Did Barack Obama get impeached in november 2014?	NO	Didn't understand the question	"november AND Barack Obama AND impeach (relevant ""2014"") (impeached not in keywords)"			politics	https://www.barackobama.com/				
3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	Do the Steelers play the Bengals in September 2015	NO	No result	"the Steelers AND play AND the Bengals (relevant ""in September 2015"")"			sport	http://www.steelers.com/schedule-and-events/season-schedule.html				
3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	Will Stan Wawrinka lose the men's French Open 2015 championship?	NO	Absolutely no result	lose AND the men's French Open 2015 championship AND Stan Wawrinka  AND French 			sport	http://www.sbnation.com/tennis/2015/6/7/8743151/french-open-2015-stan-wawrinka-mens-title-roland-garros				
3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	Will American Pharoah win the Travers Stakes	NO	No result	American Pharoah AND the Travers Stakes AND win AND American 			sport	www.9news.com/story/sports/horse racing/2015/08/29/...				
3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	Will Maria Sharapova win the Women's Singles in the 2015 French Open?	NO	No result	"Maria Sharapova  AND French Open AND win AND the 2015 French Open AND the Women's Singles (relevant ""2015"")"			sport	https://en.wikipedia.org/wiki/2015_French_Open_%E2%80%93_Women%27s_Singles				
3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	Do the Democrats take control of the Senate after the 2014 midterm elections?	NO	No result	"control AND the Senate AND Senate  AND the 2014 midterm elections AND take AND the Democrats AND Democrats  (relevant ""2014"")"			politics	http://www.usatoday.com/pages/interactives/elections-results-2014/				
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	Is John Boehner staying as Speaker of the House?	NO	Didn't understand the question	be AND House AND the House AND Speaker AND John Boehner  (staying not in keywords)			politics	http://www.bbc.co.uk/news/34362675?ocid=socialflow_facebook				
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	Had Roger Federrer  beat Martin Cilic in US OPEN 2014?	NO	Didn't understand the question	beat AND Martin Cilic  AND US  AND US OPEN AND Roger Federrer  (2014 not in keywords)			sport	http://www.theguardian.com/sport/live/2014/sep/06/us-open-2014-roger-federer-vs-marin-cilic-live				
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	will Serena Williams lose the 2015 Wimbledon women's title?	NO	No result	"lose AND Williams  AND serena AND the 2015 Wimbledon women's title AND Wimbledon  (relevant ""2015"")"			sport	http://www.sbnation.com/tennis/2015/7/11/8932791/wimbledon-2015-womens-winner-serena-williams				
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	Will California Crown win the Triple Crown in 2014?	NO	No result	"California  AND the Triple Crown AND win AND Crown win  (relevant ""in 2014"")"			sport	www.nytimes.com/2014/06/08/sports/tonalist-wins-belmont...				
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	Will Team Penske's Simon Pagenaud win the 2015 Indianapolis 500?	NO	Absolutely no result	"win AND Penske AND Team Penske's Simon Pagenaud AND Indianapolis 500 AND Simon Pagenaud  (relevant ""2015"")"			sport	http://www.tennessean.com/story/sports/2015/05/24/juan-pablo-montoya-wins-indy-500/27890587/				
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	Will Labour be able to hold onto most of their seat in Scotland?	NO	Didn't understand the question	be AND Labour AND Scotland AND their seat (hold not in keywords)			stock market	http://www.bbc.com/news/election-2015-scotland-32635871				
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	Will the Seattle Seahawks win Super Bowl XLIX?	NO	No result	win AND Seattle Seahawks win Super Bowl XLIX			sport	https://en.wikipedia.org/wiki/Super_Bowl_XLIX				
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will Nico Rosberg win the 2014 Formula 1 Drivers' World Championship?	NO	Absolutely no result	"Nico Rosberg  AND the 2014 Formula 1 Drivers' World Championship AND Formula 1 Drivers' World Championship AND win (relevant ""2014"")"			sport	https://en.wikipedia.org/wiki/2014_Formula_One_season				
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Did Lucie Safarova win the 2015 women's French Open?	NO	No result	"win AND the 2015 women's French Open AND Lucie Safarova  AND French  (relevant ""2015"")"			sport	www.espn.go.com/tennis/french15/story1_/id/13023322				
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will LaMarcus Aldridge stay in Portland?	NO	YES	LaMarcus Aldridge  AND Portland AND stay	NBA Roundup; Portland Trail Blazers' LaMarcus Aldridge will replace injured Anthony Davis in All-Star Game for Western Conference.	LaMarcus Aldridge Will Replace Anthony Davis in West&#8217;s Starting Lineup	sport	http://www.sbnation.com/2015/7/4/8622117/lamarcus-aldridge-san-antonio-spurs-nba-free-agency-2015	http://www.nytimes.com/2015/02/15/sports/basketball/lamarcus-aldridge-will-replace-anthony-davis-in-wests-starting-lineup.html	0 -2 0:0 -2 -1:0 -4 2:0 -4 1	nytimes	4/4
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will Rafael Nadal win the Men's Singles in the 2015 French Open?	NO	Absolutely no result	"the Men's Singles AND win AND the 2015 French Open AND Men's Singles  AND Rafael Nadal  AND French Open (relevant ""2015"")"			sport	https://en.wikipedia.org/wiki/2015_French_Open_%E2%80%93_Men%27s_Singles				
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will Vettel lose at Marina Bay Circuit?	NO	No result	Marina Bay Circuit AND Vettel AND lose			sport	http://www.euronews.com/2015/09/20/singapore-sling-vettel-wins-at-marina-bay-circuit/				
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will Japan win the 2015 Womens World Cup?	NO	Absolutely no result	"Womens World Cup AND Japan  AND the 2015 Womens World Cup AND win (relevant ""2015"")"			sport	http://www.fifa.com/womensworldcup/				
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will Novak Djokovic lose in Australian Open 2015 men's final?	NO	Didn't understand the question	lose AND Australian  AND Novak Djokovic  (Open,2015,men,'s,final not in keywords)			sport	http://www.theguardian.com/sport/live/2015/feb/01/andy-murray-v-novak-djokovic-australian-open-mens-final-live				
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will Tom Brady's suspension remain in effect for deflation of footballs?	NO	Absolutely no result	Will Tom Brady's  AND deflation AND effect AND Tom Brady's suspension AND remain AND footballs			sport	http://www.ksbw.com/news/patriots-quarterback-tom-brady-cleared-in-deflategate-scandal/35093468				
3SD15I2WD2PHYACGSHFN5YMGA1Q364	Will the Boston Red Sox win the 2014 World Series?	NO	No result	"win AND Boston Red Sox  AND the 2014 World Series AND World Series (relevant ""2014"")"			sport	http://www.nytimes.com/2014/10/30/sports/baseball/world-series-2014-giants-beat-royals-in-game-7-to-win-title.html?_r=0				
3SD15I2WD2PHYACGSHFN5YMGA1Q364	Had Roger Federer  beat Novak Djokovic to win Wimbledon 2014 FINALS?	NO	No result	Wimbledon 2014 FINALS AND Wimbledon 2014  AND beat AND win AND Novak Djokovic  AND Roger Federer 			sport	http://www.theguardian.com/sport/2014/jul/06/novak-djokovic-v-roger-federer-wimbledon-2014-final-live				
3SD15I2WD2PHYACGSHFN5YMGA1Q364	Would Rep. Eric Cantor of Virginia win in his re-election bid to Congress?	NO	Absolutely no result	Virginia  AND Congress AND win AND his re-election bid AND Rep. Eric Cantor AND Eric Cantor 			politics	http://www.politico.com/story/2014/06/eric-cantor-primary-election-results-virginia-107683				
3SD15I2WD2PHYACGSHFN5YMGA1Q364	Will Roger Federer will Wimbledon Men's Singles in 2015?	NO	No result	"will AND Wimbledon Men's Singles  AND Roger Federer  (relevant ""in 2015"")"			sport	https://en.wikipedia.org/wiki/2015_Wimbledon_Championships				
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Will Donald Trump run for President in 2016?	YES	YES	"Donald Trump  AND run AND President (relevant ""in 2016"")"	Donald Trump is already president – of 457 firms, campaign filings reveal	Donald Trump is already president – of 457 firms, campaign filings reveal	politics	http://www.politico.com/story/2015/03/donald-trump-2016-presidential-bid-116176	http://www.theguardian.com/us-news/2015/jul/22/donald-trump-financial-records-fec-disclosures	0 0 0:0 0 0:0 2 2:0 0 0:0 2 -1:0 2 0:0 0 0:0 -1 0:0 -1 0:0 -1 -3:0 -1 0:0 -1 4:0 -1 -2:0 1 0:0 1 -2:0 0 -6:0 0 4:0 0 0:0 -1 0:0 -1 -1:0 0 0:0 -5 2:0 -5 4:0 -5 -1:0 -5 0:0 8 0:0 8 0:0 -7 -2:0 -7 -3:0 0 -3:0 0 -2:0 -4 -3	guardian	30/32
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Would the share price of AT&T (T) be greater than $35.00/share on Sep. 1, 2015?	NO	Didn't understand the question	"be AND AT&T  AND the share price AND $35.00/share (relevant ""on Sep. 1, 2015"") (greater not in keywords)"			stock market	https://www.google.com/finance/historical?q=NYSE:T				
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Was the S&P 500 up 30 percent?	NO	Didn't understand the question	30 percent AND be AND the S&P (500 not in keywords)			stock market	http://money.cnn.com/2014/11/10/investing/stocks-market-record-dow-sp500/				
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Did Obama sign any important tax bills in 2014?	YES	No result	"any important tax bills AND sign AND Obama (relevant ""in 2014"")"				http://www.forbes.com/forbes/welcome/				
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Will Rick Perry win the Republican presidential nomination for 2016?	NO	No result	"Republican  AND win AND the Republican presidential nomination AND Rick Perry  (relevant ""for 2016"")"			politics	http://www.cnn.com/2015/09/11/politics/rick-perry-2016-campaign-suspended/				
386659BNTLCQAWCM3OLN84XSYDU019	Will Donald Trump run for president?	YES	YES	Donald Trump  AND run AND president	Donald Trump is already president – of 457 firms, campaign filings reveal	Donald Trump is already president – of 457 firms, campaign filings reveal	politics	http://abcnews.go.com/Politics/donald-trump-announces-2016-presidential-campaign-make-country/story?id=31799741	http://www.theguardian.com/us-news/2015/jul/22/donald-trump-financial-records-fec-disclosures	0 0 0:0 0 0:0 2 2:0 0 0:0 2 -1:0 2 0:0 0 0:0 -1 0:0 -1 0:0 -1 -3:0 -1 0:0 -1 4:0 -1 -2:0 1 0:0 1 -2:0 0 -6:0 0 4:0 0 0:0 -1 0:0 -1 -1:0 0 0:0 -5 2:0 -5 4:0 -5 -1:0 -5 0:0 8 0:0 8 0:0 -7 -2:0 -7 -3:0 0 -3:0 0 -2:0 -4 -3	guardian	30/32
386659BNTLCQAWCM3OLN84XSYDU019	Will Bernie Sanders be the frontrunner of Presidential candidates in 2016?	YES	No result	"be AND Bernie Sanders  AND the frontrunner AND Presidential candidates (relevant ""in 2016"")"			politics	{}				
386659BNTLCQAWCM3OLN84XSYDU019	Will congress review the Iran deal?	YES	YES	the Iran deal AND Iran  AND congress AND review	“We know that a military strike or a series of military strikes can set back Iran’s nuclear programme for a period of time,” he said, “but almost certainly will prompt Iran to rush towards a bomb, will provide an excuse for hardliners inside of Iran to say, ‘This is what happens when you don’t have a nuclear weapon: America attacks.’ “We know that if we do nothing, other than just maintain sanctions, that they will continue with the building of their nuclear infrastructure and we’ll have less insight into what exactly is happening.”  The president also discussed the impact of the Iran deal on domestic US politics, an arena in which Netanyahu made an impact with a controversial speech to Congress last month and in which Republicans are pursuing an extremely hard line.	Barack Obama fights back against Israeli critics of Iran nuclear deal	politics	http://www.foxnews.com/politics/2015/05/14/house-passes-bill-for-congress-to-review-iran-nuclear-deal/	http://www.theguardian.com/us-news/2015/apr/06/barack-obama-fights-back-against-israeli-critics-of-iran-nuclear-deal	0 -8 -2:0 -8 1:0 7 0:0 7 -4:0 0 0:0 0 2	guardian	6/6
386659BNTLCQAWCM3OLN84XSYDU019	Will Donald Trump run for President?	YES	YES	Donald Trump  AND run AND President	Donald Trump is already president – of 457 firms, campaign filings reveal	Donald Trump is already president – of 457 firms, campaign filings reveal	politics	http://www.wsj.com/articles/donald-trump-to-unveil-plans-for-2016-presidential-race-1434448982	http://www.theguardian.com/us-news/2015/jul/22/donald-trump-financial-records-fec-disclosures	0 0 0:0 0 0:0 2 2:0 0 0:0 2 -1:0 2 0:0 0 0:0 -1 0:0 -1 0:0 -1 -3:0 -1 0:0 -1 4:0 -1 -2:0 1 0:0 1 -2:0 0 -6:0 0 4:0 0 0:0 -1 0:0 -1 -1:0 0 0:0 -5 2:0 -5 4:0 -5 -1:0 -5 0:0 8 0:0 8 0:0 -7 -2:0 -7 -3:0 0 -3:0 0 -2:0 -4 -3	guardian	30/32
386659BNTLCQAWCM3OLN84XSYDU019	Will gay marriage be legalized in 2015?	YES	Didn't understand the question	"legalize AND gay marriage (relevant ""in 2015"") (legalized not in keywords)"			politics	http://www.npr.org/sections/thetwo-way/2015/06/26/417717613/supreme-court-rules-all-states-must-allow-same-sex-marriages				
3OID399FXG2BZV7OMZO3CDL5TCLFDH	Did Democrats win US senate election in Virginia in 2014?	YES	No result	"win AND US senate election AND Virginia  AND Democrats  AND US  (relevant ""in 2014"")"			politics	http://ballotpedia.org/United_States_Senate_elections_in_Virginia,_2014				
3OID399FXG2BZV7OMZO3CDL5TCLFDH	Will gay marriage be legalized?	YES	Didn't understand the question	legalize AND gay marriage (legalized not in keywords)			politics	http://www.cnn.com/2015/06/26/politics/supreme-court-same-sex-marriage-ruling/				
3OID399FXG2BZV7OMZO3CDL5TCLFDH	Has Nigel Farage quit as UKIP leader after failing to be elected?	YES	Didn't understand the question	Nigel Farage  AND UKIP  AND UKIP leader AND quit (failing,elected not in keywords)			politics	http://www.bbc.com/news/election-2015-32633099				
3OID399FXG2BZV7OMZO3CDL5TCLFDH	Will UK Interest Rate Rises Crash House Prices ?	YES	No result	Interest Rate Rises Crash House Prices AND uk AND UK 			stock market	http://www.marketoracle.co.uk/Article51903.html				
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Will Carly Fiorina decide to run for president?	YES	YES	president AND run AND Carly Fiorina  AND decide	Carly Fiorina declares bid for president as new foil to 'not trustworthy' Clinton	Carly Fiorina declares bid for president as new foil to 'not trustworthy' Clinton	politics	https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&cad=rja&uact=8&ved=0CDUQFjADahUKEwi-nOj1tI3IAhWIoD4KHTs6D2w&url=http%3A%2F%2Fwww.washingtonpost.com%2Fnews%2Fpost-politics%2Fwp%2F2015%2F05%2F04%2Fcarly-fiorina-expected-to-announce-run-for-president-monday%2F&usg=AFQjCNFZBcoGLX42T4lHfaDT30L5AWZq6Q	http://www.theguardian.com/us-news/2015/may/04/carly-fiorina-declares-bid-for-republican-presidential-nomination	0 0 0:0 3 3:0 2 0:0 2 0:0 0 0:0 0 0:0 3 -3:0 3 0:0 0 0:0 -1 0:0 -1 2:0 3 -3:0 3 0:0 2 0:0 2 0:0 1 -2:0 1 4:0 7 -1:0 7 -1:0 -3 -7:0 -3 2:0 1 0	guardian	22/22
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Did Donald Trump destroy Scott Walkers bid for the whitehouse?	YES	Absolutely no result	the whitehouse AND Donald Trump  AND bid AND Scott Walkers  AND destroy				http://www.washingtonpost.com/news/the-fix/wp/2015/09/21/how-donald-trump-destroyed-scott-walkers-presidential-chances/				
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Will Fox News host a presidential debate for the 2016 race?	YES	No result	the 2016 race AND Fox  AND News  AND host AND a presidential debate AND Fox News			politics	http://press.foxnews.com/2015/05/fox-news-and-facebook-partner-to-host-first-republican-presidential-primary-debate-of-2016-election/				
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Did the UN meet for environmental purposes in 2014?	YES	No result	"UN  AND the UN meet AND do AND environmental purposes (relevant ""in 2014"")"			politics	http://www.un.org/climatechange/summit/				
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Will Donald Trump attempt to run for president?	YES	YES	Donald Trump  AND run AND attempt AND president	Donald Trump is already president – of 457 firms, campaign filings reveal	Donald Trump is already president – of 457 firms, campaign filings reveal	politics	http://time.com/3923128/donald-trump-announcement-speech/	http://www.theguardian.com/us-news/2015/jul/22/donald-trump-financial-records-fec-disclosures	0 0 0:0 0 0:0 2 2:0 0 0:0 2 -1:0 2 0:0 0 0:0 -1 0:0 -1 0:0 -1 -3:0 -1 0:0 -1 4:0 -1 -2:0 1 0:0 1 -2:0 0 -6:0 0 4:0 0 0:0 -1 0:0 -1 -1:0 0 0:0 -5 2:0 -5 4:0 -5 -1:0 -5 0:0 8 0:0 8 0:0 -7 -2:0 -7 -3:0 0 -3:0 0 -2:0 -4 -3	guardian	30/32
39KMGHJ4RZ5Q37R475HNUZEITLO006	Will Elizabeth Warren run for president?	NO	YES	president AND run AND Elizabeth Warren 	Progressives ponder 2016 fallback plan: Elizabeth Warren for vice-president	Progressives ponder 2016 fallback plan: Elizabeth Warren for vice-president	politics	http://www.cnn.com/2015/08/25/politics/elizabeth-warren-joe-biden-elections-2016/	http://www.theguardian.com/us-news/2015/mar/16/elizabeth-warren-vice-president-progressives-2016-fallback-plan-	0 0 0:0 3 3:0 3 0:0 -1 0:0 -1 0:0 -1 5:0 -1 2:0 3 0:0 3 0:0 0 4:0 0 0:0 8 0:0 8 1:0 -3 0:0 -3 1:0 5 0:0 5 0:0 6 0:0 6 0:0 -3 -2:0 -3 0:0 -3 -2:0 -3 0	guardian	21/23
39KMGHJ4RZ5Q37R475HNUZEITLO006	Was Andrew Cuomo re-elected as New York's Governor in 2014?	YES	Didn't understand the question	"New York's  AND elect AND Andrew Cuomo  AND New York's Governor (relevant ""in 2014"") (elected not in keywords)"			politics	http://www.politico.com/2014-election/results/map/governor/new-york/#.VgL4G99Viko				
39KMGHJ4RZ5Q37R475HNUZEITLO006	Did any important political world leaders die in 2014?	YES	No result	"die AND any important political world leaders (relevant ""in 2014"")"			politics	http://time.com/3635095/in-memoriam-leaders-2014/				
39KMGHJ4RZ5Q37R475HNUZEITLO006	Are Asian stocks crash to multi-month lows?	YES	No result	Asian stocks AND Asian stocks crash AND multi-month lows AND Asian  AND be			stock market	http://www.cnbc.com/2015/08/23/asia-braces-for-selloff-on-tanking-us-markets.html				
39KMGHJ4RZ5Q37R475HNUZEITLO006	Will we see another recession?	YES	YES	another recession AND we AND see	GDP data released on Friday showed Spain and Greece both growing, but Italy entering another recession.	Mario Draghi says ECB could buy government bonds; Japan back in recession - as it happened	stock market	http://www.economist.com/news/leaders/21654053-it-only-matter-time-next-recession-strikes-rich-world-not-ready-watch	http://www.theguardian.com/business/live/2014/nov/17/japanese-recession-spooks-markets-as-cameron-fears-new-crash-business-live	-2 -1 -2:-2 -1 2	guardian	2/2
39KMGHJ4RZ5Q37R475HNUZEITLO006	Will the Republicans take control of Congress?	YES	YES	control AND the Republicans AND Republicans  AND take AND Congress	On Tuesday night the Republicans took back control of Congress.	Political dynasties keep winning, and six other things to know from the midterms	politics	http://www.nbcnews.com/politics/elections/republicans-rule-house-senate-first-time-8-years-n241126	http://www.theguardian.com/news/datablog/2014/nov/05/midterms-political-dynasties-six-other-things	0 0 4:0 0 -1:0 0 -1:0 0 0:0 2 0:0 2 1:0 6 0	guardian	7/7
39KMGHJ4RZ5Q37R475HNUZEITLO006	Will Apple stock continue to rise even higher?	YES	Didn't understand the question	Apple stock AND rise AND continue AND Apple  (higher not in keywords)			stock market	http://www.fool.com/investing/general/2015/01/05/3-key-reasons-apple-inc-stock-could-continue-to-sh.aspx				
39KMGHJ4RZ5Q37R475HNUZEITLO006	Was there concern for the stock market in July?	YES	YES	"be AND the stock market AND concern (relevant ""in July"")"	Investors and policymakers around the world are looking on with growing concern that turmoil in the stock markets will spill into China’s real economy, the second-largest in the world and a huge engine of global growth.	Why is China's stock market in crisis?	stock market	http://money.cnn.com/2015/07/27/investing/stocks-markets-fear-and-greed-index/	http://www.theguardian.com/business/2015/jul/08/china-stock-market-crisis-explained	0 4 -3:0 4 -3:0 -3 -2:0 -3 -2	guardian	4/4
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Was the stock market the worst in August of 2015?	YES	Didn't understand the question	"be AND the stock market (relevant ""in August of 2015"") (worst not in keywords)"			stock market	http://money.cnn.com/2015/08/31/investing/august-worst-month-stocks/				
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Are the democratic debates rigged in Clinton's favor?	YES	Didn't understand the question	be AND Clinton AND Clinton's favor AND the democratic debates (rigged not in keywords)			politics	http://www.thenation.com/article/martin-omalley-declares-that-the-democratic-debate-schedule-is-rigged/				
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Did the collapse of the Chinese stock market affect US markets in August 2015?	YES	No result	"US markets AND US  AND Chinese  AND the collapse AND affect AND the Chinese stock market (relevant ""in August 2015"")"			stock market	http://money.cnn.com/2015/08/23/investing/world-stock-markets/				
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Did Democrats win US senate election in Illinois in 2014?	YES	No result	"win AND Illinois  AND US senate election AND Democrats  AND US  (relevant ""in 2014"")"			politics	http://ballotpedia.org/United_States_Senate_elections_in_Illinois,_2014				
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Will the democrats retain the senate majority after the 2014 elections?	NO	No result	"the democrats AND retain AND the 2014 elections AND the senate majority (relevant ""2014"")"			politics	http://www.nytimes.com/2014/11/05/us/politics/midterm-elections.html?_r=0				
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Will the Dow Jones Industrial Average change the makeup of its index?	YES	Absolutely no result	the makeup AND change AND the Dow Jones Industrial Average AND its index			stock market	http://www.wsj.com/articles/apple-added-to-dow-jones-industrial-average-1425650402				
3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	Was Gay Marriage legalized?	YES	Didn't understand the question	legalize AND Gay Marriage (legalized not in keywords)			politics	http://www.cnn.com/2015/06/26/politics/supreme-court-same-sex-marriage-ruling/				
3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	Did Democrats win US senate election in Michigan?	YES	No result	win AND Michigan AND US senate election AND Democrats  AND US 			politics	http://ballotpedia.org/United_States_Senate_elections_in_Michigan,_2014				
3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	Did the stock market hit high in December of 2014	YES	Didn't understand the question	"hit AND the stock market (relevant ""in December of 2014"") (high not in keywords)"			stock market	http://dealbook.nytimes.com/2014/12/31/bull-market-for-stocks-lasts-through-2014/?_r=0				
3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	Will turnout in the British elections be greater than 70 percent	NO	No result	greater than 70 percent AND be AND British  AND the British elections AND Will turnout			politics	http://www.bbc.com/news/election-2015-32633099				
3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	Does Sanders pose a threat to Hilary	YES	No result	Sanders AND pose AND Hilary AND a threat			politics	https://www.washingtonpost.com/blogs/plum-line/wp/2015/09/08/does-the-sanders-surge-pose-a-serious-threat-to-hillary-howard-dean-weighs-in/				
3SX4X51T804771H51SGR96MD0AGAOX	Did the stock market rally on Sept. 11th 2014?	YES	No result	"do AND the stock market rally (relevant ""on Sept. 11th 2014"")"			stock market	http://www.nasdaq.com/article/stock-market-news-for-september-11-2014-market-news-cm389812				
3SX4X51T804771H51SGR96MD0AGAOX	Does a celebrity enter the race for President of the US in 2015?	YES	No result	"a celebrity AND US  AND the US AND the race AND enter AND President (relevant ""in 2015"")"			politics	http://www.ft.com/cms/s/0/0998b684-412d-11e5-b98b-87c7270955cf.html				
