HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL
3OID399FXG2BZV7OMZO3CDL5TCLFDH	Will gay marriage be legalized?	YES	NO	marriage AND gay	Labour will back demands for a Northern Ireland-wide referendum on gay marriage on Wednesday, when Ivan Lewis, shadow Northern Ireland secretary, will say he wants a public vote to overturn the ban on same-sex marriages.	Labour to back calls for gay marriage referendum in Northern Ireland	politics	http://www.cnn.com/2015/06/26/politics/supreme-court-same-sex-marriage-ruling/	http://www.theguardian.com/uk-news/2015/sep/09/labour-to-back-calls-for-gay-marriage-referendum-in-northern-ireland
3OID399FXG2BZV7OMZO3CDL5TCLFDH	Will political parties in europe recieve huge amount in first half?	YES	Absolutely not sure	europe AND huge AND half AND political AND recieve AND amount AND parties	absolutely no result	absolutely no result	politics	http://www.theguardian.com/politics/2015/aug/19/political-parties-received-over-50m-in-donations-in-first-half-of-2015	absolutely no result
3OID399FXG2BZV7OMZO3CDL5TCLFDH	Will trump be a serious presidential runner?	YES	Not sure	runner AND serious AND trump AND presidential	no result	no result	politics	http://www.usnews.com/news/the-report/articles/2015/09/15/5-reasons-donald-trump-cant-win-the-gop-nomination	no result
3OID399FXG2BZV7OMZO3CDL5TCLFDH	Has Nigel Farage quit as UKIP leader after failing to be elected?	YES	YES	quit AND UKIP AND Nigel AND leader AND Farage	Nigel Farage has challenged an anonymous senior Ukip figure, who has been quoted as wanting to oust him as leader, to quit the party if he cannot be more supportive.	Nigel Farage challenges anonymous Ukip figure over leadership comments	politics	http://www.bbc.com/news/election-2015-32633099	http://www.theguardian.com/politics/2015/may/15/nigel-farage-challenges-anonymous-ukip-figure-leadership-comments
3OID399FXG2BZV7OMZO3CDL5TCLFDH	Will UK Interest Rate Rises Crash House Prices ?	YES	Not sure	Crash AND UK AND House AND Rate AND Interest AND Prices AND Rises	no result	no result	stock market	http://www.marketoracle.co.uk/Article51903.html	no result
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Will Carly Fiorina decide to run for president?	YES	Not sure	Fiorina AND Carly AND decide AND president	no result	no result	politics	https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&cad=rja&uact=8&ved=0CDUQFjADahUKEwi-nOj1tI3IAhWIoD4KHTs6D2w&url=http%3A%2F%2Fwww.washingtonpost.com%2Fnews%2Fpost-politics%2Fwp%2F2015%2F05%2F04%2Fcarly-fiorina-expected-to-announce-run-for-president-monday%2F&usg=AFQjCNFZBcoGLX42T4lHfaDT30L5AWZq6Q	no result
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Has Jeb Bush raised the most money in his U.S. presidential campaign?	YES	Not sure	campaign AND money AND U.S. AND Jeb AND Bush AND presidential	no result	no result		http://www.nytimes.com/interactive/2016/us/elections/election-2016-campaign-money-race.html?ref=politics&_r=0	no result
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Can you lose money in the Stock Market?	YES	NO	money AND Market AND Stock	If not, get shopping.— Damian McBride (@DPMcBride) August 24, 2015   Crash advice No.3: agree a rally point with your loved ones in case transport and communication gets cut off; somewhere you can all head to.— Damian McBride (@DPMcBride) August 24, 2015  Another tweet posted later on Monday:  Today is just the stock market catching up with the terror over defaults that's been gripping the bond market for months.— Damian McBride (@DPMcBride) August 24, 2015  What if I have money tied up in stocks?	Why is China's stock market falling and how might it affect the global economy?	stock market	https://www.quora.com/Do-most-people-lose-money-in-the-stock-market	http://www.theguardian.com/business/2015/aug/24/china-stock-market-fall-effects-global-economy-shares-interest-rates-inflation
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Did Republicans just give away the 2016 election by raising birthright citizenship?	NO	Not sure	birthright AND Republicans AND election AND raising AND citizenship	no result	no result	politics	https://www.washingtonpost.com/blogs/plum-line/wp/2015/08/18/did-republicans-just-give-away-the-2016-election-by-raising-birthright-citizenship/	no result
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Did Donald Trump destroy Scott Walkers bid for the whitehouse?	YES	Absolutely not sure	Trump AND bid AND Walkers AND Donald AND Scott AND destroy AND whitehouse	absolutely no result	absolutely no result		http://www.washingtonpost.com/news/the-fix/wp/2015/09/21/how-donald-trump-destroyed-scott-walkers-presidential-chances/	absolutely no result
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Will Fox News host a presidential debate for the 2016 race?	YES	Not sure	Fox AND host AND race AND News AND debate AND presidential	no result	no result	politics	http://press.foxnews.com/2015/05/fox-news-and-facebook-partner-to-host-first-republican-presidential-primary-debate-of-2016-election/	no result
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Did the UN meet for environmental purposes in 2014?	YES	Not sure	meet AND purposes AND environmental	no result	no result	politics	http://www.un.org/climatechange/summit/	no result
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Will Donald Trump attempt to run for president?	YES	Not sure	president AND Donald AND attempt AND Trump	no result	no result	politics	http://time.com/3923128/donald-trump-announcement-speech/	no result
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Who is the best Democratic Canidate to vote for?	YES	Didn't understand the question	Democratic AND Canidate (['best']not in keywords)			politics	https://www.isidewith.com/	
39KMGHJ4RZ5Q37R475HNUZEITLO006	Will Elizabeth Warren run for president?	NO	YES	president AND Elizabeth AND Warren	A campaign to convince liberal hero Elizabeth Warren to run for president in 2016 will be suspended next week, organizers announced on Tuesday.	Run Warren Run campaign shuts down: 'We didn’t achieve our central goal'	politics	http://www.cnn.com/2015/08/25/politics/elizabeth-warren-joe-biden-elections-2016/	http://www.theguardian.com/us-news/2015/jun/02/run-elizabeth-warren-president-campaign
39KMGHJ4RZ5Q37R475HNUZEITLO006	Was Andrew Cuomo re-elected as New York's Governor in 2014?	YES	YES	re-elected AND Governor AND Andrew AND Cuomo AND York	The former three-term governor of New York Mario Cuomo’s legacy as a great liberal and gifted orator inspired a brand of politics that defied classification, championing progressive values with a pragmatic approach, his son, the recently re-elected governor of New York, Andrew Cuomo, said in a eulogy for his father on Tuesday.	'Advocate, crusader' and family man: Mario Cuomo eulogised by son Andrew	politics	http://www.politico.com/2014-election/results/map/governor/new-york/#.VgL4G99Viko	http://www.theguardian.com/us-news/2015/jan/06/mario-cuomo-funeral-andrew-cuomo-new-york
39KMGHJ4RZ5Q37R475HNUZEITLO006	Did any important political world leaders die in 2014?	YES	NO	political AND leaders	The leaders of Ireland’s churches have warned that Ulster’s political crisis, which threatens to bring down the power-sharing government, is harming the poorest and most deprived of the province.	Ireland's church leaders call for end to Stormont political crisis	politics	http://time.com/3635095/in-memoriam-leaders-2014/	http://www.theguardian.com/uk-news/2015/sep/22/irelands-church-leaders-call-for-end-to-stormont-political-crisis
39KMGHJ4RZ5Q37R475HNUZEITLO006	Are Asian stocks crash to multi-month lows?	YES	Not sure	multi-month AND stocks AND Asian AND lows	no result	no result	stock market	http://www.cnbc.com/2015/08/23/asia-braces-for-selloff-on-tanking-us-markets.html	no result
39KMGHJ4RZ5Q37R475HNUZEITLO006	Will we see another recession?	YES	NO	recession	Sure, oil prices are collapsing and the Canadian economy has recorded its second consecutive negative quarter, but it’s not a “recession”, the big boss says; the country is doing better than ever.	Canada is in a recession, and other things Stephen Harper refuses to admit	stock market	http://www.economist.com/news/leaders/21654053-it-only-matter-time-next-recession-strikes-rich-world-not-ready-watch	http://www.theguardian.com/commentisfree/2015/sep/02/canada-recession-stephen-harper-denial
39KMGHJ4RZ5Q37R475HNUZEITLO006	Will the Republicans take control of Congress?	YES	NO	control AND Republicans AND Congress	Although Murphy said he and Blumenthal would continue to press upon “the consciousness of our colleagues”, Republicans who control both chambers of Congress have shown little indication they will revisit a debate over guns.	'Why not do the right thing'? Renewed gun control push targets firearm dealers	politics	http://www.nbcnews.com/politics/elections/republicans-rule-house-senate-first-time-8-years-n241126	http://www.theguardian.com/us-news/2015/jul/29/congress-gun-control-dealers-background-checks
39KMGHJ4RZ5Q37R475HNUZEITLO006	Will Apple stock continue to rise even higher?	YES	Didn't understand the question	Apple AND stock (['higher']not in keywords)			stock market	http://www.fool.com/investing/general/2015/01/05/3-key-reasons-apple-inc-stock-could-continue-to-sh.aspx	
39KMGHJ4RZ5Q37R475HNUZEITLO006	Was there concern for the stock market in July?	YES	NO	July AND stock AND market AND concern	Overall though the FTSE 100 has fallen 72.02 points or more than 1% to 6454.27 - its lowest level since early July - on continuing concern about China, even though the country’s stock market recovered from yet another fall by the time it closed.	FTSE falls 1% on China fears but Admiral and Hikma buck the trend	stock market	http://money.cnn.com/2015/07/27/investing/stocks-markets-fear-and-greed-index/	http://www.theguardian.com/business/marketforceslive/2015/aug/19/ftse-falls-1-on-china-fears-but-admiral-and-hikma-buck-the-trend
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Was the stock market the worst in August of 2015?	YES	Didn't understand the question	August AND market AND stock (['worst']not in keywords)			stock market	http://money.cnn.com/2015/08/31/investing/august-worst-month-stocks/	
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Are the democratic debates rigged in Clinton's favor?	YES	Not sure	favor AND democratic AND Clinton AND debates	no result	no result	politics	http://www.thenation.com/article/martin-omalley-declares-that-the-democratic-debate-schedule-is-rigged/	no result
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Did the collapse of the Chinese stock market affect US markets in August 2015?	YES	Not sure	collapse AND Chinese AND affect AND markets AND August AND market AND stock	no result	no result	stock market	http://money.cnn.com/2015/08/23/investing/world-stock-markets/	no result
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Did Democrats win US senate election in Illinois in 2014?	YES	Not sure	senate AND Illinois AND Democrats AND election	no result	no result	politics	http://ballotpedia.org/United_States_Senate_elections_in_Illinois,_2014	no result
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Will the democrats retain the senate majority after the 2014 elections?	NO	NO	senate AND majority AND democrats AND elections	The scale of the Democrats’ defeat in the US midterm elections became apparent on Wednesday, with the party losing control of the US Senate by a wider margin than predicted and their Republican opponents on the verge of securing their largest majority in the House of Representatives since the 1940s.	US midterm elections: wave of defeats leave Democrats reeling	politics	http://www.nytimes.com/2014/11/05/us/politics/midterm-elections.html?_r=0	http://www.theguardian.com/us-news/2014/nov/05/us-midterms-defeats-democrats-senate
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Will the Dow Jones Industrial Average change the makeup of its index?	YES	Absolutely not sure	Jones AND Industrial AND Average AND makeup AND Dow AND change	absolutely no result	absolutely no result	stock market	http://www.wsj.com/articles/apple-added-to-dow-jones-industrial-average-1425650402	absolutely no result
3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	Was Gay Marriage legalized?	YES	NO	Marriage AND Gay	Labour will back demands for a Northern Ireland-wide referendum on gay marriage on Wednesday, when Ivan Lewis, shadow Northern Ireland secretary, will say he wants a public vote to overturn the ban on same-sex marriages.	Labour to back calls for gay marriage referendum in Northern Ireland	politics	http://www.cnn.com/2015/06/26/politics/supreme-court-same-sex-marriage-ruling/	http://www.theguardian.com/uk-news/2015/sep/09/labour-to-back-calls-for-gay-marriage-referendum-in-northern-ireland
3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	Is Conservatives win 12-seat majority?	YES	Didn't understand the question	win AND majority AND Conservatives (['12-seat']not in keywords)			politics	http://www.bbc.com/news/election/2015/results	
3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	Did Democrats win US senate election in Michigan?	YES	Not sure	senate AND Michigan AND Democrats AND election	no result	no result	politics	http://ballotpedia.org/United_States_Senate_elections_in_Michigan,_2014	no result
3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	Did the stock market hit high in December of 2014	YES	Didn't understand the question	December AND market AND stock (['high']not in keywords)			stock market	http://dealbook.nytimes.com/2014/12/31/bull-market-for-stocks-lasts-through-2014/?_r=0	
3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	Are You Prepared For The Coming Economic Collapse And The Next Great Depression?	YES	Not sure	Great AND Collapse AND Prepared AND Economic AND Coming AND Depression	no result	no result	stock market	http://theeconomiccollapseblog.com/archives/tag/global-economy	no result
3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	Will turnout in the British elections be greater than 70 percent	NO	Didn't understand the question	percent AND elections AND British (['turnout', 'greater', '70']not in keywords)			politics	http://www.bbc.com/news/election-2015-32633099	
3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	will democrats are going to win in usa 2015 general elections ?	YES	Not sure	elections AND democrats AND usa AND general	no result	no result	politics	http://money.cnn.com/2015/08/06/news/economy/2016-democratic-victory-moodys-analystics/	no result
3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	Does Sanders pose a threat to Hilary	YES	Absolutely not sure	Sanders AND pose AND Hilary AND threat	absolutely no result	absolutely no result	politics	https://www.washingtonpost.com/blogs/plum-line/wp/2015/09/08/does-the-sanders-surge-pose-a-serious-threat-to-hillary-howard-dean-weighs-in/	absolutely no result
3SX4X51T804771H51SGR96MD0AGAOX	Did the stock market rally on Sept. 11th 2014?	YES	Didn't understand the question	Sept AND market AND stock (['rally', '11th']not in keywords)			stock market	http://www.nasdaq.com/article/stock-market-news-for-september-11-2014-market-news-cm389812	
3SX4X51T804771H51SGR96MD0AGAOX	Does a celebrity enter the race for President of the US in 2015?	YES	Not sure	President AND celebrity AND race AND enter	no result	no result	politics	http://www.ft.com/cms/s/0/0998b684-412d-11e5-b98b-87c7270955cf.html	no result
3SX4X51T804771H51SGR96MD0AGAOX	Will Bernie Sanders run for President?	YES	YES	Sanders AND President AND Bernie	Rapper Killer Mike of Run the Jewels has endorsed Bernie Sanders for president, pulling a key hip-hop endorsement from Democratic frontrunner Hillary Clinton.	Killer Mike endorses Bernie Sanders for president	politics	http://www.nytimes.com/2015/04/30/us/politics/bernie-sanders-campaign-for-president.html?_r=0	http://www.theguardian.com/us-news/2015/jun/29/killer-mike-bernie-sanders-president-run-the-jewels
3SX4X51T804771H51SGR96MD0AGAOX	Did Kay Hagan win the NC re-election race for senate in 2014?	NO	Not sure	Hagan AND senate AND win AND re-election AND NC AND race AND Kay	no result	no result	politics	http://ballotpedia.org/United_States_Senate_elections_in_North_Carolina,_2014	no result
3SX4X51T804771H51SGR96MD0AGAOX	Will trump run third party?	YES	YES	party AND trump AND third	The prospect of a third-party run by Trump has hung over the 18-strong GOP field since the real-estate mogul launched his campaign in June, stirring memories of the billionaire Ross Perot’s effect on the election of 1992, in which Democrat Bill Clinton unseated a sitting Republican, George HW Bush.	Donald Trump puts third-party run on back burner as poll lead balloons	politics	http://www.wsj.com/articles/donald-trump-leans-toward-swearing-off-third-party-run-1441294013	http://www.theguardian.com/us-news/2015/aug/27/donald-trump-third-party-candidate-comments
3SX4X51T804771H51SGR96MD0AGAOX	Will the Asian stock markets gain in next few months?	NO	Not sure	months AND markets AND Asian AND stock	no result	no result	stock market	http://www.businesstoday.in/markets/stocks/why-the-markets-took-a-deep-plunge-on-august-24/story/223044.html	no result
3SX4X51T804771H51SGR96MD0AGAOX	Will Marco Rubio run for president in the 2016 race?	YES	YES	president AND Rubio AND Marco AND race	Marco Rubio officially entered the race for the White House on Monday, declaring that “yesterday is over” and that the 2016 US presidential campaign would pose “a generational choice” – ostensibly toward what the Florida senator called “a new American future” but also between himself, Hillary Clinton and Jeb Bush.	'Yesterday is over': Marco Rubio to run for president as 'generational choice'	politics	http://www.bloomberg.com/politics/articles/2015-04-13/transcript-marco-rubio-announces-run-for-president	http://www.theguardian.com/us-news/2015/apr/13/marco-rubio-president-2016-republicans
3K1H3NEY7LUHDV3JXJULUYLHURMDGF	Will Indian stock market benefit by Fed hike rate?	YES	Didn't understand the question	Fed AND benefit AND rate AND Indian AND market AND stock (['hike']not in keywords)			stock market	http://profit.ndtv.com/news/market/article-fed-rate-hike-earnings-bihar-polls-to-drive-indian-markets-bofa-1211574	
3K1H3NEY7LUHDV3JXJULUYLHURMDGF	What's going on with Greece and its economy?	YES	YES	economy AND Greece	As money has become tighter in Greece, an alternative “solidarity economy” has sprung up providing everything from food and medical care to hairdressing and language classes to thousands – without a euro changing hands.	Mixed fortunes as solidarity economy takes root in Greece	politics	http://www.bbc.co.uk/newsround/15576454	http://www.theguardian.com/world/2015/jul/17/solidarity-economy-greece-mixed-fortunes
3K1H3NEY7LUHDV3JXJULUYLHURMDGF	Will Donald Trump run for president?	YES	YES	president AND Donald AND Trump	     Donald Trump, the 69-year-old businessman best known for his “You’re fired” catchphrase on The Apprentice, announced he was running for president on Tuesday with an eccentric speech attacking Mexican immigrants and promising to build a great wall along the US’s southern border.	Donald Trump announces US presidential run with eccentric speech	politics	https://www.donaldjtrump.com/images/uploads/DJT_Remarks.pdf	http://www.theguardian.com/us-news/2015/jun/16/donald-trump-announces-run-president
3K1H3NEY7LUHDV3JXJULUYLHURMDGF	Will the ACA (Affordable Care Act) continue to reduce the number of uninsured citizens in the United States?	YES	Didn't understand the question	Affordable AND ACA AND United AND citizens AND number AND States AND Care (['(', ')']not in keywords)			politics	http://www.usatoday.com/story/news/nation/2015/03/16/uninsured-rates-drop-sharply-under-obamacare/24852325/	
3K1H3NEY7LUHDV3JXJULUYLHURMDGF	Will the conservatives win the 2015 UK election?	YES	YES	election AND UK AND conservatives	The Conservatives are to draft in a deployment of Republican activists to bolster their efforts in key seats before the UK election.	Young Republicans drafted in from US to boost Conservative election bid	politics	http://www.bbc.com/news/election-2015-32633099	http://www.theguardian.com/politics/2015/apr/21/young-republicans-drafted-us-conservatives-election-campaign
3K1H3NEY7LUHDV3JXJULUYLHURMDGF	Will Scott Walker drop out of the US 2016 Presidential election?	YES	Not sure	Walker AND drop AND Scott AND election AND Presidential	no result	no result	politics	http://www.nytimes.com/politics/first-draft/2015/09/21/scott-walker-quits-2016-presidential-race/	no result
3WJGKMRWVI44WJNEVXY24702WZTCD3	Did Hilary Clinton address criticism of her authenticity on Face The Nation?	YES	Absolutely not sure	criticism AND Clinton AND address AND Hilary AND Face AND authenticity AND Nation	absolutely no result	absolutely no result	politics	http://www.cbsnews.com/face-the-nation/	absolutely no result
3WJGKMRWVI44WJNEVXY24702WZTCD3	Will Donald Trump run for president this time around?	YES	NO	president AND Donald AND Trump AND time	He’s currently preoccupied by his battle for popularity against other candidates seeking the US Republican presidential nomination, yet Donald Trump has still found time to advise prime minister David Cameron on Scottish issues.	Donald Trump: second Scottish independence vote would be 'crazy'	politics	http://www.foxnews.com/politics/2015/06/16/trump-announces-white-house-bid-joins-crowded-gop-field/	http://www.theguardian.com/us-news/2015/aug/31/donald-trump-second-scottish-independence-vote-would-be-crazy
3WJGKMRWVI44WJNEVXY24702WZTCD3	Did the Republicans win the senate elections?	YES	YES	senate AND Republicans AND elections	Republicans gained at least seven Senate seats from Democrats, cementing the GOP power base on Capitol Hill and boosting the party’s standing ahead of the 2016 presidential elections.	Obama concedes voters sent Democrats message in midterms - as it happened	politics	http://elections.nytimes.com/2014/results/senate	http://www.theguardian.com/us-news/live/2014/nov/05/us-midterm-elections-republicans-senate
3WJGKMRWVI44WJNEVXY24702WZTCD3	Will Bernie Sanders run for 2016 presidency?	YES	Not sure	Sanders AND presidency AND Bernie	no result	no result	politics	http://www.cnn.com/2015/04/29/politics/bernie-sanders-announces-presidential-run/	no result
3WJGKMRWVI44WJNEVXY24702WZTCD3	Will President Obama Lift sanctions in Iran?	NO	YES	President AND Lift AND Iran AND sanctions AND Obama	The EU is offering to lift its oil embargo and Iran’s exclusion from Swift electronic banking, while Obama is offering to suspend US congressional sanctions by presidential waiver.	France balks at US plan for phased lifting of Iran nuclear sanctions	politics	http://www.jpost.com/Middle-East/Iran/Obama-Lifting-of-sanctions-will-increase-Irans-ability-to-finance-terrorist-410067	http://www.theguardian.com/world/2015/mar/20/iran-nuclear-talks-adjourn-amid-sanctions-rift-between-us-and-france
3WJGKMRWVI44WJNEVXY24702WZTCD3	Will Florida's Medical Marijuana initiative pass in 2014?	NO	Not sure	initiative AND Medical AND Florida AND Marijuana AND pass	no result	no result	politics	http://www.huffingtonpost.com/2014/11/04/florida-amendment-2-fails_n_6032422.html	no result
3WJGKMRWVI44WJNEVXY24702WZTCD3	Will the democrats win the 2016 election?	YES	NO	democrats AND election	The former party leader confirmed a Guardian report that he had considered quitting after the Liberal Democrats’ poor performance in the European elections in May 2014.	Nick Clegg: early resignation would not have prevented general election disaster	politics	https://www.quora.com/What-are-the-chances-that-the-Democrats-will-win-the-2016-election	http://www.theguardian.com/politics/2015/jun/25/nicke-clegg-early-resignation-not-have-prevented-general-election-disaster-liberal-democrats
