HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Source	info	#Question Sentiment	#Sentence Sentiment	#@Subject match	#@Object match	#@Verb similarity (spaCy)	#@Verb similarity (WordNet)
3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	Did Barack Obama get impeached in november 2014?	NO	YES	"Barack Obama AND november AND impeached (relevant ""2014"")"	In November, President Barack Obama called for the “strongest possible” rules to protect net neutrality – the concept that all traffic should be treated equally online.	FCC's net neutrality proposal to treat high-speed internet like public utility	politics	https://www.barackobama.com/	http://www.theguardian.com/technology/2015/feb/02/fcc-net-neutrality-regulate-internet-like-public-utility	Guardian	0.624525026667	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.115384615385:0.0555555555556:0.0963855421687:0.0434782608696:0.150943396226:0.0:0.0:0.0:-0.217391304348:-0.0217391304348:0.0:-0.0227272727273	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.462687395978:0.484060291894:0.463198313662:0.267062861797:0.55870533919:0.663128857527:0.586810565338:0.418003220727:0.53475739187:0.473034386815:0.475023294717:0.582034876675	0.25:0.25:0.2:0.25:0.25:0.25:0.2:0.25:0.142857142857:0:0:0.25
3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	Do the Steelers play the Bengals in September 2015	NO	YES	"Steelers AND Bengals AND play (relevant ""in September 2015"")"	After their 0-1 start in the season opener, the Steelers have the 49ers, Rams, Ravens, Chargers, Cardinals, Chiefs and Bengals.	The 2015 NFL schedule: 10 takeaways	sport	http://www.steelers.com/schedule-and-events/season-schedule.html	http://www.theguardian.com/sport/2015/apr/22/2015-nfl-schedule-10-takeaways	Guardian	0.783909212714	0.0:0.0:0.0:0.0	0.0:0.25:-0.0857142857143:0.00352112676056	1.0:1.0:0.0:0.0	0.0:0.0:0.0:0.0	0.345314834336:0.442072116168:0.274466371941:0.300144965467	0.333333333333:0.333333333333:0:0.333333333333
3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	Will Stan Wawrinka lose the men's French Open 2015 championship?	NO	No result	Stan Wawrinka  AND French  AND men Open 2015 championship AND lose			sport	http://www.sbnation.com/tennis/2015/6/7/8743151/french-open-2015-stan-wawrinka-mens-title-roland-garros			
3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	Will American Pharoah win the Travers Stakes	NO	YES	American  AND Pharoah AND Travers Stakes AND win	American Pharoah confirmed for Travers Stakes at Saratoga	American Pharoah confirmed for Travers Stakes at Saratoga	sport	www.9news.com/story/sports/horse racing/2015/08/29/...	http://www.theguardian.com/sport/2015/aug/23/american-pharoah-confirmed-for-travers-stakes-at-saratoga	Guardian	0.625255247771	0.571428571429:0.571428571429:0.571428571429:0.571428571429	0.0:0.125:0.222222222222:0.142857142857	1.0:0.0:1.0:0.0	0.0:1.0:0.0:0.0	0.322599987035:0.471260441724:0.282940719588:0.322808504746	0.333333333333:0.333333333333:0:0.333333333333
3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	Will Maria Sharapova win the Women's Singles in the 2015 French Open?	NO	No result	"Maria Sharapova  AND French Open AND Women Singles AND win (relevant ""2015"")"			sport	https://en.wikipedia.org/wiki/2015_French_Open_%E2%80%93_Women%27s_Singles			
3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	Do the Democrats take control of the Senate after the 2014 midterm elections?	NO	YES	"Democrats  AND Senate  AND control AND midterm elections AND take (relevant ""2014"")"	The Upshot; polling suggests that Republicans have a greater chance at controlling the Senate after midterm elections than previously believed; Republicans seem to have solid grasp on 44 seats, and Democrats on 45 seats, which means Republicans must win seven of the remaining seats to take control.	Republican-Majority Senate Is Starting to Look Likelier	politics	http://www.usatoday.com/pages/interactives/elections-results-2014/	http://www.nytimes.com/2014/10/14/business/republican-majority-senate-is-starting-to-look-likelier.html	NY Times	0.6420771512	0.0:0.0:0.0:0.0:0.0:0.0	0.234042553191:0.0:-0.119047619048:-0.113636363636:-0.125:-0.0952380952381	0.0:1.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0	0.592431656167:0.423677840494:0.209293102844:0.490672281014:0.373088729507:0.641518742298	0.333333333333:0.25:0.142857142857:1.0:0.25:0.5
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	Is John Boehner staying as Speaker of the House?	NO	Didn't understand the question	John Boehner  AND House AND Speaker AND is (staying not in keywords)			politics	http://www.bbc.co.uk/news/34362675?ocid=socialflow_facebook			
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	Had Roger Federrer  beat Martin Cilic in US OPEN 2014?	NO	Didn't understand the question	Roger Federrer  AND Martin Cilic  AND US  AND OPEN AND beat (2014 not in keywords)			sport	http://www.theguardian.com/sport/live/2014/sep/06/us-open-2014-roger-federer-vs-marin-cilic-live			
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	will Serena Williams lose the 2015 Wimbledon women's title?	NO	No result	"Williams  AND Wimbledon  AND women title AND serena AND lose (relevant ""2015"")"			sport	http://www.sbnation.com/tennis/2015/7/11/8932791/wimbledon-2015-womens-winner-serena-williams			
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	Will California Crown win the Triple Crown in 2014?	NO	No result	"California  AND Crown win  AND Triple AND win (relevant ""in 2014"")"			sport	www.nytimes.com/2014/06/08/sports/tonalist-wins-belmont...			
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	Will Team Penske's Simon Pagenaud win the 2015 Indianapolis 500?	NO	Absolutely no result	"Penske AND Simon Pagenaud  AND Indianapolis 500 AND Team AND win (relevant ""2015"")"			sport	http://www.tennessean.com/story/sports/2015/05/24/juan-pablo-montoya-wins-indy-500/27890587/			
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	Will Labour be able to hold onto most of their seat in Scotland?	NO	Didn't understand the question	Scotland AND Labour AND seat AND be (hold not in keywords)			stock market	http://www.bbc.com/news/election-2015-scotland-32635871			
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	Will the Seattle Seahawks win Super Bowl XLIX?	NO	No result	Seattle Seahawks win Super Bowl XLIX AND win			sport	https://en.wikipedia.org/wiki/Super_Bowl_XLIX			
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will Nico Rosberg win the 2014 Formula 1 Drivers' World Championship?	NO	No result	"Nico Rosberg  AND Formula 1 Drivers' World Championship AND win (relevant ""2014"")"			sport	https://en.wikipedia.org/wiki/2014_Formula_One_season			
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Did Lucie Safarova win the 2015 women's French Open?	NO	No result	"Lucie Safarova  AND French  AND women Open AND win (relevant ""2015"")"			sport	www.espn.go.com/tennis/french15/story1_/id/13023322			
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will LaMarcus Aldridge stay in Portland?	NO	YES	LaMarcus Aldridge  AND Portland AND stay	Working with the understanding that LaMarcus Aldridge was already gone, Portland has spent the last week waving goodbye to roughly half their team.	NBA free agency: Spurs win the off-season, and Detroit acts dumb again	sport	http://www.sbnation.com/2015/7/4/8622117/lamarcus-aldridge-san-antonio-spurs-nba-free-agency-2015	http://www.theguardian.com/sport/2015/jul/08/nba-free-agency-spurs-detroit-cavaliers	Guardian	0.60097378881	0.0	0.0	0.0	0.0	0.430460252648	0.333333333333
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will Rafael Nadal win the Men's Singles in the 2015 French Open?	NO	Absolutely no result	"Rafael Nadal  AND Men's Singles  AND French Open AND win (relevant ""2015"")"			sport	https://en.wikipedia.org/wiki/2015_French_Open_%E2%80%93_Men%27s_Singles			
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will Vettel lose at Marina Bay Circuit?	NO	Absolutely no result	Marina Bay Circuit AND Vettel AND lose			sport	http://www.euronews.com/2015/09/20/singapore-sling-vettel-wins-at-marina-bay-circuit/			
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will Japan win the 2015 Womens World Cup?	NO	Absolutely no result	"Japan  AND Womens World Cup AND win (relevant ""2015"")"			sport	http://www.fifa.com/womensworldcup/			
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will Novak Djokovic lose in Australian Open 2015 men's final?	NO	Didn't understand the question	Novak Djokovic  AND Australian  AND lose (Open,2015,men,final not in keywords)			sport	http://www.theguardian.com/sport/live/2015/feb/01/andy-murray-v-novak-djokovic-australian-open-mens-final-live			
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will Tom Brady's suspension remain in effect for deflation of footballs?	NO	Absolutely no result	Will Tom Brady's  AND suspension AND deflation AND footballs AND remain			sport	http://www.ksbw.com/news/patriots-quarterback-tom-brady-cleared-in-deflategate-scandal/35093468			
3SD15I2WD2PHYACGSHFN5YMGA1Q364	Will the Boston Red Sox win the 2014 World Series?	NO	YES	"Boston Red Sox  AND World Series AND win (relevant ""2014"")"	Tyler Kepner On Baseball column holds that with strong start to season and promising new lineup Boston Red Sox stand good chance of reaching World Series.	Imported Stars Give Red Sox a Chance at a Worst-to-First Repeat	sport	http://www.nytimes.com/2014/10/30/sports/baseball/world-series-2014-giants-beat-royals-in-game-7-to-win-title.html?_r=0	http://www.nytimes.com/2015/04/10/sports/baseball/imported-stars-give-red-sox-a-chance-at-a-worst-to-first-repeat.html	NY Times	0.573172731085	0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4	0.307692307692:0.119047619048:0.031746031746:0.228070175439:-0.0322580645161:0.047619047619:0.146341463415:0.152542372881:-0.0512820512821	0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.404763239358:0.410136075704:0.251710293287:0.366407696897:0.371557253021:0.248120874507:0.317259051989:0.273436867023:0.333803419688	0.333333333333:0.333333333333:0.333333333333:0:0:0.0909090909091:0:0:0.25
3SD15I2WD2PHYACGSHFN5YMGA1Q364	Had Roger Federer  beat Novak Djokovic to win Wimbledon 2014 FINALS?	NO	No result	Roger Federer  AND Novak Djokovic  AND Wimbledon 2014  AND FINALS AND beat AND win			sport	http://www.theguardian.com/sport/2014/jul/06/novak-djokovic-v-roger-federer-wimbledon-2014-final-live			
3SD15I2WD2PHYACGSHFN5YMGA1Q364	Would Rep. Eric Cantor of Virginia win in his re-election bid to Congress?	NO	Absolutely no result	Eric Cantor  AND Virginia  AND Congress AND Rep. AND election bid AND win			politics	http://www.politico.com/story/2014/06/eric-cantor-primary-election-results-virginia-107683			
3SD15I2WD2PHYACGSHFN5YMGA1Q364	Will Roger Federer will Wimbledon Men's Singles in 2015?	NO	No result	"Roger Federer  AND Wimbledon Men's Singles  AND will (relevant ""in 2015"")"			sport	https://en.wikipedia.org/wiki/2015_Wimbledon_Championships			
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Will Donald Trump run for President in 2016?	YES	YES	"Donald Trump  AND President AND run (relevant ""in 2016"")"	Here we go again: Donald Trump weighs serious run for president	Here we go again: Donald Trump weighs serious run for president	politics	http://www.politico.com/story/2015/03/donald-trump-2016-presidential-bid-116176	http://www.theguardian.com/us-news/2015/mar/18/donald-trump-republicans-president-2016	Guardian	0.939656548387	0.0	0.0	1.0	0.0	0.22145226116	0.333333333333
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Would the share price of AT&T (T) be greater than $35.00/share on Sep. 1, 2015?	NO	Didn't understand the question	"AT&T  AND share price AND $ 35.00/share AND be (relevant ""on Sep. 1, 2015"") (greater not in keywords)"			stock market	https://www.google.com/finance/historical?q=NYSE:T			
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Was the S&P 500 up 30 percent?	NO	Didn't understand the question	S&P AND was (500,30,percent not in keywords)			stock market	http://money.cnn.com/2014/11/10/investing/stocks-market-record-dow-sp500/			
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Did Obama sign any important tax bills in 2014?	YES	YES	"Obama AND tax bills AND sign (relevant ""in 2014"")"	Treasury Secretary Jacob J Lew announces rules that are aimed at making it more difficult for American companies to lower their tax bills by relocating overseas and that would wipe out the benefits for those that do; changes are part of Obama administration's latest move to sidestep paralyzed Congress and tackle politically charged element of his agenda.	U.S. Acts to Curb Firms’ Moves Overseas to Avoid Taxes		http://www.forbes.com/forbes/welcome/	http://www.nytimes.com/2014/09/23/business/treasury-creates-new-hurdles-to-inversion-moves.html	NY Times	0.552983163767	0.222222222222	-0.0350877192982	0.0	0.0	0.21194615508	0
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Will Rick Perry win the Republican presidential nomination for 2016?	NO	NO	"Rick Perry  AND Republican  AND presidential nomination AND win (relevant ""for 2016"")"	"ADDISON, Texas (Reuters) - Former Texas Governor Rick Perry announced on Thursday he will pursue the Republican presidential nomination again in 2016, seeking redemption for a fumbled White House bid in 2012 and adding to a crowded field of conservative candidates.
  
"	Former Texas Governor Perry launches bid for U.S. president	politics	http://www.cnn.com/2015/09/11/politics/rick-perry-2016-campaign-suspended/	http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/Hkfv26WL9pI/story01.htm	Reuters: Politics	0.496171295052	0.4:0.4	0.0:0.0	0.0:0.0	0.0:0.0	0.249693075375:0.353843393048	0:0.333333333333
386659BNTLCQAWCM3OLN84XSYDU019	Will Donald Trump run for president?	YES	YES	Donald Trump  AND president AND run	Verbatim: Yes, Mr. President, You and Donald Trump Do Share Something in Common	Verbatim: Yes, Mr. President, You and Donald Trump Do Share Something in Common	politics	http://abcnews.go.com/Politics/donald-trump-announces-2016-presidential-campaign-make-country/story?id=31799741	http://www.nytimes.com/politics/first-draft/2015/07/27/verbatim-yes-mr-president-you-and-he-do-share-something-in-common/	NY Times	0.761536346114	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.153846153846:0.0:0.0:0.0:0.0:-0.333333333333:0.0555555555556:0.142857142857:-0.0454545454545:0.0952380952381:0.0:0.0:-0.0243902439024:-0.0769230769231:-0.131578947368:-0.0857142857143:-0.0714285714286:-0.0212765957447:0.0681818181818:-0.0227272727273:0.0:0.0:0.0:-0.0555555555556:-0.0169491525424:-0.0384615384615:0.0263157894737:0.0:0.0:0.0:-0.030303030303:-0.151515151515:0.150943396226:-0.128205128205:0.0:0.0681818181818:0.0:-0.233333333333:-0.0952380952381:0.125:0.0645161290323:0.0:0.103448275862:-0.0819672131148:0.0:-0.0222222222222:-0.193548387097	0.0:1.0:1.0:1.0:0.0:1.0:1.0:0.0:1.0:0.0:1.0:1.0:0.0:1.0:0.0:1.0:0.0:1.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:1.0:1.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:1.0:1.0:0.0:1.0:1.0:0.0:1.0:1.0:0.0:1.0:1.0:1.0	0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.238698343871:0.336160056941:0.250597342937:0.22145226116:0.365060828926:0.524040739825:0.345784906728:0.306906795111:0.36643169877:0.221277439906:0.234557159872:0.331265349127:0.481097195224:0.358204445387:0.383428119488:0.24565726954:0.384412649999:0.3061339996:0.336736553945:0.283959866422:0.314541295777:0.3061339996:0.230787963233:0.241207339022:0:0.406250810444:0.524544190323:0.288759050009:0.224417629:0.188232984135:0.362743108805:0.386199658784:0.325034361205:0.310426793359:0.277396386869:0.403531818507:0.298680054077:0.25296311288:0.171156079148:0.387619581493:0.31191536633:0.250597342937:0.284186460016:0.257044310342:0.337867602381:0.324441935456:0.366798935041	0.333333333333:0.333333333333:0:0.333333333333:0.25:0.2:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0:0.25:0.25:0.125:0.25:0.333333333333:0.25:0.333333333333:0.333333333333:0.333333333333:0.25:0.166666666667:0.333333333333:0:0.333333333333:0.25:0.25:0.25:0.2:0.25:0.25:0.5:0.333333333333:0.25:0.333333333333:0.333333333333:0.25:1.0:0.2:0:0:0.5:0.333333333333:0.333333333333:0.333333333333:0.333333333333
386659BNTLCQAWCM3OLN84XSYDU019	Will Bernie Sanders be the frontrunner of Presidential candidates in 2016?	YES	No result	"Bernie Sanders  AND frontrunner AND Presidential candidates AND be (relevant ""in 2016"")"			politics	{}			
386659BNTLCQAWCM3OLN84XSYDU019	Will congress review the Iran deal?	YES	YES	Iran  AND congress AND deal AND review	Major hurdle cleared for legislation that would grant Congress 30 days to to review Iran nuclear deal and pass a resolution of disapproval	Senate votes overwhelmingly to pass Iran nuclear bill	politics	http://www.foxnews.com/politics/2015/05/14/house-passes-bill-for-congress-to-review-iran-nuclear-deal/	http://www.theguardian.com/us-news/2015/may/07/senate-review-terms-iran-nuclear-deal	Guardian	0.640828895095	0.0	0.0869565217391	0.0	0.0	0.347105441164	0.142857142857
386659BNTLCQAWCM3OLN84XSYDU019	Will Donald Trump run for President?	YES	YES	Donald Trump  AND President AND run	Donald Trump announces he is running for president; 6 killed in balcony collapse in California.	Full Episode:  WN 06/16/15: Find Out What LeBron James Predicted as a Teenager	politics	http://www.wsj.com/articles/donald-trump-to-unveil-plans-for-2016-presidential-race-1434448982	http://abcnews.go.com/WNT/video/wn-061615-find-lebron-james-predicted-teenager-31817496	ABC News: U.S.	0.815507916213	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	-0.333333333333:0.142857142857:-0.0454545454545:0.0:-0.0243902439024:-0.0384615384615:0.0263157894737:0.0:-0.047619047619:0.14	1.0:0.0:1.0:1.0:0.0:1.0:1.0:1.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.524040739825:0.306906795111:0.36643169877:0.234557159872:0.481097195224:0.406250810444:0.524544190323:0.188232984135:0.224417629:0.114504416117	0.2:0.333333333333:0.333333333333:0.333333333333:0.25:0.333333333333:0.25:0.2:0.25:0.333333333333
386659BNTLCQAWCM3OLN84XSYDU019	Will gay marriage be legalized in 2015?	YES	YES	"gay marriage AND legalized (relevant ""in 2015"")"	Gay marriage legalised across US	Gay marriage legalised across US	politics	http://www.npr.org/sections/thetwo-way/2015/06/26/417717613/supreme-court-rules-all-states-must-allow-same-sex-marriages	http://www.bbc.co.uk/news/world-us-canada-33290341#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa	BBC News - World	0.623218655638	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:-0.25:0.0:0.0:0.0:1.4:0.222222222222:-0.25:0.0:-0.1:0.0:-0.333333333333:0.0:0.0:0.444444444444:0.4:0.0:0.0:0.0:0.333333333333:0.0:0.0:0.0:-0.0769230769231:0.333333333333:-0.363636363636:-0.0909090909091:-0.181818181818:0.153846153846:0.0909090909091:-0.166666666667:0.230769230769:0.428571428571:0.0:-0.153846153846:0.181818181818:0.333333333333:0.0:0.0:-0.0833333333333:0.0:-0.0769230769231:-0.2:-0.133333333333:0.0:-0.0833333333333:0.0769230769231:0.04:0.192307692308:0.0:0.04:0.0238095238095:-0.0238095238095:0.205128205128:0.0327868852459:0.0:0.0408163265306:0.046511627907:0.214285714286:0.0434782608696:0.102564102564:0.0849056603774:0.0338983050847:0.0:0.192307692308:0.0243902439024:0.0:0.0333333333333:0.0526315789474:-0.0434782608696:-0.0212765957447:0.0217391304348:0.04:-0.0350877192982:-0.037037037037	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.895293438822:0:0.245278889758:0:0.390252945859:0.181038873448:0.38330493632:0:0.142960543176:0.20702722017:0.38330493632:0.228554393232:0.252825359893:0.390600377023:0.146305620437:0.364083237556:0.364083237556:0.216687017074:0.134324486314:0.426740659012:0.220502648972:0.364083237556:0.462908282768:0.251838746031:0.395990045533:0.391149752581:0.198556738239:0.207653163029:0.142960543176:0.429835106204:0.305059743311:0.351158782585:0.292311929254:0.451598192111:0.245814810795:0.508025122507:0.395990045533:0.323834553871:0.350563471786:0.387631543046:0.218095742865:0.246161539402:0.38726946458:0.365901427379:0.383551886669:0.234795269459:0.362098237101:0.438721537281:0.373143655948:0.51084109983:0.417995910903:0.371012770759:0.360600253871:0.268741112898:0.429835106204:0.601447852786:0.201757271646:0.825858109518:0.445285983714:0.429835106204:0.339732760678:0.450230537019:0.427187266049:0.471677367213:0:0.203561195333:0.387631543046:0.484602504912:0.422914329854:0.360600253871:0.409450217064:0.334250278143:0.409469866052:0.268104126713:0.395990045533:0.426098463443	1.0:1.0:0.142857142857:0:0:0:0:1.0:0.142857142857:0.142857142857:0:0:0.0909090909091:0.142857142857:0.0833333333333:0.142857142857:0.142857142857:0.1:0.142857142857:1.0:0.333333333333:0.142857142857:0.125:0:0:0.142857142857:0.166666666667:0.166666666667:0.142857142857:0:0.142857142857:0.142857142857:0.142857142857:0.0909090909091:0.142857142857:0.111111111111:0:0.142857142857:0.142857142857:0.142857142857:0.2:0.111111111111:0.125:0.125:0.142857142857:0.142857142857:0.142857142857:0:0.142857142857:0.142857142857:0.142857142857:0.125:0.142857142857:0.142857142857:0:0.1:0.0666666666667:1.0:0.125:0:0.125:0.125:0.142857142857:0.142857142857:0:0.142857142857:0.142857142857:0.333333333333:0.142857142857:0.142857142857:0.142857142857:0.142857142857:0.142857142857:0.142857142857:0:0.166666666667
3OID399FXG2BZV7OMZO3CDL5TCLFDH	Did Democrats win US senate election in Virginia in 2014?	YES	No result	"Democrats  AND US  AND Virginia  AND senate election AND win (relevant ""in 2014"")"			politics	http://ballotpedia.org/United_States_Senate_elections_in_Virginia,_2014			
