HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Sentiment	Verb Similarity	Source	info
3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	Will Maria Sharapova win the Women's Singles in the 2015 French Open?	NO	No result	"Maria Sharapova  AND French Open AND Women Singles AND win (relevant ""2015"")"			sport	https://en.wikipedia.org/wiki/2015_French_Open_%E2%80%93_Women%27s_Singles					
3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	Do the Democrats take control of the Senate after the 2014 midterm elections?	NO	YES	"Democrats  AND Senate  AND control AND midterm elections AND take (relevant ""2014"")"	The Upshot; polling suggests that Republicans have a greater chance at controlling the Senate after midterm elections than previously believed; Republicans seem to have solid grasp on 44 seats, and Democrats on 45 seats, which means Republicans must win seven of the remaining seats to take control.	Republican-Majority Senate Is Starting to Look Likelier	politics	http://www.usatoday.com/pages/interactives/elections-results-2014/	http://www.nytimes.com/2014/10/14/business/republican-majority-senate-is-starting-to-look-likelier.html	0 11 0:0 11 1:0 -5 -2	0.217383258035:0.217383258035:0.201395954805:0.201395954805:0.265321792816:0.265321792816	nytimes	3/3
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	Is John Boehner staying as Speaker of the House?	NO	Didn't understand the question	John Boehner  AND House AND Speaker AND is (staying not in keywords)			politics	http://www.bbc.co.uk/news/34362675?ocid=socialflow_facebook					
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	Had Roger Federrer  beat Martin Cilic in US OPEN 2014?	NO	Didn't understand the question	Roger Federrer  AND Martin Cilic  AND US  AND OPEN AND beat (2014 not in keywords)			sport	http://www.theguardian.com/sport/live/2014/sep/06/us-open-2014-roger-federer-vs-marin-cilic-live					
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	will Serena Williams lose the 2015 Wimbledon women's title?	NO	No result	"Williams  AND Wimbledon  AND women title AND serena AND lose (relevant ""2015"")"			sport	http://www.sbnation.com/tennis/2015/7/11/8932791/wimbledon-2015-womens-winner-serena-williams					
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	Will California Crown win the Triple Crown in 2014?	NO	No result	"California  AND Crown win  AND Triple AND win (relevant ""in 2014"")"			sport	www.nytimes.com/2014/06/08/sports/tonalist-wins-belmont...					
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	Will Team Penske's Simon Pagenaud win the 2015 Indianapolis 500?	NO	Absolutely no result	"Penske AND Simon Pagenaud  AND Indianapolis 500 AND Team AND win (relevant ""2015"")"			sport	http://www.tennessean.com/story/sports/2015/05/24/juan-pablo-montoya-wins-indy-500/27890587/					
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	Will Labour be able to hold onto most of their seat in Scotland?	NO	Didn't understand the question	Scotland AND Labour AND their seat AND be (hold not in keywords)			stock market	http://www.bbc.com/news/election-2015-scotland-32635871					
3BC9H1KCYU7G8SOA8KLHTMH674CYW4	Will the Seattle Seahawks win Super Bowl XLIX?	NO	No result	Seattle Seahawks win Super Bowl XLIX AND win			sport	https://en.wikipedia.org/wiki/Super_Bowl_XLIX					
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will Nico Rosberg win the 2014 Formula 1 Drivers' World Championship?	NO	Absolutely no result	"Nico Rosberg  AND Formula 1 Drivers' World Championship AND win (relevant ""2014"")"			sport	https://en.wikipedia.org/wiki/2014_Formula_One_season					
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Did Lucie Safarova win the 2015 women's French Open?	NO	No result	"Lucie Safarova  AND French  AND women Open AND win (relevant ""2015"")"			sport	www.espn.go.com/tennis/french15/story1_/id/13023322					
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will LaMarcus Aldridge stay in Portland?	NO	YES	LaMarcus Aldridge  AND Portland AND stay	NBA Roundup; Portland Trail Blazers' LaMarcus Aldridge will replace injured Anthony Davis in All-Star Game for Western Conference.	LaMarcus Aldridge Will Replace Anthony Davis in West&#8217;s Starting Lineup	sport	http://www.sbnation.com/2015/7/4/8622117/lamarcus-aldridge-san-antonio-spurs-nba-free-agency-2015	http://www.nytimes.com/2015/02/15/sports/basketball/lamarcus-aldridge-will-replace-anthony-davis-in-wests-starting-lineup.html	0 -2 0:0 -2 -1:0 -4 2:0 -4 1	0.172167084719:0.172167084719:0.144586988005:0.144586988005:0.207098431523:0.207098431523:0.202840858897:0.202840858897	nytimes	4/4
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will Rafael Nadal win the Men's Singles in the 2015 French Open?	NO	Absolutely no result	"Rafael Nadal  AND Men's Singles  AND French Open AND win (relevant ""2015"")"			sport	https://en.wikipedia.org/wiki/2015_French_Open_%E2%80%93_Men%27s_Singles					
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will Vettel lose at Marina Bay Circuit?	NO	No result	Marina Bay Circuit AND Vettel AND lose			sport	http://www.euronews.com/2015/09/20/singapore-sling-vettel-wins-at-marina-bay-circuit/					
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will Japan win the 2015 Womens World Cup?	NO	Absolutely no result	"Japan  AND Womens World Cup AND win (relevant ""2015"")"			sport	http://www.fifa.com/womensworldcup/					
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will Novak Djokovic lose in Australian Open 2015 men's final?	NO	Didn't understand the question	Novak Djokovic  AND Australian  AND lose (Open,2015,men,final not in keywords)			sport	http://www.theguardian.com/sport/live/2015/feb/01/andy-murray-v-novak-djokovic-australian-open-mens-final-live					
3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	Will Tom Brady's suspension remain in effect for deflation of footballs?	NO	Absolutely no result	Will Tom Brady's  AND suspension AND effect AND deflation AND footballs AND remain			sport	http://www.ksbw.com/news/patriots-quarterback-tom-brady-cleared-in-deflategate-scandal/35093468					
3SD15I2WD2PHYACGSHFN5YMGA1Q364	Will the Boston Red Sox win the 2014 World Series?	NO	NO	"Boston Red Sox  AND World Series AND win (relevant ""2014"")"	4.01pm ET   Kevin Millar pep talk The only MLB team to have won a series after falling behind 0-3 were the Boston Red Sox in 2004, who beat the New York Yankees and went on to win the World Series for the first time in 86 years and that makes me happy to type every single time I do.	Baltimore Orioles 1-2 Kansas City Royals: American League Championship Series - as it happened!	sport	http://www.nytimes.com/2014/10/30/sports/baseball/world-series-2014-giants-beat-royals-in-game-7-to-win-title.html?_r=0	http://www.theguardian.com/sport/live/2014/oct/15/baltimore-orioles-vs-kansas-city-royals-american-league-championship-series-live	4 9 0	0.136718461428:0.136718461428	guardian	0/1
3SD15I2WD2PHYACGSHFN5YMGA1Q364	Had Roger Federer  beat Novak Djokovic to win Wimbledon 2014 FINALS?	NO	No result	Roger Federer  AND Novak Djokovic  AND Wimbledon 2014  AND FINALS AND beat AND win			sport	http://www.theguardian.com/sport/2014/jul/06/novak-djokovic-v-roger-federer-wimbledon-2014-final-live					
3SD15I2WD2PHYACGSHFN5YMGA1Q364	Would Rep. Eric Cantor of Virginia win in his re-election bid to Congress?	NO	Absolutely no result	Eric Cantor  AND Virginia  AND Congress AND Rep. AND his election bid AND win			politics	http://www.politico.com/story/2014/06/eric-cantor-primary-election-results-virginia-107683					
3SD15I2WD2PHYACGSHFN5YMGA1Q364	Will Roger Federer will Wimbledon Men's Singles in 2015?	NO	No result	"Roger Federer  AND Wimbledon Men's Singles  AND will (relevant ""in 2015"")"			sport	https://en.wikipedia.org/wiki/2015_Wimbledon_Championships					
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Will Donald Trump run for President in 2016?	YES	YES	"Donald Trump  AND President AND run (relevant ""in 2016"")"	Donald Trump is already president – of 457 firms, campaign filings reveal	Donald Trump is already president – of 457 firms, campaign filings reveal	politics	http://www.politico.com/story/2015/03/donald-trump-2016-presidential-bid-116176	http://www.theguardian.com/us-news/2015/jul/22/donald-trump-financial-records-fec-disclosures	0 0 0:0 0 0:0 2 2:0 0 0:0 2 -1:0 2 0:0 0 0:0 -1 0:0 -1 0:0 -1 -3:0 -1 0:0 -1 4:0 -1 -2:0 1 0:0 1 -2:0 0 -6:0 0 4:0 0 0:0 -1 0:0 -1 -1:0 0 0:0 -5 2:0 -5 4:0 -5 -1:0 -5 0:0 8 0:0 8 0:0 -7 -2:0 -7 -3:0 0 -3:0 0 -2:0 -4 -3	0.125298621676:0.16807998022:0.119349178287:0.110726093877:0.110638717238:0.110638717238:0.117278577476:0.15306696129:0.15306696129:0.134394311137:0.134394311137:0.0:0.0:0.15306696129:0.15306696129:0.0982017203047:0.112208805803:0.112208805803:0.136002105083:0.136002105083:0.0941164893476:0.149334281146:0.149334281146:0.123531453141:0.123531453141:0.162517125844:0.162517125844:0.126481539437:0.126481539437:0.12947835576:0.12947835576:0.085578013363:0.085578013363:0.128687818283:0.128687818283:0.135529634028:0.135529634028:0.117534261495:0.117534261495:0.122048987441:0.122048987441:0.125298621676:0.125298621676:0.142093195245:0.142093195245:0.118418901149:0.118418901149:0.128522151235:0.128522151235:0.151062287278:0.151062287278:0.187035728328:0.187035728328:0.139064886164:0.139064886164:0.139981370238:0.139981370238	guardian	32/32
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Would the share price of AT&T (T) be greater than $35.00/share on Sep. 1, 2015?	NO	Didn't understand the question	"AT&T  AND share price AND $ 35.00/share AND be (relevant ""on Sep. 1, 2015"") (greater not in keywords)"			stock market	https://www.google.com/finance/historical?q=NYSE:T					
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Was the S&P 500 up 30 percent?	NO	Didn't understand the question	30 percent AND S&P AND was (500 not in keywords)			stock market	http://money.cnn.com/2014/11/10/investing/stocks-market-record-dow-sp500/					
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Did Obama sign any important tax bills in 2014?	YES	No result	"Obama AND any important tax bills AND sign (relevant ""in 2014"")"				http://www.forbes.com/forbes/welcome/					
3AA88CN98PYPDSUTJ62E5BNBJW8KYW	Will Rick Perry win the Republican presidential nomination for 2016?	NO	No result	"Rick Perry  AND Republican  AND presidential nomination AND win (relevant ""for 2016"")"			politics	http://www.cnn.com/2015/09/11/politics/rick-perry-2016-campaign-suspended/					
386659BNTLCQAWCM3OLN84XSYDU019	Will Donald Trump run for president?	YES	YES	Donald Trump  AND president AND run	Donald Trump is already president – of 457 firms, campaign filings reveal	Donald Trump is already president – of 457 firms, campaign filings reveal	politics	http://abcnews.go.com/Politics/donald-trump-announces-2016-presidential-campaign-make-country/story?id=31799741	http://www.theguardian.com/us-news/2015/jul/22/donald-trump-financial-records-fec-disclosures	0 0 0:0 0 0:0 2 2:0 0 0:0 2 -1:0 2 0:0 0 0:0 -1 0:0 -1 0:0 -1 -3:0 -1 0:0 -1 4:0 -1 -2:0 1 0:0 1 -2:0 0 -6:0 0 4:0 0 0:0 -1 0:0 -1 -1:0 0 0:0 -5 2:0 -5 4:0 -5 -1:0 -5 0:0 8 0:0 8 0:0 -7 -2:0 -7 -3:0 0 -3:0 0 -2:0 -4 -3	0.125298621676:0.16807998022:0.119349178287:0.110726093877:0.110638717238:0.110638717238:0.117278577476:0.15306696129:0.15306696129:0.134394311137:0.134394311137:0.0:0.0:0.15306696129:0.15306696129:0.0982017203047:0.112208805803:0.112208805803:0.136002105083:0.136002105083:0.0941164893476:0.149334281146:0.149334281146:0.123531453141:0.123531453141:0.162517125844:0.162517125844:0.126481539437:0.126481539437:0.12947835576:0.12947835576:0.085578013363:0.085578013363:0.128687818283:0.128687818283:0.135529634028:0.135529634028:0.117534261495:0.117534261495:0.122048987441:0.122048987441:0.125298621676:0.125298621676:0.142093195245:0.142093195245:0.118418901149:0.118418901149:0.128522151235:0.128522151235:0.151062287278:0.151062287278:0.187035728328:0.187035728328:0.139064886164:0.139064886164:0.139981370238:0.139981370238	guardian	32/32
386659BNTLCQAWCM3OLN84XSYDU019	Will Bernie Sanders be the frontrunner of Presidential candidates in 2016?	YES	No result	"Bernie Sanders  AND frontrunner AND Presidential candidates AND be (relevant ""in 2016"")"			politics	{}					
386659BNTLCQAWCM3OLN84XSYDU019	Will congress review the Iran deal?	YES	YES	Iran  AND congress AND deal AND review	Iran nuclear deal 'will be a farewell to arms control', Netanyahu tells Congress	Iran nuclear deal 'will be a farewell to arms control', Netanyahu tells Congress	politics	http://www.foxnews.com/politics/2015/05/14/house-passes-bill-for-congress-to-review-iran-nuclear-deal/	http://www.theguardian.com/world/2015/mar/03/netanyuahu-congress-iran-nuclear-deal-path-to-bomb	0 0 0:0 -1 -1:0 0 0:0 2 2:0 0 0:0 2 2:0 -3 -3:0 -4 -4:0 -1 -1:0 3 3:0 -5 -5:0 -1 -1:0 2 1:0 2 0:0 3 0:0 3 0:0 2 2:0 2 -2:0 0 1:0 0 0:0 -5 -1:0 -5 0:0 -8 4:0 -8 -4:0 -2 2:0 -2 2:0 2 0:0 2 -2:0 -1 4:0 -1 1:0 15 2:0 15 4:0 0 -2:0 0 -4:0 -5 -2:0 -5 0:0 5 0:0 5 0:0 0 0:0 0 1:0 0 -2:0 0 -2	0.106021907103:0.113109199698:0.153948183969:0.137950789275:0.149358754502:0.131792892556:0.113109199698:0.114815199587:0.116276712855:0.121094857651:0.119161115581:0.16831842641:0.113109199698:0.113109199698:0.101829277841:0.101829277841:0.154865931385:0.154865931385:0.149411749953:0.149411749953:0.145913712826:0.145913712826:0.124781124182:0.124781124182:0.0829374222533:0.0829374222533:0.115356400011:0.115356400011:0.105766185319:0.105766185319:0.136243929162:0.136243929162:0.153834724619:0.153834724619:0.116411970688:0.116411970688:0.1012419188:0.1012419188:0.0687334966697:0.0687334966697:0.0982874061133:0.0982874061133:0.0882031725026:0.0882031725026:0.105766185319:0.105766185319:0.208247859781:0.208247859781:0.129762903335:0.129762903335:0.105766185319:0.105766185319:0.164219509548:0.164219509548:0.0239564705413:0.0239564705413:0.124781124182:0.124781124182:0.145913712826:0.145913712826:0.105766185319:0.105766185319:0.153907168272:0.153907168272:0.173054835477:0.173054835477:0.0:0.0:0.132819720414:0.132819720414:0.0:0.0	guardian	42/42
386659BNTLCQAWCM3OLN84XSYDU019	Will Donald Trump run for President?	YES	YES	Donald Trump  AND President AND run	Donald Trump is already president – of 457 firms, campaign filings reveal	Donald Trump is already president – of 457 firms, campaign filings reveal	politics	http://www.wsj.com/articles/donald-trump-to-unveil-plans-for-2016-presidential-race-1434448982	http://www.theguardian.com/us-news/2015/jul/22/donald-trump-financial-records-fec-disclosures	0 0 0:0 0 0:0 2 2:0 0 0:0 2 -1:0 2 0:0 0 0:0 -1 0:0 -1 0:0 -1 -3:0 -1 0:0 -1 4:0 -1 -2:0 1 0:0 1 -2:0 0 -6:0 0 4:0 0 0:0 -1 0:0 -1 -1:0 0 0:0 -5 2:0 -5 4:0 -5 -1:0 -5 0:0 8 0:0 8 0:0 -7 -2:0 -7 -3:0 0 -3:0 0 -2:0 -4 -3	0.125298621676:0.16807998022:0.119349178287:0.110726093877:0.110638717238:0.110638717238:0.117278577476:0.15306696129:0.15306696129:0.134394311137:0.134394311137:0.0:0.0:0.15306696129:0.15306696129:0.0982017203047:0.112208805803:0.112208805803:0.136002105083:0.136002105083:0.0941164893476:0.149334281146:0.149334281146:0.123531453141:0.123531453141:0.162517125844:0.162517125844:0.126481539437:0.126481539437:0.12947835576:0.12947835576:0.085578013363:0.085578013363:0.128687818283:0.128687818283:0.135529634028:0.135529634028:0.117534261495:0.117534261495:0.122048987441:0.122048987441:0.125298621676:0.125298621676:0.142093195245:0.142093195245:0.118418901149:0.118418901149:0.128522151235:0.128522151235:0.151062287278:0.151062287278:0.187035728328:0.187035728328:0.139064886164:0.139064886164:0.139981370238:0.139981370238	guardian	32/32
386659BNTLCQAWCM3OLN84XSYDU019	Will gay marriage be legalized in 2015?	YES	YES	"gay marriage AND legalized (relevant ""in 2015"")"	Ireland's gay marriage referendum – the Guardian briefing	Ireland's gay marriage referendum – the Guardian briefing	politics	http://www.npr.org/sections/thetwo-way/2015/06/26/417717613/supreme-court-rules-all-states-must-allow-same-sex-marriages	http://www.theguardian.com/world/2015/may/21/irelands-gay-marriage-referendum-the-guardian-briefing	0 0 0:0 0 0:0 0 0:0 0 0:0 0 0:0 3 3:0 0 0:0 0 0:0 1 1:0 0 0:0 0 0:0 0 0:0 -3 -3:0 1 1:0 3 3:0 -1 -1:0 0 0:0 0 0:0 0 0:0 -1 -1:0 -1 -1:0 0 0:0 -3 -3:0 14 14:0 0 0:0 -1 -1:0 1 1:0 3 3:0 0 0:0 0 -2:0 -2 -2:0 -2 -2:0 -2 -3:0 -3 0:0 0 2:0 2 0:0 0 0:0 0 1:0 1 -1:0 -1 1:0 2 0:0 2 -1:0 0 3:0 -1 -2:0 3 0:0 -2 0:0 0 -2:0 0 0:0 -2 0:0 0 2:0 0 -4:0 2 3:0 -4 -2:0 3 0:0 -2 -2:0 0 -1:0 -2 2:0 -1 -5:0 0 0:0 0 -2:0 -5 0:0 0 3:0 -2 -1:0 0 0:0 3 -2:0 -1 -2:0 0 2:0 -2 4:0 -2 3:0 2 0:0 4 -1:0 3 0:0 0 0:0 -1 0:0 0 0:0 0 -2:0 0 1:0 -2 2:0 -2 0:0 -2 0:0 1 0:0 2 0:0 0 4:0 0 0:0 5 1:0 5 0:0 0 4:0 4 -1:0 0 -2:0 2 1:0 2 0:0 0 2:0 4 -2:0 -1 0:0 -2 -1:0 1 1	0.163672004667:0.114277202822:0.1151368479:0.203802222327:0.101707386349:0.115991348182:0.186571843683:0.105105413952:0.101065824336:0.0816071451088:0.0905194386225:0.115991348182:0.133691535344:0.163672004667:0.115991348182:0.191652453545:0.152769306638:0.144906517744:0.306520498366:0.236589022628:0.177459439864:0.182041667514:0.183288268666:0.191652453545:0.182041667514:0.143728133579:0.162620207273:0.186593614282:0.195416589729:0.195416589729:0.0714802886978:0.0714802886978:0.152000607086:0.126412736636:0.108343535476:0.162555429526:0.162620207273:0.123080782279:0.1151368479:0.197995028716:0.197995028716:0.197995028716:0.16055345005:0.109047907858:0.156100608044:0.175281813276:0.189016005906:0.175281813276:0.101277736999:0.197995028716:0.193815841185:0.183563418663:0.099278370536:0.146155973311:0.104796496533:0.137200520803:0.094296012572:0.203223233181:0.193815841185:0.193815841185:0.182041667514:0.231454127009:0.0714802886978:0.182041667514:0.0938417571121:0.137108085545:0.128460235523:0.260926708988:0.17557939008:0.197995028716:0.0919616921399:0.119143226738:0.0:0.197995028716:0.0671622740347:0.0760037840087:0.197995028716:0.262385831111:0.262385831111:0.162274691592:0.152529881538:0.201323220153:0.162921583269:0.164316553421:0.197995028716:0.197995028716:0.0764325639651:0.110251324319:0.17795536551:0.122639428086:0.122639428086:0.106130713871:0.082999477687:0.093650427083:0.186593614282:0.150497154122:0.20977539264:0.20977539264:0.071091849523:0.182041667514:0.183326922286:0.103826578535:0.197995028716	guardian	95/96
3OID399FXG2BZV7OMZO3CDL5TCLFDH	Did Democrats win US senate election in Virginia in 2014?	YES	No result	"Democrats  AND US  AND Virginia  AND senate election AND win (relevant ""in 2014"")"			politics	http://ballotpedia.org/United_States_Senate_elections_in_Virginia,_2014					
3OID399FXG2BZV7OMZO3CDL5TCLFDH	Will gay marriage be legalized?	YES	YES	gay marriage AND legalized	Ireland's gay marriage referendum – the Guardian briefing	Ireland's gay marriage referendum – the Guardian briefing	politics	http://www.cnn.com/2015/06/26/politics/supreme-court-same-sex-marriage-ruling/	http://www.theguardian.com/world/2015/may/21/irelands-gay-marriage-referendum-the-guardian-briefing	0 0 0:0 0 0:0 0 0:0 0 0:0 0 0:0 3 3:0 0 0:0 0 0:0 1 1:0 0 0:0 0 0:0 0 0:0 -3 -3:0 1 1:0 3 3:0 -1 -1:0 0 0:0 0 0:0 0 0:0 -1 -1:0 -1 -1:0 0 0:0 -3 -3:0 14 14:0 0 0:0 -1 -1:0 1 1:0 3 3:0 0 0:0 0 -2:0 -2 -2:0 -2 -2:0 -2 -3:0 -3 0:0 0 2:0 2 0:0 0 0:0 0 1:0 1 -1:0 -1 1:0 2 0:0 2 -1:0 0 3:0 -1 -2:0 3 0:0 -2 0:0 0 -2:0 0 0:0 -2 0:0 0 2:0 0 -4:0 2 3:0 -4 -2:0 3 0:0 -2 -2:0 0 -1:0 -2 2:0 -1 -5:0 0 0:0 0 -2:0 -5 0:0 0 3:0 -2 -1:0 0 0:0 3 -2:0 -1 -2:0 0 2:0 -2 4:0 -2 3:0 2 0:0 4 -1:0 3 0:0 0 0:0 -1 0:0 0 0:0 0 -2:0 0 1:0 -2 2:0 -2 0:0 -2 0:0 1 0:0 2 0:0 0 4:0 0 0:0 5 1:0 5 0:0 0 4:0 4 -1:0 0 -2:0 2 1:0 2 0:0 0 2:0 4 -2:0 -1 0:0 -2 -1:0 1 1	0.163672004667:0.114277202822:0.1151368479:0.203802222327:0.101707386349:0.115991348182:0.186571843683:0.105105413952:0.101065824336:0.0816071451088:0.0905194386225:0.115991348182:0.133691535344:0.163672004667:0.115991348182:0.191652453545:0.152769306638:0.144906517744:0.306520498366:0.236589022628:0.177459439864:0.182041667514:0.183288268666:0.191652453545:0.182041667514:0.143728133579:0.162620207273:0.186593614282:0.195416589729:0.195416589729:0.0714802886978:0.0714802886978:0.152000607086:0.126412736636:0.108343535476:0.162555429526:0.162620207273:0.123080782279:0.1151368479:0.197995028716:0.197995028716:0.197995028716:0.16055345005:0.109047907858:0.156100608044:0.175281813276:0.189016005906:0.175281813276:0.101277736999:0.197995028716:0.193815841185:0.183563418663:0.099278370536:0.146155973311:0.104796496533:0.137200520803:0.094296012572:0.203223233181:0.193815841185:0.193815841185:0.182041667514:0.231454127009:0.0714802886978:0.182041667514:0.0938417571121:0.137108085545:0.128460235523:0.260926708988:0.17557939008:0.197995028716:0.0919616921399:0.119143226738:0.0:0.197995028716:0.0671622740347:0.0760037840087:0.197995028716:0.262385831111:0.262385831111:0.162274691592:0.152529881538:0.201323220153:0.162921583269:0.164316553421:0.197995028716:0.197995028716:0.0764325639651:0.110251324319:0.17795536551:0.122639428086:0.122639428086:0.106130713871:0.082999477687:0.093650427083:0.186593614282:0.150497154122:0.20977539264:0.20977539264:0.071091849523:0.182041667514:0.183326922286:0.103826578535:0.197995028716	guardian	95/96
3OID399FXG2BZV7OMZO3CDL5TCLFDH	Has Nigel Farage quit as UKIP leader after failing to be elected?	YES	Didn't understand the question	Nigel Farage  AND UKIP  AND leader AND quit (failing,elected not in keywords)			politics	http://www.bbc.com/news/election-2015-32633099					
3OID399FXG2BZV7OMZO3CDL5TCLFDH	Will UK Interest Rate Rises Crash House Prices ?	YES	No result	UK  AND Interest Rate Rises Crash House Prices AND uk			stock market	http://www.marketoracle.co.uk/Article51903.html					
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Will Carly Fiorina decide to run for president?	YES	YES	Carly Fiorina  AND president AND decide AND run	Carly Fiorina declares bid for president as new foil to 'not trustworthy' Clinton	Carly Fiorina declares bid for president as new foil to 'not trustworthy' Clinton	politics	https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&cad=rja&uact=8&ved=0CDUQFjADahUKEwi-nOj1tI3IAhWIoD4KHTs6D2w&url=http%3A%2F%2Fwww.washingtonpost.com%2Fnews%2Fpost-politics%2Fwp%2F2015%2F05%2F04%2Fcarly-fiorina-expected-to-announce-run-for-president-monday%2F&usg=AFQjCNFZBcoGLX42T4lHfaDT30L5AWZq6Q	http://www.theguardian.com/us-news/2015/may/04/carly-fiorina-declares-bid-for-republican-presidential-nomination	0 0 0:0 3 3:0 2 0:0 2 0:0 0 0:0 0 0:0 3 -3:0 3 0:0 0 0:0 -1 0:0 -1 2:0 3 -3:0 3 0:0 2 0:0 2 0:0 1 -2:0 1 4:0 7 -1:0 7 -1:0 -3 -7:0 -3 2:0 1 0	0.235714994985:0.202645072517:0.090947310975:0.090947310975:0.120885933121:0.120885933121:0.181664280185:0.181664280185:0.17907813785:0.188116241093:0.188116241093:0.153209829607:0.153209829607:0.151414548573:0.151414548573:0.151651860239:0.151651860239:0.0534897539447:0.0534897539447:0.216106248333:0.216106248333:0.185662199194:0.185662199194:0.157220400449:0.157220400449:0.181549093783:0.181549093783:0.15011228319:0.15011228319:0.0:0.0:0.124681398149:0.124681398149:0.168579345751:0.168579345751:0.145634428251:0.145634428251:0.175892418609:0.175892418609:0.216137297399:0.216137297399	guardian	22/22
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Did Donald Trump destroy Scott Walkers bid for the whitehouse?	YES	Absolutely no result	Donald Trump  AND Scott Walkers  AND whitehouse AND destroy AND bid				http://www.washingtonpost.com/news/the-fix/wp/2015/09/21/how-donald-trump-destroyed-scott-walkers-presidential-chances/					
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Will Fox News host a presidential debate for the 2016 race?	YES	No result	Fox  AND News  AND presidential debate AND 2016 race AND host			politics	http://press.foxnews.com/2015/05/fox-news-and-facebook-partner-to-host-first-republican-presidential-primary-debate-of-2016-election/					
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Did the UN meet for environmental purposes in 2014?	YES	No result	"UN  AND meet AND environmental purposes AND did (relevant ""in 2014"")"			politics	http://www.un.org/climatechange/summit/					
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Will Donald Trump attempt to run for president?	YES	YES	Donald Trump  AND president AND attempt AND run	Donald Trump is already president – of 457 firms, campaign filings reveal	Donald Trump is already president – of 457 firms, campaign filings reveal	politics	http://time.com/3923128/donald-trump-announcement-speech/	http://www.theguardian.com/us-news/2015/jul/22/donald-trump-financial-records-fec-disclosures	0 0 0:0 0 0:0 2 2:0 0 0:0 2 -1:0 2 0:0 0 0:0 -1 0:0 -1 0:0 -1 -3:0 -1 0:0 -1 4:0 -1 -2:0 1 0:0 1 -2:0 0 -6:0 0 4:0 0 0:0 -1 0:0 -1 -1:0 0 0:0 -5 2:0 -5 4:0 -5 -1:0 -5 0:0 8 0:0 8 0:0 -7 -2:0 -7 -3:0 0 -3:0 0 -2:0 -4 -3	0.105996700285:0.142071925441:0.0996437572871:0.0711537340423:0.0734219638108:0.0734219638108:0.122715524972:0.126407427493:0.126407427493:0.15390228069:0.15390228069:0.0:0.0:0.126407427493:0.126407427493:0.094657727712:0.124989267992:0.124989267992:0.116121065121:0.116121065121:0.144418957065:0.0825610720452:0.0825610720452:0.0918965067178:0.0918965067178:0.151582295198:0.151582295198:0.126766143098:0.126766143098:0.0945102147435:0.0945102147435:0.0538417438347:0.0538417438347:0.122350866575:0.122350866575:0.124807287554:0.124807287554:0.0682112638415:0.0682112638415:0.117702346599:0.117702346599:0.105996700285:0.105996700285:0.0853815259506:0.0853815259506:0.0918477283564:0.0918477283564:0.101686564219:0.101686564219:0.102923770527:0.102923770527:0.127507605725:0.127507605725:0.103355196447:0.103355196447:0.141760011399:0.141760011399	guardian	32/32
