Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Will Ed Balls be re-elected?	Ed Balls to join Harvard University as academic researcher	0	0.532240430041	2	0.893938253363	0.0		0.111111111111		0.0		0.0		0.42871753129	Qverb=elect   Sverb=join   	0.2	Qverb=elect, Sverb=join	0.0	Qdate=2015-12-23, Sdate=2015-06-17	3.4733312		0.0		0		0.0	Qverb=elect, Sverb=join
Will Ed Balls be re-elected?	VIDEO: Bill who? Labour's Ed Balls slips up	0	0.419125855141	0	0.757071550268	0.0		0.0		0.0		0.0		0.236098125301	Qverb=elect   Sverb=slip   	0.166666666667	Qverb=elect, Sverb=bill	0.0	Qdate=2015-12-23, Sdate=2015-02-04	3.4733312		0.0		0		0.0	Qverb=elect, Sverb=bill
Will Ed Balls be re-elected?	Ed Balls defends Miliband’s conference speech and mansion tax plan	0	0.331199659915	-1	0.851858501542	0.0		0.0		0.0		0.0		0.371670788103	Qverb=elect   Sverb=defend   	0.2	Qverb=elect, Sverb=defend	0.0	Qdate=2015-12-23, Sdate=2014-10-05	3.4640958		0.0		0		0.0	Qverb=elect, Sverb=defend
Will Ed Balls be re-elected?	Ed Balls proposes spending watchdog role in vetting expenditure plans	0	0.254629440343	0	0.951741218901	0.0		0.0		0.0		0.0		0.472974395214	Qverb=elect   Sverb=propose   	0.333333333333	Qverb=elect, Sverb=propose	0.0	Qdate=2015-12-23, Sdate=2014-09-22	3.4640958		0.0		0		0.0	Qverb=elect, Sverb=propose
Will Ed Balls be re-elected?	Ed Balls has mocked the Conservatives’ plan to legislate against rises in income tax, VAT or national insurance in the next parliament as a “ridiculous gimmick”.	0	0.521024820295	-1	0.786987611585	0.0		-0.192307692308		0.0		0.0		0.275456046143	Qverb=elect   Sverb=mock   	0.2	Qverb=elect, Sverb=mock	0.0	Qdate=2015-12-23, Sdate=2015-04-29	3.4640958		0.0		0		0.0	Qverb=elect, Sverb=mock
Will Ed Balls be re-elected?	The Conservatives may have to start charging for NHS services or raise VAT if they win power because George Osborne’s plans to slash public spending are unachievable, shadow chancellor Ed Balls has said.	0	0.585106182769	-1	0.814521023013	0.0		0.0606060606061		0.0		0.0		0.316852262803	Qverb=elect   Sverb=say   	0.2	Qverb=elect, Sverb=say	0.0	Qdate=2015-12-23, Sdate=2015-03-09	3.4640958		0.0		0		0.0	Qverb=elect, Sverb=say
Will Ed Balls be re-elected?	Ed Balls challenges George Osborne to televised debate	0	0.380460010056	-1	0.797059396256	0.0		0.0		0.0		0.0		0.31671997616	Qverb=elect   Sverb=challenge   	0.111111111111	Qverb=elect, Sverb=challenge	0.0	Qdate=2015-12-23, Sdate=2015-01-21	3.4640958		0.0		0		0.0	Qverb=elect, Sverb=challenge
Will Ed Balls be re-elected?	Ed Balls takes his duties as shadow chancellor so seriously that he insists on collecting written receipts from gardeners and cleaners for jobs worth as little as £10.	0	0.453555795701	-1	0.955760554694	0.0		0.0714285714286		0.0		0.0		0.432160023756	Qverb=elect   Sverb=take   	0.5	Qverb=elect, Sverb=take	0.0	Qdate=2015-12-23, Sdate=2015-02-15	3.456684		0.0		0		0.0	Qverb=elect, Sverb=take
Will Ed Balls be re-elected?	VIDEO: PM wishes Ed Balls a Happy Birthday	0	0.705366961504	-1	0.841697567278	0.0		0.5		0.0		0.0		0.369143889395	Qverb=elect   Sverb=wish   	0.166666666667	Qverb=elect, Sverb=wish	0.0	Qdate=2015-12-23, Sdate=2015-02-25	3.456684		0.0		0		0.0	Qverb=elect, Sverb=wish
Will Ed Balls be re-elected?	Ed Balls has acknowledged it was a mistake for Ed Miliband not to mention the public finances in his conference speech, as Labour was criticised by some of its own grandees for struggling to appeal to a broad range of voters.	0	0.48858849118	-1	0.813713584689	0.0		-0.0975609756098		0.0		0.0		0.397691101959	Qverb=elect   Sverb=acknowledge   	0.142857142857	Qverb=elect, Sverb=acknowledge	0.0	Qdate=2015-12-23, Sdate=2014-10-05	3.2698302		0.0		0		0.0	Qverb=elect, Sverb=acknowledge
Will Ed Balls be re-elected?	Ed Balls seeks to reassure London homeowners over mansion tax plans	0	0.504076232316	-1	0.762300461341	0.0		0.0909090909091		0.0		0.0		0.461216283005	Qverb=elect   Sverb=seek   	0.2	Qverb=elect, Sverb=seek	0.0	Qdate=2015-12-23, Sdate=2014-10-20	2.798891		0.0		0		0.0	Qverb=elect, Sverb=seek
Will Ed Balls be re-elected?	Yvette Cooper calls truce with Andy Burnham over 'Ed Balls playbook' slur	0	0.334544182725	-1	0.702360327721	0.0		0.0		0.0		0.0		0.365815483615	Qverb=elect   Sverb=call   	0.2	Qverb=elect, Sverb=call	0.0	Qdate=2015-12-23, Sdate=2015-08-18	2.798891		0.0		0		0.0	Qverb=elect, Sverb=call
Will Ed Balls be re-elected?	Ed Balls guarantees Labour can fund pledge to cut tuition fees by a third	0	0.508771732995	-1	0.69878543725	0.0		-0.0714285714286		0.0		0.0		0.362555196869	Qverb=elect   Sverb=guarantee   	0.2	Qverb=elect, Sverb=guarantee	0.0	Qdate=2015-12-23, Sdate=2015-03-18	2.7911656		0.0		0		0.0	Qverb=elect, Sverb=guarantee
Will Ed Balls be re-elected?	Labour accuses Tories of editing Ed Balls non-dom video to mislead voters	0	0.440437133992	-1	0.731649216802	0.0		-0.166666666667		0.0		0.0		0.415669205993	Qverb=elect   Sverb=accuse   	0.2	Qverb=elect, Sverb=accuse	0.0	Qdate=2015-12-23, Sdate=2015-04-08	2.7911656		0.0		0		0.0	Qverb=elect, Sverb=accuse
Will Ed Balls be re-elected?	Ed Balls has never asked for  a receipt, says his window cleaner	0	0.621823818681	-1	0.671317595266	0.0		0.166666666667		0.0		0.0		0.316852262803	Qverb=elect   Sverb=say   	0.2	Qverb=elect, Sverb=say	0.0	Qdate=2015-12-23, Sdate=2015-02-17	2.7911656		0.0		0		0.0	Qverb=elect, Sverb=say
Will Ed Balls be re-elected?	Ed Balls should worry about hedge fund managers not hedge trimmers	0	0.465658462124	0	0.668563818459	0.0		-0.272727272727		0.0		0.0		0.316402631419	Qverb=elect   Sverb=worry   	0.2	Qverb=elect, Sverb=worry	0.0	Qdate=2015-12-23, Sdate=2015-02-16	2.778665		0.0		0		0.0	Qverb=elect, Sverb=worry
Will Ed Balls be re-elected?	Ed Balls warns David Cameron of ‘sleepwalking to exit from Europe’	0	0.436668737981	-1	0.729077865885	0.0		-0.181818181818		0.0		0.0		0.441793858064	Qverb=elect   Sverb=warn   	0.111111111111	Qverb=elect, Sverb=warn	0.0	Qdate=2015-12-23, Sdate=2015-01-15	2.778665		0.0		0		0.0	Qverb=elect, Sverb=warn
Will Ed Balls be re-elected?	Labour struggles to gain backing of business leaders after Ed Balls gaffe	0	0.637461326447	0	0.653537917514	0.0		0.166666666667		0.0		0.0		0.290778707119	Qverb=elect   Sverb=struggle   	0.2	Qverb=elect, Sverb=struggle	0.0	Qdate=2015-12-23, Sdate=2015-02-04	2.778665		0.0		0		0.0	Qverb=elect, Sverb=struggle
Will Ed Balls be re-elected?	Labour’s attempts to prove it is pro business backfired on Tuesday night when the shadow chancellor Ed Balls was unable to remember the name of one of the party’s key supporters.	0	0.561084906788	-1	0.681174130414	0.0		0.0322580645161		0.0		0.0		0.349841483565	Qverb=elect   Sverb=prove   	0.166666666667	Qverb=elect, Sverb=attempt	0.0	Qdate=2015-12-23, Sdate=2015-02-04	2.7712767		0.0		0		0.0	Qverb=elect, Sverb=attempt
Will Ed Balls be re-elected?	Ed Balls would ‘save’ NHS with cash injection in quickfire first budget	0	0.592941815104	-1	0.695569350355	0.0		0.166666666667		0.0		0.0		0.363954945533	Qverb=elect   Sverb=save   	0.2	Qverb=elect, Sverb=save	0.0	Qdate=2015-12-23, Sdate=2015-05-05	2.7712767		0.0		0		0.0	Qverb=elect, Sverb=save
Will Ed Balls be re-elected?	A vote for the SNP is a vote for continued Tory austerity, Ed Balls will tell an audience in Glasgow on Wednesday.	0	0.324522944156	-1	0.708095853932	0.0		0.0		0.0		0.0		0.394213180153	Qverb=elect   Sverb=tell   	0.166666666667	Qverb=elect, Sverb=tell	0.0	Qdate=2015-12-23, Sdate=2015-03-31	2.7712767		0.0		0		0.0	Qverb=elect, Sverb=tell
Will Ed Balls be re-elected?	Labour conference: Ed Balls tightens Labour's austerity stance - as it happened	0	0.335557163656	-1	0.696236663014	0.0		0.0		0.0		0.0		0.374810780729	Qverb=elect   Sverb=tighten   	0.166666666667	Qverb=elect, Sverb=tighten	0.0	Qdate=2015-12-23, Sdate=2014-09-22	2.7712767		0.0		0		0.0	Qverb=elect, Sverb=tighten
Will Ed Balls be re-elected?	Ed Balls to give up politics following his surprise defeat at general election	0	0.312559656841	-1	0.719484813894	0.0		0.0		0.0		0.0		0.404878257254	Qverb=elect   Sverb=give   	0.2	Qverb=elect, Sverb=give	0.0	Qdate=2015-12-23, Sdate=2015-05-22	2.7653472		0.0		0		0.0	Qverb=elect, Sverb=give
Will Ed Balls be re-elected?	Business liked what it heard from Ed Balls in his speech to Labour’s conference.	0	0.631920325727	-1	0.648556811858	0.0		0.142857142857		0.0		0.0		0.286670732307	Qverb=elect   Sverb=like   	0.2	Qverb=elect, Sverb=like	0.0	Qdate=2015-12-23, Sdate=2014-09-22	2.7653472		0.0		0		0.0	Qverb=elect, Sverb=like
Will Ed Balls be re-elected?	Harriet Harman and Ed Balls win fight to sit at Labour’s election top table	0	0.609349790209	-1	0.744404792712	0.0		0.357142857143		0.0		0.0		0.444540435115	Qverb=elect   Sverb=sit   	0.2	Qverb=elect, Sverb=fight	0.0	Qdate=2015-12-23, Sdate=2015-01-17	2.7653472		0.0		0		0.0	Qverb=elect, Sverb=fight
Will Ed Balls be re-elected?	Ed Balls can beat George Osborne on his preferred economic battleground	0	0.380874754372	-1	0.648941129228	0.0		0.0		0.0		0.0		0.287334800745	Qverb=elect   Sverb=beat   	0.2	Qverb=elect, Sverb=beat	0.0	Qdate=2015-12-23, Sdate=2015-01-13	2.7653472		0.0		0		0.0	Qverb=elect, Sverb=beat
Will Ed Balls be re-elected?	Ed Balls renews Labour’s commitment to NHS by promising extra £2.5bn	0	0.574372267919	-1	0.718888738786	0.0		0.181818181818		0.0		0.0		0.420645624117	Qverb=elect   Sverb=renew   	0.142857142857	Qverb=elect, Sverb=renew	0.0	Qdate=2015-12-23, Sdate=2015-04-20	2.7653472		0.0		0		0.0	Qverb=elect, Sverb=renew
Will Ed Balls be re-elected?	David Cameron accuses Ed Balls of masosadism – but what is it?	0	0.440437133992	-1	0.726209684646	0.0		-0.166666666667		0.0		0.0		0.415669205993	Qverb=elect   Sverb=accuse   	0.2	Qverb=elect, Sverb=accuse	0.0	Qdate=2015-12-23, Sdate=2014-12-03	2.7653472		0.0		0		0.0	Qverb=elect, Sverb=accuse
Will Ed Balls be re-elected?	Defence secretary Michael Fallon back on message as George Osborne and Ed Balls fight over HSBC	0	0.877816034174	-1	0.301931827314	0.0		-0.0625		0.0		0.0		0.0		0	Qverb=elect, Sverb=fallon	0.0	Qdate=2015-12-23, Sdate=2015-02-23	1.4460772		0.0		0		0.0	Qverb=elect, Sverb=fallon
Will Ed Balls be re-elected?	Ed Balls asks George Osborne whether selective prosecutions by HMRC were approved by the Treasury	0	0.507012110445	-1	0.515471771516	0.0		0.133333333333		0.0		0.0		0.480524967381	Qverb=elect   Sverb=ask   	0.2	Qverb=elect, Sverb=ask	0.0	Qdate=2015-12-23, Sdate=2015-02-17	1.4460772		0.0		0		0.0	Qverb=elect, Sverb=ask
Will Ed Balls be re-elected?	Chancellor makes announcement on budget during heated exchanges with Ed Balls in House of Commons	0	0.318617051	-1	0.473454047832	0.0		0.0		0.0		0.0		0.393974994949	Qverb=elect   Sverb=make   	0.2	Qverb=elect, Sverb=make	0.0	Qdate=2015-12-23, Sdate=2015-02-23	1.4385452		0.0		0		0.0	Qverb=elect, Sverb=make
Will Ed Balls be re-elected?	"Diane Abbott says Ed Balls ""will not touch"" the issue of tax havens, despite it being a Treasury issue."	0	0.363140058227	-1	0.420657889707	0.0		0.0		0.0		0.0		0.316852262803	Qverb=elect   Sverb=say   	0.2	Qverb=elect, Sverb=say	0.0	Qdate=2015-12-23, Sdate=2015-02-13	1.3067672		0.0		0		0.0	Qverb=elect, Sverb=say
Will Ed Balls be re-elected?	"The prime minister mixes up his words when he speaks about Ed Balls and ""political maso-sadism""."	0	0.425276743904	-1	0.380416227982	0.0		0.0		0.0		0.0		0.215532430796	Qverb=elect   Sverb=mix   	0.2	Qverb=elect, Sverb=mix	0.0	Qdate=2015-12-23, Sdate=2014-12-03	1.3067672		0.0		0		0.0	Qverb=elect, Sverb=mix
Will Ed Balls be re-elected?	"Shadow chancellor Ed Balls rejects Johann Lamont's claim that the UK party treats Scottish Labour like a ""branch office""."	0	0.488889944628	-1	0.48496792792	0.0		0.0526315789474		0.0		0.0		0.463294280486	Qverb=elect   Sverb=reject   	0.2	Qverb=elect, Sverb=reject	0.0	Qdate=2015-12-23, Sdate=2014-10-27	1.3067672		0.0		0		0.0	Qverb=elect, Sverb=reject
Will Ed Balls be re-elected?	Shadow chancellor Ed Balls and Harvard professor Larry Summers have produced a report that explodes some central myths about capitalism	0	0.316703072709	-1	0.453910608703	0.0		0.0		0.0		0.0		0.397407992955	Qverb=elect   Sverb=produce   	0.2	Qverb=elect, Sverb=produce	0.0	Qdate=2015-12-23, Sdate=2015-01-25	1.2986519		0.0		0		0.0	Qverb=elect, Sverb=produce
Will Ed Balls be re-elected?	After wipeout in Scotland and the loss of Ed Balls and Douglas Alexander, the next Labour leader will need a clearer message than Ed Miliband’s	0	0.486736667648	-1	0.44137291491	0.0		-0.12		0.0		0.0		0.369493950019	Qverb=elect   Sverb=need   	0.2	Qverb=elect, Sverb=need	0.0	Qdate=2015-12-23, Sdate=2015-05-08	1.2960815		0.0		0		0.0	Qverb=elect, Sverb=need
Will Ed Balls be re-elected?	"Shadow chancellor Ed Balls has described George Osborne's Budget as ""a frightening prospect which will lead to deeper spending cuts""."	0	0.46804588846	-1	0.442344470052	0.0		-0.15		0.0		0.0		0.381740071709	Qverb=elect   Sverb=describe   	0.2	Qverb=elect, Sverb=describe	0.0	Qdate=2015-12-23, Sdate=2015-03-19	1.2663605		0.0		0		0.0	Qverb=elect, Sverb=describe
Will Ed Balls be re-elected?	"Shadow chancellor Ed Balls defends Labour's planned ""mansion tax"" after former Labour Cabinet minister Lord Mandelson calls it ""crude""."	0	0.331199659915	-1	0.438017176551	0.0		0.0		0.0		0.0		0.371670788103	Qverb=elect   Sverb=defend   	0.2	Qverb=elect, Sverb=defend	0.0	Qdate=2015-12-23, Sdate=2015-01-20	1.2663605		0.0		0		0.0	Qverb=elect, Sverb=defend
Will Ed Balls be re-elected?	Ed Balls promises boost in capital spending as party prepares to publish review of the future of housing	0	0.609265598143	-1	0.410996087319	0.0		0.111111111111		0.0		0.0		0.31698301527	Qverb=elect   Sverb=promise   	0.166666666667	Qverb=elect, Sverb=promise	0.0	Qdate=2015-12-23, Sdate=2014-10-14	1.2653176		0.0		0		0.0	Qverb=elect, Sverb=promise
Will Ed Balls be re-elected?	Ed Balls says his plan to stick to coalition spending pledges may hit public sector workers and local council services	0	0.363140058227	0	0.414921040556	0.0		0.0		0.0		0.0		0.316852262803	Qverb=elect   Sverb=say   	0.2	Qverb=elect, Sverb=say	0.0	Qdate=2015-12-23, Sdate=2015-01-05	1.2653176		0.0		0		0.0	Qverb=elect, Sverb=say
Will Ed Balls be re-elected?	There are few limits to the chancellor’s increasing megalomania, with Ed Balls and Danny Alexander being mere irritations	0	0.878890104916	-1	0.283509686263	0.0		-0.0555555555556		0.0		0.0		0.0		0	Qverb=elect, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2014-11-04	1.2653176		0.0		0		0.0	Qverb=elect, Sverb=be
Will Ed Balls be re-elected?	The Shadow Chancellor Ed Balls is calling for £1bn of banking scandal fines to be invested in the NHS.	0	0.475405395586	-1	0.435367470982	0.0		-0.157894736842		0.0		0.0		0.365815483615	Qverb=elect   Sverb=call   	0.2	Qverb=elect, Sverb=call	0.0	Qdate=2015-12-23, Sdate=2014-11-22	1.2653176		0.0		0		0.0	Qverb=elect, Sverb=call
Will Ed Balls be re-elected?	Ed Miliband clarifies party’s focus on ending corporate tax avoidance after Ed Balls suggests people should keep receipts of all cash transactions	0	0.589196063753	-1	0.419477894891	0.0		0.0909090909091		0.0		0.0		0.33810918431	Qverb=elect   Sverb=clarify   	0.166666666667	Qverb=elect, Sverb=clarify	0.0	Qdate=2015-12-23, Sdate=2015-02-16	1.2640765		0.0		0		0.0	Qverb=elect, Sverb=clarify
Will Ed Balls be re-elected?	Ed Balls cites OECD figures on other countries where public spending is as low as Tory target	0	0.366061167636	0	0.412937506111	0.0		0.0		0.0		0.0		0.336166816329	Qverb=elect   Sverb=cite   	0.125	Qverb=elect, Sverb=cite	0.0	Qdate=2015-12-23, Sdate=2015-01-23	1.2587271		0.0		0		0.0	Qverb=elect, Sverb=cite
Will Ed Balls be re-elected?	However, he tried to dismiss concerns by defending the role of married couples in public life and saying the conflict of interest facing Paul McDowell, the chief inspector of probation, and his wife, Janine, deputy managing director of Sodexo Justice Services, could be compared to the possible roles of Yvette Cooper and Ed Balls in a future Labour government.	0	0.541210665966	0	0.432039453499	0.0		0.0169491525424		0.0		0.0		0.345556401036	Qverb=elect   Sverb=try   	0.25	Qverb=elect, Sverb=try	0.0	Qdate=2015-12-23, Sdate=2014-11-12	1.2587271		0.0		0		0.0	Qverb=elect, Sverb=try
Will Ed Balls be re-elected?	10.36am GMT  George Osborne and Ed Balls on the Andrew Marr show - Summary and analysis  Here is a summary of the key points from those interviews, with some analysis.	0	0.625832065741	-1	0.278734414112	0.0		0.0		0.0		0.0		0.0		0.0666666666667	Qverb=elect, Sverb=osborne	0.0	Qdate=2015-12-23, Sdate=2015-03-15	1.1587178		0.0		0		0.0	Qverb=elect, Sverb=osborne
Will Ed Balls be re-elected?	Ed Balls was in Soulmates mood.	0	0.776359712782	-1	0.26943989136	0.0		0.0		0.0		0.0		0.0		0	Qverb=elect, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2014-09-22	1.1200862		0.0		0		0.0	Qverb=elect, Sverb=be
Will Ed Balls be re-elected?	"Labour would ""crack down"" on tax evasion which the Conservatives have ""turned a blind eye"" to, Shadow chancellor Ed Balls says."	0	0.546641903416	-1	0.395331339792	0.0		-0.047619047619		0.0		0.0		0.316852262803	Qverb=elect   Sverb=say   	0.2	Qverb=elect, Sverb=say	0.0	Qdate=2015-12-23, Sdate=2015-02-15	1.1200862		0.0		0		0.0	Qverb=elect, Sverb=say
Will Ed Balls be re-elected?	"There would be no exemption for the Queen and other royals from Labour's ""mansion tax"" on homes worth more than £2m, Ed Balls confirms."	0	0.527769534087	-1	0.427744381964	0.0		0.0416666666667		0.0		0.0		0.396614552502	Qverb=elect   Sverb=confirm   	0.2	Qverb=elect, Sverb=confirm	0.0	Qdate=2015-12-23, Sdate=2014-10-05	1.1200862		0.0		0		0.0	Qverb=elect, Sverb=confirm
Will Ed Balls be re-elected?	Shadow chancellor Ed Balls calls for tougher rules on bonuses and will force banks to publish number of employees earning over £1m	0	0.334544182725	-1	0.414019991695	0.0		0.0		0.0		0.0		0.365815483615	Qverb=elect   Sverb=call   	0.2	Qverb=elect, Sverb=call	0.0	Qdate=2015-12-23, Sdate=2015-02-13	1.1131303		0.0		0		0.0	Qverb=elect, Sverb=call
Will Ed Balls be re-elected?	Shadow chancellor Ed Balls challenges George Osborne to a debate and gets him to shake on it, on the Andrew Marr show.	0	0.380460010056	-1	0.384263394577	0.0		0.0		0.0		0.0		0.31671997616	Qverb=elect   Sverb=challenge   	0.111111111111	Qverb=elect, Sverb=challenge	0.0	Qdate=2015-12-23, Sdate=2015-03-15	1.1131303		0.0		0		0.0	Qverb=elect, Sverb=challenge
Will Ed Balls be re-elected?	"Shadow chancellor Ed Balls says a future Labour government will be ""tough on the deficit and tough on the causes of the deficit""."	0	0.501074314898	-1	0.394412855476	0.0		-0.173913043478		0.0		0.0		0.316852262803	Qverb=elect   Sverb=say   	0.2	Qverb=elect, Sverb=say	0.0	Qdate=2015-12-23, Sdate=2014-12-01	1.1131303		0.0		0		0.0	Qverb=elect, Sverb=say
Will Ed Balls be re-elected?	Voters eject Labour’s Ed Balls and Jim Murphy, Lib Dems’ Simon Hughes and Ed Davey, deny Ukip’s Nigel Farage and vote in fresh faces such as SNP’s Mhairi Black	0	0.473007593456	-1	0.442104483898	0.0		-0.0344827586207		0.0		0.0		0.43900612533	Qverb=elect   Sverb=eject   	0.2	Qverb=elect, Sverb=eject	0.0	Qdate=2015-12-23, Sdate=2015-05-08	1.0943763		0.0		0		0.0	Qverb=elect, Sverb=eject
Will Ed Balls be re-elected?	Ed Balls is worried about Barlow’s influence – turns out the Take That star’s influence dwarfs Tory economy policy or Labour’s line on the NHS	0	0.520861519062	-1	0.390600803327	0.0		-0.12		0.0		0.0		0.316402631419	Qverb=elect   Sverb=worry   	0.2	Qverb=elect, Sverb=worry	0.0	Qdate=2015-12-23, Sdate=2015-02-03	1.0854518		0.0		0		0.0	Qverb=elect, Sverb=worry
Will Ed Balls be re-elected?	George Osborne smouldered and shrilled and Ed Balls gave some thought at last to farming during their Ask the Chancellors debate 	0	0.606189911562	-1	0.280084289216	0.0		0.0		0.0		0.0		0	Qverb=elect   Sverb=smoulder   	0.166666666667	Qverb=elect, Sverb=smoulder	0.0	Qdate=2015-12-23, Sdate=2015-03-23	1.0854518		0.0		0		0.0	Qverb=elect, Sverb=smoulder
Will Ed Balls be re-elected?	From an incumbent prime minister, even one addicted to tactical solutions, it is quite startling; a “gimmick”, as Ed Balls kept protesting on Wednesday.	0	0.579698677134	-1	0.372121216476	0.0		-0.0416666666667		0.0		0.0		0.267940918837	Qverb=elect   Sverb=keep   	0.2	Qverb=elect, Sverb=keep	0.0	Qdate=2015-12-23, Sdate=2015-04-29	1.0854518		0.0		0		0.0	Qverb=elect, Sverb=keep
Will Ed Balls be re-elected?	Shadow chancellor Ed Balls has suggested that everyone should write receipts for even small cash jobs.	0	0.400473162285	-1	0.368269691669	0.0		0.0		0.0		0.0		0.279538529029	Qverb=elect   Sverb=suggest   	0.125	Qverb=elect, Sverb=suggest	0.0	Qdate=2015-12-23, Sdate=2015-02-17	1.0854518		0.0		0		0.0	Qverb=elect, Sverb=suggest
Will Ed Balls be re-elected?	There were glimpses of chancellor’s harsher side in his seventh budget, but it also included measures Ed Balls might have introduced had Labour won election	0	0.892858817981	-1	0.266178219211	0.0		0.04		0.0		0.0		0.0		0	Qverb=elect, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2015-07-08	1.0854518		0.0		0		0.0	Qverb=elect, Sverb=be
Will Ed Balls be re-elected?	"Labour's Ed Balls and Chancellor George Osborne both refuse to rule out post-election deals with the SNP and UKIP respectively - but dismiss the ideas as ""nonsense""."	0	0.439681027512	-1	0.435791851627	0.0		-0.148148148148		0.0		0.0		0.427283735426	Qverb=elect   Sverb=refuse   	0.2	Qverb=elect, Sverb=refuse	0.0	Qdate=2015-12-23, Sdate=2015-03-15	1.0854518		0.0		0		0.0	Qverb=elect, Sverb=refuse
Will Ed Balls be re-elected?	A Labour government would consider reducing the number of UK nuclear submarines from four to three, shadow chancellor Ed Balls says.	0	0.363140058227	-1	0.390775819858	0.0		0.0		0.0		0.0		0.316852262803	Qverb=elect   Sverb=say   	0.2	Qverb=elect, Sverb=say	0.0	Qdate=2015-12-23, Sdate=2015-03-15	1.0854518		0.0		0		0.0	Qverb=elect, Sverb=say
Will Ed Balls be re-elected?	Shadow chancellor Ed Balls says he would impose fines of up to 100% of the amount of tax owed by those who break rules	0	0.548776350614	-1	0.390658830632	0.0		-0.0416666666667		0.0		0.0		0.316852262803	Qverb=elect   Sverb=say   	0.2	Qverb=elect, Sverb=say	0.0	Qdate=2015-12-23, Sdate=2014-11-13	1.0845579		0.0		0		0.0	Qverb=elect, Sverb=say
Will Ed Balls be re-elected?	Chancellor George Osborne and Shadow Chancellor Ed Balls appear to agree a head-to-head debate on their parties financial plans ahead of May's general election.	0	0.558561909457	-1	0.403082589512	0.0		0.0416666666667		0.0		0.0		0.348353851242	Qverb=elect   Sverb=appear   	0.2	Qverb=elect, Sverb=appear	0.0	Qdate=2015-12-23, Sdate=2015-03-15	1.0845579		0.0		0		0.0	Qverb=elect, Sverb=appear
Will Ed Balls be re-elected?	"Labour's shadow chancellor Ed Balls describes Russell Brand as a ""pound shop Ben Elton"" after the comedian describes him as ""clicky-wristed"" and ""snidey"""	0	0.325487935568	-1	0.416608280128	0.0		0.0		0.0		0.0		0.381740071709	Qverb=elect   Sverb=describe   	0.2	Qverb=elect, Sverb=describe	0.0	Qdate=2015-12-23, Sdate=2015-01-05	1.0845579		0.0		0		0.0	Qverb=elect, Sverb=describe
Will Ed Balls be re-elected?	A review of the annual funding to the Labour-affiliated Co-op party – which has 32 MPs including shadow chancellor Ed Balls was raised in the online questionnaire issued by the troubled chain of supermarkets and funeral homes in February.	0	0.472911288358	-1	0.429768950223	0.0		-0.0769230769231		0.0		0.0		0.415272432322	Qverb=elect   Sverb=raise   	0.2	Qverb=elect, Sverb=raise	0.0	Qdate=2015-12-23, Sdate=2014-10-29	1.0789089		0.0		0		0.0	Qverb=elect, Sverb=raise
Will Ed Balls be re-elected?	"George Osborne's promise to balance the nation's book in this Parliament is ""in tatters"", shadow chancellor Ed Balls says in his response to the Autumn Statement."	0	0.577304026121	0	0.389920198959	0.0		0.0384615384615		0.0		0.0		0.316852262803	Qverb=elect   Sverb=say   	0.2	Qverb=elect, Sverb=say	0.0	Qdate=2015-12-23, Sdate=2014-12-03	1.0789089		0.0		0		0.0	Qverb=elect, Sverb=say
Will Ed Balls be re-elected?	Ed Balls comes under fire from the Conservatives for suggesting people should get a written receipt for all transactions, even small gardening jobs.	0	0.510611798928	0	0.403362758595	0.0		-0.0869565217391		0.0		0.0		0.350954051095	Qverb=elect   Sverb=come   	0.2	Qverb=elect, Sverb=come	0.0	Qdate=2015-12-23, Sdate=2015-02-16	1.0789089		0.0		0		0.0	Qverb=elect, Sverb=come
Will Ed Balls be re-elected?	A billion pounds raised from banking fines in the UK should be spent on the NHS, Labour's shadow chancellor Ed Balls says in a speech.	0	0.355687737377	-1	0.394836339456	0.0		0.0		0.0		0.0		0.329436585862	Qverb=elect   Sverb=spend   	0.2	Qverb=elect, Sverb=spend	0.0	Qdate=2015-12-23, Sdate=2014-11-22	1.0789089		0.0		0		0.0	Qverb=elect, Sverb=spend
Will Ed Balls be re-elected?	"Ed Balls and George Osborne clash in the Commons over the EU budget, with the chancellor accused of a ""con trick"" over claims he has halved the surcharge."	0	0.433350944011	-1	0.441562054665	0.0		-0.142857142857		0.0		0.0		0.468967937609	Qverb=elect   Sverb=halve   	0.111111111111	Qverb=elect, Sverb=halve	0.0	Qdate=2015-12-23, Sdate=2014-11-10	1.0789089		0.0		0		0.0	Qverb=elect, Sverb=halve
