Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Will India win cricket series against Bangladesh in 2015?	Meanwhile, India and Bangladesh played out a rain-affected draw in Fatullah.	0	0.553341729688	-1	1.0	0.444444444444		0.0		1.0	Qsubject=India, Ssubject=India	0.0	Qsubbject=India, Sobject=draw	0.442072116168	Qverb=win   Sverb=play   	0.333333333333	Qverb=win, Sverb=play	0.0	Qdate=2015-06-21, Sdate=2015-06-16	0.065803386		0.0		0		0.0	Qverb=win, Sverb=play
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Will the Seattle Seahawks win the 2015 Super Bowl?	New England Patriots win the Super Bowl as Seattle Seahawks blow it late on	0	0.63378841198	-1	0.834939666738	0.777777777778		0.5		0.0	Qsubject=Seahawks, Ssubject=Patriots	0.0	Qsubbject=Seahawks, Sobject=Bowl	1.0	Qverb=win   Sverb=win   	1.0	Qverb=win, Sverb=win	0.928571428571	Qdate=2015-02-01, Sdate=2015-02-03	3.8991244		0.0		0		1.0	Qverb=win, Sverb=win
Will the Seattle Seahawks win the 2015 Super Bowl?	Seattle Seahawks defensive end Michael Bennett was the MVP of Super Bowl Media Day on Tuesday.	0	0.792388590202	-1	0.30694734142	0.777777777778		0.1875		0.0	Qsubject=Seahawks, Ssubject=Bennett	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=2015-02-01, Sdate=2015-01-27	3.8584838		0.0		0		0.0	Qverb=win, Sverb=be
Will the Seattle Seahawks win the 2015 Super Bowl?	Why a Seattle Seahawks Super Bowl win would be a win for weed	0	0.908625299967	-1	0.30694734142	0.777777777778		0.846153846154		0.0	Qsubject=Seahawks, Ssubject=win	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=2015-02-01, Sdate=2015-01-28	3.8584838		0.0		0		0.0	Qverb=win, Sverb=be
Will the Seattle Seahawks win the 2015 Super Bowl?	Super Bowl XLIX: New England Patriots 28-24 Seattle Seahawks – as it happened!	0	0.606602025237	-1	0.399537574552	0.777777777778		0.230769230769		0.0		0.0		0.0		0	Qverb=win, Sverb=seahawks	1.0	Qdate=2015-02-01, Sdate=2015-02-02	3.8473825		-1	28-24	0		0.0	Qverb=win, Sverb=seahawks
Will the Seattle Seahawks win the 2015 Super Bowl?	Analysis of final play call by Seattle Seahawks in final seconds of Super Bowl.	0	0.639724783562	0	0.224181689047	0.777777777778		0.214285714286		0.0		0.0		0.0		0.142857142857	Qverb=win, Sverb=analysis	0.928571428571	Qdate=2015-02-01, Sdate=2015-02-03	1.949444		0.0		0		0.0	Qverb=win, Sverb=analysis
Will the Seattle Seahawks win the 2015 Super Bowl?	A look at the Seattle Seahawks player ahead of the Super Bowl.	0	0.614840579803	2	0.176177327276	0.777777777778		0.25		0.0		0.0		0.0		0.333333333333	Qverb=win, Sverb=look	0.0	Qdate=2015-02-01, Sdate=2015-01-28	1.939254		0.0		0		0.0	Qverb=win, Sverb=look
Will the Seattle Seahawks win the 2015 Super Bowl?	The New England Patriots rally to beat the Seattle Seahawks 28-24 and win their fourth Super Bowl trophy.	0	0.497925991376	2	0.34558332487	0.777777777778		0.388888888889		0.0	Qsubject=Seahawks, Ssubject=rally	0.0	Qsubbject=Seahawks, Sobject=28-24	0.482024736493	Qverb=win   Sverb=beat   	0.333333333333	Qverb=win, Sverb=beat	1.0	Qdate=2015-02-01, Sdate=2015-02-01	1.742888		1	28-24	0		0.0	Qverb=win, Sverb=beat
Will the Seattle Seahawks win the 2015 Super Bowl?	Seattle Seahawks offensive coordinator Darrell Bevell has taken blame and responsibility for losing Super Bowl with risky final call.	0	0.209564090973	2	0.328586101932	0.777777777778		-0.105263157895		0.0	Qsubject=Seahawks, Ssubject=Bevell	0.0	Qsubbject=Seahawks, Sobject=blame	0.41305151897	Qverb=win   Sverb=take   	0.5	Qverb=win, Sverb=take	0.928571428571	Qdate=2015-02-01, Sdate=2015-02-03	1.7124547		0.0		0		0.0	Qverb=win, Sverb=take
Will the Seattle Seahawks win the 2015 Super Bowl?	Analysis; Seattle Seahawks narrow Super Bowl loss to New England Patriots provides opportunity to review the 10 most painful Super Bowl losses in history.	0	0.790734022884	0	0.735812100449	0.777777777778		0.208333333333		1.0	Qsubject=Seahawks, Ssubject=Seahawks	0.0	Qsubbject=Seahawks, Sobject=loss	0.303881104846	Qverb=win   Sverb=provide   	0.333333333333	Qverb=win, Sverb=narrow	0.857142857143	Qdate=2015-02-01, Sdate=2015-02-04	1.7034442		0.0		0		0.0	Qverb=win, Sverb=narrow
Will the Seattle Seahawks win the 2015 Super Bowl?	NFL fines Seattle Seahawks linebacker Bruce Irvin $10,000 for his role in scuffle during last few seconds of team's loss to New England Patriots in Super Bowl.	0	0.213363356197	-1	0.222889211835	0.777777777778		0.0		0.0	Qsubject=Seahawks, Ssubject=NFL	0.0	Qsubbject=Seahawks, Sobject=10,000	0.230949120852	Qverb=win   Sverb=fin   	0.2	Qverb=win, Sverb=fin	0.642857142857	Qdate=2015-02-01, Sdate=2015-02-07	1.493904		0.0		0		0.0	Qverb=win, Sverb=fin
Will the Seattle Seahawks win the 2015 Super Bowl?	Analysis; Super Bowl matchup between New England Patriots and Seattle Seahawks pits one of NFL's best offenses against one of its best defenses.	0	0.491169149798	-1	0.192612453302	0.777777777778		0.391304347826		0.0	Qsubject=Seahawks, Ssubject=matchup	0.0	Qsubbject=Seahawks, Sobject=one	0.270183466951	Qverb=win   Sverb=pit   	0.25	Qverb=win, Sverb=pit	0.0	Qdate=2015-02-01, Sdate=2015-01-21	1.493904		0.0		0		0.0	Qverb=win, Sverb=pit
Will the Seattle Seahawks win the 2015 Super Bowl?	Seattle Seahawks Super Bowl loss to New England Patriots can largely be attributed to team's secondary, which has been weakened by injuries.	0	0.196546059073	-1	0.255227478307	0.777777777778		0.0		0.0		0.0		0.271652953398	Qverb=win   Sverb=attribute   	0.2	Qverb=win, Sverb=attribute	1.0	Qdate=2015-02-01, Sdate=2015-02-02	1.4678183		0.0		0		0.0	Qverb=win, Sverb=attribute
Will the Seattle Seahawks win the 2015 Super Bowl?	Two days ahead of the 2015 Super Bowl, the New England Patriots and Seattle Seahawks are handing their footballs to be used in the big game this afternoon.	0	0.402719487651	-1	0.19033524601	0.777777777778		0.142857142857		0.0	Qsubject=Seahawks, Ssubject=ahead	0.0	Qsubbject=Seahawks, Sobject=footballs	0.269243623979	Qverb=win   Sverb=hand   	0.25	Qverb=win, Sverb=hand	0.0	Qdate=2015-02-01, Sdate=2015-01-30	1.4620829		0.0		0		0.0	Qverb=win, Sverb=hand
Will the Seattle Seahawks win the 2015 Super Bowl?	The New England Patriots quarterback Tom Brady and Coach Bill Belichick spoke on Monday after their team defeated the Seattle Seahawks to win the Super Bowl.	0	0.433595769832	-1	0.250832395265	0.777777777778		0.192307692308		0.0	Qsubject=Seahawks, Ssubject=quarterback	0.0		0.220222261437	Qverb=win   Sverb=speak   	0.333333333333	Qverb=win, Sverb=speak	1.0	Qdate=2015-02-01, Sdate=2015-02-02	1.4620829		0.0		0		0.0	Qverb=win, Sverb=speak
Will the Seattle Seahawks win the 2015 Super Bowl?	NFL Roundup; Seattle Seahawks running back Marshawn Lynch addresses media for last time ahead of Super Bowl; other football news noted.	0	0.388632060796	0	0.193621218331	0.777777777778		0.142857142857		0.0	Qsubject=Seahawks, Ssubject=news	0.0		0.265153631519	Qverb=win   Sverb=note   	0.333333333333	Qverb=win, Sverb=note	0.0	Qdate=2015-02-01, Sdate=2015-01-30	1.4620829		0.0		0		0.0	Qverb=win, Sverb=note
Will the Seattle Seahawks win the 2015 Super Bowl?	New England Patriots 28-24 Seattle SeahawksQuarterback wins fourth Super BowlSeattle Seahawks held 10-point leadSuper Bowl XLIX – as it happened	0	0.758899765665	-1	1.0	0.777777777778		0.35		1.0	Qsubject=Seahawks, Ssubject=SeahawksQuarterback	0.0		1.0	Qverb=win   Sverb=win   	1.0	Qverb=win, Sverb=win	1.0	Qdate=2015-02-01, Sdate=2015-02-02	1.4620829		-1.0	28-24	0		1.0	Qverb=win, Sverb=win
Will the Seattle Seahawks win the 2015 Super Bowl?	Seattle Seahawks wide receiver Chris Matthews has breakout performance in Super Bowl loss to New England Patriots; becomes second player in history to score touchdown in Super Bowl after not having a reception all season.	0	0.356501470871	2	0.266010272143	0.777777777778		0.0857142857143		0.0		0.0		0.286614074278	Qverb=win   Sverb=become   	0.333333333333	Qverb=win, Sverb=become	1.0	Qdate=2015-02-01, Sdate=2015-02-02	1.4551224		0.0		0		0.0	Qverb=win, Sverb=become
Will the Seattle Seahawks win the 2015 Super Bowl?	The Upshot; Seattle Seahawks choice to pass instead of run in final Super Bowl play was actually good decision according to game theory.	0	0.809390051222	2	0.182640936969	0.777777777778		0.260869565217		0.0	Qsubject=Seahawks, Ssubject=Upshot	0.0		0.0		0	Qverb=win, Sverb=be	0.928571428571	Qdate=2015-02-01, Sdate=2015-02-03	1.4544406		0.0		0		0.0	Qverb=win, Sverb=be
Will the Seattle Seahawks win the 2015 Super Bowl?	New England to face the Seattle Seahawks in Super Bowl XLIXLeGarrette Blunt, Tom Brady power New England in rout of Colts	0	0.466490074991	2	0.171620401449	0.777777777778		0.142857142857		0.0	Qsubject=Seahawks, Ssubject=Brady	0.0	Qsubbject=Seahawks, Sobject=England	0.194102044473	Qverb=win   Sverb=power   	0.166666666667	Qverb=win, Sverb=power	0.0	Qdate=2015-02-01, Sdate=2015-01-19	1.4382927		0.0		0		0.0	Qverb=win, Sverb=power
Will the Seattle Seahawks win the 2015 Super Bowl?	The weeks of preparation over, the New England Patriots and the Seattle Seahawks battled to the finish in Super Bowl XLIX before avid fans in Glendale, Ariz.	0	0.417547218619	0	0.255282014648	0.777777777778		0.185185185185		0.0	Qsubject=Seahawks, Ssubject=weeks	0.0		0.26933912894	Qverb=win   Sverb=battle   	0.25	Qverb=win, Sverb=battle	1.0	Qdate=2015-02-01, Sdate=2015-02-01	1.4382927		0.0		0		0.0	Qverb=win, Sverb=battle
Will the Seattle Seahawks win the 2015 Super Bowl?	Seattle Seahawks rally to defeat Green Bay Packers, 28-22, in overtime, to win NFC championship and advance to Super Bowl for second consecutive year.	0	0.395288956467	0	0.262694509109	0.777777777778		0.291666666667		0.0		0.0		0.617944087218	Qverb=win   Sverb=defeat   	0.25	Qverb=win, Sverb=rally	0.0	Qdate=2015-02-01, Sdate=2015-01-19	1.4382927		1.0	28-22	0		0.0	Qverb=win, Sverb=rally
Will the Seattle Seahawks win the 2015 Super Bowl?	Dave Anderson Sports of The Times column observes that Seattle Seahawks Coach Pete Carroll has chance to join Weeb Ewbank and Jon Gruden as only coaches to win Super Bowl against teams that fired them, when Seahawks face New England Patriots in Super Bowl XLIX.	0	0.404087426825	0	0.189696137933	0.777777777778		0.244444444444		0.0	Qsubject=Seahawks, Ssubject=Sports	0.0		0.297908423052	Qverb=win   Sverb=observe   	0.333333333333	Qverb=win, Sverb=observe	0.0	Qdate=2015-02-01, Sdate=2015-01-25	1.3101411		0.0		0		0.0	Qverb=win, Sverb=observe
Will the Seattle Seahawks win the 2015 Super Bowl?	NFL Roundup; Seattle Seahawks could become ninth team ever to win two consecutive Super Bowls; Super Bowl simulation using Madden video game has New England Patriots winning, 28-24.	0	0.47129669593	0	0.196317941502	0.777777777778		0.5		0.0	Qsubject=Seahawks, Ssubject=simulation	0.0		0.336547256662	Qverb=win   Sverb=have   	0.333333333333	Qverb=win, Sverb=have	0.0	Qdate=2015-02-01, Sdate=2015-01-27	1.3005468		0.0	28-24	0		0.0	Qverb=win, Sverb=have
Will the Seattle Seahawks win the 2015 Super Bowl?	The Seattle Seahawks will defend their Super Bowl title on Sunday against the New England Patriots, who are aiming for their fourth Super Bowl victory.	0	0.751569503956	-1	0.610276635645	0.777777777778		0.24		1.0	Qsubject=Seahawks, Ssubject=Seahawks	0.0	Qsubbject=Seahawks, Sobject= 	0.409685463052	Qverb=win   Sverb=defend   	0.333333333333	Qverb=win, Sverb=defend	0.0	Qdate=2015-02-01, Sdate=2015-01-29	1.2505893		0.0		0		0.0	Qverb=win, Sverb=defend
Will the Seattle Seahawks win the 2015 Super Bowl?	"(Reuters) - Outspoken Seattle Seahawks cornerback Richard Sherman has kick-started the Super Bowl trash talk saying on Wednesday that opposing quarterback Tom Brady isn't the clean-cut nice guy many believe him to be.
  
"	0	0.314466593035	-1	0.208004953499	0.777777777778		0.181818181818		0.0	Qsubject=Seahawks, Ssubject=Reuters	0.0	Qsubbject=Seahawks, Sobject=talk	0.416096762462	Qverb=win   Sverb=start   	0.333333333333	Qverb=win, Sverb=start	0.0	Qdate=2015-02-01, Sdate=2015-01-22	1.2449199		0.0		0		0.0	Qverb=win, Sverb=start
Will the Seattle Seahawks win the 2015 Super Bowl?	"PHOENIX (Reuters) - With the arrival of the Seattle Seahawks on Sunday, Super Bowl week was officially underway but the spotlight remained on the mystery of the under-inflated footballs the New England Patriots used in the AFC title game.
  
"	0	0.349380767825	-1	0.184728835962	0.777777777778		0.0769230769231		0.0		0.0		0.293867524634	Qverb=win   Sverb=remain   	0.333333333333	Qverb=win, Sverb=underway	0.0	Qdate=2015-02-01, Sdate=2015-01-26	1.2449199		0.0		0		0.0	Qverb=win, Sverb=underway
Will the Seattle Seahawks win the 2015 Super Bowl?	"PHOENIX (Reuters) - The New England Patriots may have one of the NFL's most potent offenses but they expect to have their hands full in Sunday's Super Bowl when they face a suffocating Seattle Seahawks defense that is second to none.
  
"	0	0.323992669599	-1	0.192596133443	0.777777777778		0.0731707317073		0.0	Qsubject=Seahawks, Ssubject=Patriots	0.0	Qsubbject=Seahawks, Sobject=one	0.336547256662	Qverb=win   Sverb=have   	0.333333333333	Qverb=win, Sverb=have	0.0	Qdate=2015-02-01, Sdate=2015-01-28	1.2449199		0.0		0		0.0	Qverb=win, Sverb=have
Will the Seattle Seahawks win the 2015 Super Bowl?	Inmates at Maricopa County Jail in Arizona, where Super Bowl XLIX between New England Patriots and Seattle Seahawks is being held, are allowed to watch the game on television under strict rules enforced by Sheriff Joe Arpaio.	0	0.351558993256	-1	0.249768744329	0.777777777778		0.0810810810811		0.0		0.0		0.292478462038	Qverb=win   Sverb=allow   	0.333333333333	Qverb=win, Sverb=allow	1.0	Qdate=2015-02-01, Sdate=2015-02-01	1.2449199		0.0		0		0.0	Qverb=win, Sverb=allow
Will the Seattle Seahawks win the 2015 Super Bowl?	"(Reuters) - Given Bill Belichick's history, the Seattle Seahawks may wonder what tricks the crafty New England Patriots head coach could have up his sleeve for their Super Bowl clash.
  
"	0	0.753106470704	-1	0.124967978494	0.777777777778		0.0333333333333		0.0		0.0		0.0		0	Qverb=win, Sverb=reuters	0.0	Qdate=2015-02-01, Sdate=2015-01-21	1.2231818		0.0		0		0.0	Qverb=win, Sverb=reuters
Will the Seattle Seahawks win the 2015 Super Bowl?	Seattle Seahawks decision to pass rather than run with ball in final minute of Super Bowl will be remembered as one of worst coaching decisions in professional sports; other famous coaching blunders noted.	0	0.182066761871	0	0.241769860429	0.777777777778		0.0		0.0	Qsubject=Seahawks, Ssubject=blunders	0.0		0.265153631519	Qverb=win   Sverb=note   	0.333333333333	Qverb=win, Sverb=note	1.0	Qdate=2015-02-01, Sdate=2015-02-02	1.2231818		0.0		0		0.0	Qverb=win, Sverb=note
Will the Seattle Seahawks win the 2015 Super Bowl?	"PHOENIX (Reuters) - Like nearly everyone else in America, Seattle Seahawks coach Pete Carroll knows more about footballs than he did a week ago as a controversy over deflated balls continued to dominate the Super Bowl buildup on Monday.
  
"	0	0.61666576716	0	0.12851249979	0.777777777778		0.128205128205		0.0		0.0		0.0		0.111111111111	Qverb=win, Sverb=phoenix	0.0	Qdate=2015-02-01, Sdate=2015-01-26	1.2184024		0.0		0		0.0	Qverb=win, Sverb=phoenix
Will the Seattle Seahawks win the 2015 Super Bowl?	Average resale price for 2015 Super Bowl tickets was $10,466.11, more than four times higher than previous year; Seattle Seahawks cornerback Richard Sherman will probably need elbow surgery in off-season.	0	0.362912722372	0	0.239983162395	0.777777777778		0.1		0.0	Qsubject=Seahawks, Ssubject=Sherman	0.0	Qsubbject=Seahawks, Sobject=surgery	0.283827820187	Qverb=win   Sverb=need   	0.333333333333	Qverb=win, Sverb=need	0.928571428571	Qdate=2015-02-01, Sdate=2015-02-03	1.2120337		0.0		0		0.0	Qverb=win, Sverb=need
Will the Seattle Seahawks win the 2015 Super Bowl?	"PHOENIX (Reuters) - The Seattle Seahawks showed classic symptoms of a Super Bowl hangover early in the season, but a team meeting struck a chord and now they are one win away from becoming the NFL's first repeat champion 10 years.
  
"	0	0.356137392466	0	0.186861894657	0.777777777778		0.146341463415		0.0	Qsubject=Seahawks, Ssubject=PHOENIX	0.0	Qsubbject=Seahawks, Sobject=symptoms	0.321986823958	Qverb=win   Sverb=show   	0.333333333333	Qverb=win, Sverb=show	0.0	Qdate=2015-02-01, Sdate=2015-01-28	1.1985774		0.0		0		0.0	Qverb=win, Sverb=show
Will the Seattle Seahawks win the 2015 Super Bowl?	New York Jets are not going to the Super Bowl this year but two of their former coaches, Pete Carroll of Seattle Seahawks and Bill Belichick of New England Patriots, are facing each other.	0	0.33095283448	0	0.188833854694	0.777777777778		0.0882352941176		0.0	Qsubject=Seahawks, Ssubject=Jets	0.0		0.332722277219	Qverb=win   Sverb=go   	0.333333333333	Qverb=win, Sverb=go	0.0	Qdate=2015-02-01, Sdate=2015-01-20	1.1985774		0.0		0		0.0	Qverb=win, Sverb=go
Will the Seattle Seahawks win the 2015 Super Bowl?	As the         Seattle Seahawks and         New England Patriots prepare to collide in Super Bowl XLIX, ESPN.com's crack staff of experts, writers, analysts, columnists and pundits boldly makes its predictions for the big game.	0	0.323271012161	-1	0.261486036104	0.777777777778		0.151515151515		0.0	Qsubject=Seahawks, Ssubject=staff	0.0	Qsubbject=Seahawks, Sobject=predictions	0.382748091622	Qverb=win   Sverb=make   	0.333333333333	Qverb=win, Sverb=make	1.0	Qdate=2015-02-01, Sdate=2015-02-01	1.1304466		0.0		0		0.0	Qverb=win, Sverb=make
Will the Seattle Seahawks win the 2015 Super Bowl?	Profile of Neil Graff, financial adviser who has unique tie to Seattle Seahawks and New England Patriots, two teams competing in Super Bowl XLIX; Graff was starting quarterback for two New England Patriots games in 1975 and first preseason game in Seahawks history in 1976; Graff's NFL career was over by 1978.	0	0.759632103318	-1	0.120642138579	0.777777777778		0.0576923076923		0.0	Qsubject=Seahawks, Ssubject=Profile	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=2015-02-01, Sdate=2015-01-31	1.1267295		0.0		0		0.0	Qverb=win, Sverb=be
Will the Seattle Seahawks win the 2015 Super Bowl?	LAS VEGAS -- The         Seattle Seahawks opened as Super Bowl favorites over the         New England Patriots, but the point spread was on the move Sunday night.	0	0.383960276648	-1	0.177434605738	0.777777777778		0.192307692308		0.0	Qsubject=Seahawks, Ssubject=VEGAS	0.0		0.301263536095	Qverb=win   Sverb=open   	0.333333333333	Qverb=win, Sverb=open	0.0	Qdate=2015-02-01, Sdate=2015-01-19	1.1082641		0.0		0		0.0	Qverb=win, Sverb=open
Will the Seattle Seahawks win the 2015 Super Bowl?	Juliet Macur Sports of The Times column questions viability of NFL's requirement that players make themselves available to reporters at Super Bowl media day; observes that Seattle Seahawks running back Marshawn Lynch repeatedly stated 'I'm here so I won't get fined' while making forced appearance.	0	0.358401544195	-1	0.170024675307	0.777777777778		0.111111111111		0.0	Qsubject=Seahawks, Ssubject=Sports	0.0		0.297908423052	Qverb=win   Sverb=observe   	0.333333333333	Qverb=win, Sverb=observe	0.0	Qdate=2015-02-01, Sdate=2015-01-28	0.995936		0.0		0		0.0	Qverb=win, Sverb=observe
Will the Seattle Seahawks win the 2015 Super Bowl?	Seattle Seahawks running back Marshawn Lynch follows in footsteps of former Chicago Bears quarterback Jim McMahon and other rebellious players; he has support of coaches and teammates but has angered NFL officials by failing to follow media policy; league has threatened to penalize team 15 yards if Lynch celebrates touchdown with his signature lewd gesture during Super Bowl.	0	0.363989218774	-1	0.164336396597	0.777777777778		0.0689655172414		0.0	Qsubject=Seahawks, Ssubject=league	0.0		0.291523677454	Qverb=win   Sverb=threaten   	0.25	Qverb=win, Sverb=threaten	0.0	Qdate=2015-02-01, Sdate=2015-01-27	0.97854555		0.0		0		0.0	Qverb=win, Sverb=threaten
Will the Seattle Seahawks win the 2015 Super Bowl?	Seattle Seahawks blow chance to win Super Bowl over New England Patriots, choosing pass play instead of running across goal line from 1-yard line with less than a minute to play; Seattle's hopes are dashed when pass is intercepted and Patriots seal 28-24 victory.	0	0.423926220338	-1	0.225568850644	0.777777777778		0.25		0.0		0.0		0.312558006294	Qverb=win   Sverb=dash   	0.2	Qverb=win, Sverb=dash	1.0	Qdate=2015-02-01, Sdate=2015-02-02	0.97854555		0.0	28-24	0		0.0	Qverb=win, Sverb=dash
Will the Seattle Seahawks win the 2015 Super Bowl?	William C Rhoden Sports of The Times column questions how Seattle Seahawks will recover from devastating loss to New England Patriots in the Super Bowl; holds coach Pete Carroll will have hard time rebuilding team's trust after disastrous call to pass at goal line.	0	0.218802836317	-1	0.245934630281	0.777777777778		-0.113636363636		0.0	Qsubject=Seahawks, Ssubject=Sports	0.0		0.44124449861	Qverb=win   Sverb=hold   	0.333333333333	Qverb=win, Sverb=hold	0.785714285714	Qdate=2015-02-01, Sdate=2015-02-05	0.969627		0.0		0		0.0	Qverb=win, Sverb=hold
Will the Seattle Seahawks win the 2015 Super Bowl?	PHOENIX — Seattle Seahawks tailback Marshawn Lynch didn’t have to say much to be the talk of Super Bowl media day Tuesday.	0	0.344430868329	-1	0.174379070889	0.777777777778		0.136363636364		0.0	Qsubject=Seahawks, Ssubject=PHOENIX	0.0		0.336547256662	Qverb=win   Sverb=have   	0.333333333333	Qverb=win, Sverb=have	0.0	Qdate=2015-02-01, Sdate=2015-01-28	0.9588619		0.0		0		0.0	Qverb=win, Sverb=have
Will the Seattle Seahawks win the 2015 Super Bowl?	Seattle Seahawks quarterback         Russell Wilson said Tuesday he had no problem with the call to throw a pass that became the ill-fated interception in Super Bowl XLIX and gave the         New England Patriots a 28-24 victory.	0	0.156685780521	-1	0.214122806696	0.777777777778		0.0		0.0	Qsubject=Seahawks, Ssubject=Wilson	0.0		0.336384080112	Qverb=win   Sverb=say   	0.333333333333	Qverb=win, Sverb=say	0.928571428571	Qdate=2015-02-01, Sdate=2015-02-03	0.72265697		0.0	28-24	0		0.0	Qverb=win, Sverb=say
Will the Seattle Seahawks win the 2015 Super Bowl?	Seattle Seahawks running back Marshawn Lynch met his Super Bowl XLIX Media Day obligation, even if he didn’t say anything other than repeating 29 times that he was only there “so I won’t get fined.”Lynch may not be in the clear, though, because he was wearing unauthorized attire during his roughly 5-minute appearance on the podium.	0	0.747930592204	-1	0.518200537052	0.777777777778		0.125		1.0	Qsubject=Seahawks, Ssubject=Seahawks	0.0	Qsubbject=Seahawks, Sobject=obligation	0.351421763995	Qverb=win   Sverb=meet   	0.333333333333	Qverb=win, Sverb=meet	0.0	Qdate=2015-02-01, Sdate=2015-01-28	0.7191464		0.0		0		0.0	Qverb=win, Sverb=meet
Will the Seattle Seahawks win the 2015 Super Bowl?	PHOENIX -- If         Tom Brady and the         New England Patriots beat the         Seattle Seahawks on Sunday in Super Bowl XLIX, Brady will match Joe Montana and former         Pittsburgh Steelers quarterback Terry Bradshaw's mark of four championships, reigniting the debate over Brady's legacy and his rightful place in football history.	0	0.59340039651	-1	0.142729416399	0.777777777778		0.0612244897959		0.0		0.0		0.0		0.111111111111	Qverb=win, Sverb=phoenix	1.0	Qdate=2015-02-01, Sdate=2015-02-01	0.6115909		0.0		0		0.0	Qverb=win, Sverb=phoenix
Will the Seattle Seahawks win the 2015 Super Bowl?	Pete Carroll was blaming only one person after the controversial call that many believed cost the Seattle Seahawks the Super Bowl.	0	0.326657814192	-1	0.172311253681	0.777777777778		-0.047619047619		0.0	Qsubject=Seahawks, Ssubject=Carroll	0.0	Qsubbject=Seahawks, Sobject=person	0.262532798978	Qverb=win   Sverb=blame   	0.333333333333	Qverb=win, Sverb=blame	1.0	Qdate=2015-02-01, Sdate=2015-02-02	0.23690224		0.0		0		0.0	Qverb=win, Sverb=blame
Will the Seattle Seahawks win the 2015 Super Bowl?	The 49th edition of the Super Bowl takes place in Glendale, Arizona on Sunday February 1, as American Football Conference winners New England Patriots battle it out with National Football Conference winners Seattle Seahawks for the ultimate NFL prize at the University of Phoenix Stadium.	0	0.247888904368	-1	0.204465172955	0.777777777778		0.0444444444444		0.0	Qsubject=Seahawks, Ssubject=edition	0.0	Qsubbject=Seahawks, Sobject=place	0.41305151897	Qverb=win   Sverb=take   	0.5	Qverb=win, Sverb=take	1.0	Qdate=2015-02-01, Sdate=2015-02-01	0.18366659		0.0		0		0.0	Qverb=win, Sverb=take
Will the Seattle Seahawks win the 2015 Super Bowl?	Just a half hour before some 150 people filled La Costa Mexican Restaurant in the Seattle suburb of Burien howling for a Seattle Seahawks Super Bowl victory that was all but certain.	0	0.35593566745	-1	0.177066422958	0.777777777778		0.125		0.0	Qsubject=Seahawks, Ssubject=people	0.0	Qsubbject=Seahawks, Sobject=Restaurant	0.337419127164	Qverb=win   Sverb=fill   	0.25	Qverb=win, Sverb=fill	1.0	Qdate=2015-02-01, Sdate=2015-02-02	0.16427435		0.0		0		0.0	Qverb=win, Sverb=fill
Will the Seattle Seahawks win the 2015 Super Bowl?	For some New England Patriots fans, Sunday night’s 28-24 victory over the Seattle Seahawks in Super Bowl XLIX must have felt like a replay of the end of the 2007 season.	0	0.371234856699	-1	0.17312619832	0.777777777778		0.161290322581		0.0	Qsubject=Seahawks, Ssubject=victory	0.0		0.304833583874	Qverb=win   Sverb=feel   	0.333333333333	Qverb=win, Sverb=feel	1.0	Qdate=2015-02-01, Sdate=2015-02-02	0.13082512		0.0	28-24	0		0.0	Qverb=win, Sverb=feel
Will the Seattle Seahawks win the 2015 Super Bowl?	It does seem quite coincidental that both teams appearing in the Super Bowl this year, the Seattle Seahawks and the New England Patriots, have a reputation for delivering first in class mobile experiences to their demanding fans.	0	0.377443290192	2	0.116971222916	0.777777777778		0.0540540540541		0.0	Qsubject=Seahawks, Ssubject=It	0.0		0.26024052651	Qverb=win   Sverb=seem   	0.25	Qverb=win, Sverb=seem	0.0	Qdate=2015-02-01, Sdate=2015-01-29	0.12338212		0.0		0		0.0	Qverb=win, Sverb=seem
