Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
will Marin Cilic win the US Open finals?	Top seeds – men 1 Novak Djokovic (Srb) 2 Roger Federer (Swit) 3 Andy Murray (GB) 4 Stan Wawrinka (Swit) 5 Kei Nishikori (Jpn) 6 Tomas Berdych (Cz) 7 Milos Raonic (Can) 8 David Ferrer (Sp) 9 Marin Cilic (Cro) 10 Rafael Nadal (Sp) 11 Grigor Dimitrov (Bul) 12 Gilles Simon (Fr) 13 Jo-Wilfried Tsonga (Fr) 14 Kevin Anderson (SA) 15 Feliciano López (Sp) 16 David Goffin (Bel) Top seeds – women 1 Serena Williams (US) 2 Petra Kvitova (Cz) 3 Simona Halep (Rom) 4 Maria Sharapova (Rus) 5 Caroline Wozniacki (Den) 6 Lucie Safarova (Cz) 7 Ana Ivanovic (Srb) 8 Ekaterina Makarova (Rus) 9 Carla Suárez Navarro (SP) 10 Angelique Kerber (Ger) 11 Karolina Pliskova (Cz) 12 Eugenie Bouchard (Can) 13 Agnieszka Radwanska (Pol) 14 Andrea Petkovic (Ger) 15 Timea Bacsinszky (Swit) 16 Venus Williams (US)     	YES	0.96423	-1	0.280036	0.5		0.029197080292		0.0		0.0		0.0		0.25	Qverb=win, Sverb=seed	0.0	Qdate=2016-04-18, Sdate=2015-06-24	0.089112274		0.0		0		0.0	Qverb=win, Sverb=seed
will Marin Cilic win the US Open finals?	Kei Nishikori a slight favourite against Marin Cilic in US Open final	YES	0.963713	-1	0.264001	0.5		0.0		0.0		0.0		0.0		0	Qverb=win, Sverb=nishikori	0.0	Qdate=2016-04-18, Sdate=2014-09-07	0.08123465		0.0		0		0.0	Qverb=win, Sverb=nishikori
will Marin Cilic win the US Open finals?	Djokovic has performed just as well or better against the next wave – Grigor Dimitrov (five wins, one loss), Kei Nishikori (5-2), Milos Raonic (5-0) – and has yet to lose to the surprise US Open champion Marin Cilic in 13 attempts.	YES	0.90594	-1	0.429827	0.5		0.0714285714286		0.0	Qsubject=Cilic, Ssubject=Djokovic	0.0		0.3691457922	Qverb=win   Sverb=perform   	0.333333333333	Qverb=win, Sverb=perform	0.0	Qdate=2016-04-18, Sdate=2015-07-13	0.07154019		0.0	5-2	0		0.0	Qverb=win, Sverb=perform
will Marin Cilic win the US Open finals?	Photograph: Tom Jenkins for the Guardian    Updated at 12.28pm BST    11.49am BST   The full order of play Centre Court 1pm start (11) Grigor Dimitrov (Bul) v (21) Richard Gasquet (Fr), (1) Novak Djokovic (Ser) v (27) Bernard Tomic (Aus), (1) Serena Williams (US) v Heather Watson (GB) Court No1 1pm start (4) Stanislas Wawrinka (Swi) v Fernando Verdasco (Sp), (4) Maria Sharapova (Rus) v (29) Irina-Camelia Begu (Rom), (9) Marin Cilic (Cro) v (17) John Isner (US) Court No2 12:15pm start (26) Nick Kyrgios (Aus) v (7) Milos Raonic (Can), Sloane Stephens (US) v (6) Lucie Safarova (Cz), Aleksandra Krunic (Ser) v (16) Venus Williams (US) Court No3 12:15pm start Marcos Baghdatis (Cyp) v (16) David Goffin (Bel), Coco Vandeweghe (US) v (22) Samantha Stosur (Aus), Kristina Mladenovic (Fr) v (23) Victoria Azarenka (Blr), (1) Bob Bryan (US) & Mike Bryan (US) v Steve Johnson (US) & Sam Querrey (US) Court Six 12:15pm start (4) Jean-Julien Rojer (Neth) & Horia Tecau (Rom) v Andre Begemann (Ger) & Julian Knowle (Aut), Adil Shamasdin (Can) & Gabriela Dabrowski (Can) v Edouard Roger-Vasselin (Fr) & Alizé Cornet (Fr), Nenad Zimonjic (Ser) & Jarmila Gajdosova (Aus) v Chris Guccione (Aus) & Andreja Klepac (Slo), Marin Draganja (Cro) & Ana Konjuh (Cro) v Colin Fleming (GB) & Jocelyn Rae (GB) Court Seven 12:15pm start Mate Pavic (Cro) & Michael Venus (NZ) v (14) Raven Klaasen (RSA) & Rajeev Ram (US), Mahesh Bhupathi (Ind) & Alla Kudryavtseva (Rus) v Nicholas Monroe (US) & Madison Brengle (US), Michael Venus (NZ) & Ioana Raluca Olaru (Rom) v Andre Sa (Br) & Lara Arruabarrena (Sp), Rajeev Ram (US) & Arina Rodionova (Aus) v Andre Begemann (Ger) & Janette Husarova (Svk) Court Eight 12:15pm start (9) Rohan Bopanna (Ind) & Florin Mergea (Rom) v Thomaz Bellucci (Br) & Guillermo Duran (Arg), (8) Alexander Peya (Aut) & Bruno Soares (Br) v Sergey Betov (Blr) & Aliaksandr Bury (Blr), Lauren Davis (US) & Kurumi Nara (Jpn) v (2) Ekaterina Makarova (Rus) & Elena Vesnina (Rus) Court 11 12:15pm start (14) Michaella Krajicek (Neth) & Barbora Zahlavova Strycova (Cz) v Vera Dushevina (Rus) & María José Martínez Sánchez (Sp), Lukasz Kubot (Pol) & Max Mirnyi (Blr) v (6) Marcel Granollers (Sp) & Marc López (Sp), Jürgen Melzer (Aut) & Barbora Zahlavova Strycova (Cz) v Nick Kyrgios (Aus) & Madison Keys (US) Court 12 12:15pm start (6) Garbiñe Muguruza (Sp) & Carla Suárez Navarro (Sp) v Cara Black (Zim) & Lisa Raymond (US), (24) Leonardo Mayer (Arg) v (14) Kevin Anderson (RSA), Zarina Diyas (Kaz) v (14) Andrea Petkovic (Ger) Court 16 12:15pm start Mariusz Fyrstenberg (Pol) & Santiago González (Mex) v (2) Ivan Dodig (Cro) & Marcelo Melo (Br), Sergiy Stakhovsky (Ukr) & Alicja Rosolska (Pol) v Robert Lindstedt (Swe) & Anabel Medina Garrigues (Sp), Lleyton Hewitt (Aus) & Casey Dellacqua (Aus) v Santiago González (Mex) & Abigail Spears (US), Mariusz Fyrstenberg (Pol) & Klaudia Jans-Ignacik (Pol) v Scott Lipsky (US) & Hao-Ching Chan (Tai) Court 17 12:15pm start Eric Butorac (US) & Colin Fleming (GB) v (3) Vasek Pospisil (Can) & Jack Sock (US), Artem Sitak (NZ) & Anastasia Rodionova (Aus) v Jonathan Marray (GB) & Anna Smith (GB), Aisam-Ul-Haq Qureshi (Pak) & Vera Dushevina (Rus) v Kenneth Skupski (GB) & Johanna Konta (GB), Eric Butorac (US) & Katalin Marosi (Hun) v Rohan Bopanna (Ind) & María José Martínez Sánchez (Sp) Court 18 12:15pm start (7) Su-Wei Hsieh (Tai) & Flavia Pennetta (Ita) v Margarita Gasparyan (Rus) & Alexandra Panova (Rus), (30) Belinda Bencic (Swi) v Bethanie Mattek-Sands (US), Denis Kudla (US) v Santiago Giraldo (Col), Philipp Oswald (Aut) & Belinda Bencic (Swi) v Dominic Inglot (GB) & Elina Svitolina (Ukr)     11.45am BST   A minute’s silence.	YES	0.977077	-1	0.362406	0.5		0.0		0.0		0.0		0.416096762462	Qverb=win   Sverb=start   	0.333333333333	Qverb=win, Sverb=start	0.0	Qdate=2016-04-18, Sdate=2015-07-03	0.061249204		0.0		0		0.0	Qverb=win, Sverb=start
will Marin Cilic win the US Open finals?	Raonic was a beaten semi-finalist last year, losing to Roger Federer in three unmemorable sets, while Nishikori beat Novak Djokovic to reach the US Open final and then had nothing in the tank against Marin Cilic in the final.	YES	0.957255	-1	0.252149	0.5		-0.102564102564		0.0	Qsubject=Cilic, Ssubject=Raonic	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=2016-04-18, Sdate=2015-06-29	0.052282196		0.0		0		0.0	Qverb=win, Sverb=be
will Marin Cilic win the US Open finals?	He has been runner up there three times (against two Wimbledon finals, two US open finals).	YES	0.99998	-1	0.0476288	0.5		0.0		0.0	Qsubject=Cilic, Ssubject=He	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=2016-04-18, Sdate=2015-01-29	0.036815703		0.0		0		0.0	Qverb=win, Sverb=be
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
will Marin Cilic win the US Open semi-finals?	US Open Final: Marin Cilic beats Kei Nishikori - as it happened	YES	0.993685	-1	0.417393	0.5		0.0		1.0	Qsubject=Cilic, Ssubject=Cilic	0.0	Qsubbject=Cilic, Sobject=Nishikori	0.482024736493	Qverb=win   Sverb=beat   	0.333333333333	Qverb=win, Sverb=beat	0.0	Qdate=2016-04-18, Sdate=2014-09-08	0.16246705		0.0		0		0.0	Qverb=win, Sverb=beat
will Marin Cilic win the US Open semi-finals?	US Open 2014: Marin Cilic beats Roger Federer – as it happened	YES	0.996169	-1	0.383121	0.5		0.0		1.0	Qsubject=Cilic, Ssubject=Cilic	0.0	Qsubbject=Cilic, Sobject=Federer	0.482024736493	Qverb=win   Sverb=beat   	0.333333333333	Qverb=win, Sverb=beat	0.0	Qdate=2016-04-18, Sdate=2014-09-06	0.15208581		0.0		0		0.0	Qverb=win, Sverb=beat
will Marin Cilic win the US Open semi-finals?	Marin Cilic the reigning US Open champion Photograph: Matthias Oesterle/Demotix for the Guardian   His first real breakthrough occurred at Queen’s in 2007 when, aged 18, he received a wildcard and promptly knocked out Tim Henman.	YES	0.999762	-1	0.0923493	0.5		0.0857142857143		0.0		0.0		0.0		0	Qverb=win, Sverb=oesterle/demotix	0.0	Qdate=2016-04-18, Sdate=2015-05-11	0.13858454		0.0		0		0.0	Qverb=win, Sverb=oesterle/demotix
will Marin Cilic win the US Open semi-finals?	Marin Cilic    Marin Cilic celebrates after defeating Kei Nishikori in the US Open final to claim his first grand slam title.	YES	0.996298	-1	0.337455	0.5		0.190476190476		1.0	Qsubject=Cilic, Ssubject=Cilic	0.0		0.372610421522	Qverb=win   Sverb=celebrate   	0.333333333333	Qverb=win, Sverb=celebrate	0.0	Qdate=2016-04-18, Sdate=2014-09-09	0.13811612		0.0		0		0.0	Qverb=win, Sverb=celebrate
will Marin Cilic win the US Open semi-finals?	This US Open always had the feel of tumult about it – but nobody thought Kei Nishikori and Marin Cilic would be making history together in Monday’s final, leaving in their wake two legends of the modern game, the world No1, Novak Djokovic, then Roger Federer, who has won here five times but might not now, at 33, win that 18th career major that has eluded him for two years.	YES	0.977021	-1	0.346741	0.5		0.1		0.0	Qsubject=Cilic, Ssubject=Open	0.0	Qsubbject=Cilic, Sobject=feel	0.336547256662	Qverb=win   Sverb=have   	0.333333333333	Qverb=win, Sverb=have	0.0	Qdate=2016-04-18, Sdate=2014-09-07	0.10884479		0.0		0		0.0	Qverb=win, Sverb=have
will Marin Cilic win the US Open semi-finals?	US Open 2014: Marin Cilic sees open gate and raises roof in Croatia	YES	0.97721	-1	0.444654	0.5		0.0		1.0	Qsubject=Cilic, Ssubject=Cilic	0.0	Qsubbject=Cilic, Sobject=gate	0.33391919899	Qverb=win   Sverb=see   	0.333333333333	Qverb=win, Sverb=see	0.0	Qdate=2016-04-18, Sdate=2014-09-09	0.108237885		0.0		0		0.0	Qverb=win, Sverb=see
will Marin Cilic win the US Open semi-finals?	Top seeds – men 1 Novak Djokovic (Srb) 2 Roger Federer (Swit) 3 Andy Murray (GB) 4 Stan Wawrinka (Swit) 5 Kei Nishikori (Jpn) 6 Tomas Berdych (Cz) 7 Milos Raonic (Can) 8 David Ferrer (Sp) 9 Marin Cilic (Cro) 10 Rafael Nadal (Sp) 11 Grigor Dimitrov (Bul) 12 Gilles Simon (Fr) 13 Jo-Wilfried Tsonga (Fr) 14 Kevin Anderson (SA) 15 Feliciano López (Sp) 16 David Goffin (Bel) Top seeds – women 1 Serena Williams (US) 2 Petra Kvitova (Cz) 3 Simona Halep (Rom) 4 Maria Sharapova (Rus) 5 Caroline Wozniacki (Den) 6 Lucie Safarova (Cz) 7 Ana Ivanovic (Srb) 8 Ekaterina Makarova (Rus) 9 Carla Suárez Navarro (SP) 10 Angelique Kerber (Ger) 11 Karolina Pliskova (Cz) 12 Eugenie Bouchard (Can) 13 Agnieszka Radwanska (Pol) 14 Andrea Petkovic (Ger) 15 Timea Bacsinszky (Swit) 16 Venus Williams (US)     	YES	0.965913	-1	0.277855	0.5		0.029197080292		0.0		0.0		0.0		0.25	Qverb=win, Sverb=seed	0.0	Qdate=2016-04-18, Sdate=2015-06-24	0.09337285		0.0		0		0.0	Qverb=win, Sverb=seed
will Marin Cilic win the US Open semi-finals?	Kei Nishikori a slight favourite against Marin Cilic in US Open final	YES	0.965292	-1	0.260928	0.5		0.0		0.0		0.0		0.0		0	Qverb=win, Sverb=nishikori	0.0	Qdate=2016-04-18, Sdate=2014-09-07	0.08169316		0.0		0		0.0	Qverb=win, Sverb=nishikori
will Marin Cilic win the US Open semi-finals?	Photograph: Tom Jenkins for the Guardian    Updated at 12.28pm BST    11.49am BST   The full order of play Centre Court 1pm start (11) Grigor Dimitrov (Bul) v (21) Richard Gasquet (Fr), (1) Novak Djokovic (Ser) v (27) Bernard Tomic (Aus), (1) Serena Williams (US) v Heather Watson (GB) Court No1 1pm start (4) Stanislas Wawrinka (Swi) v Fernando Verdasco (Sp), (4) Maria Sharapova (Rus) v (29) Irina-Camelia Begu (Rom), (9) Marin Cilic (Cro) v (17) John Isner (US) Court No2 12:15pm start (26) Nick Kyrgios (Aus) v (7) Milos Raonic (Can), Sloane Stephens (US) v (6) Lucie Safarova (Cz), Aleksandra Krunic (Ser) v (16) Venus Williams (US) Court No3 12:15pm start Marcos Baghdatis (Cyp) v (16) David Goffin (Bel), Coco Vandeweghe (US) v (22) Samantha Stosur (Aus), Kristina Mladenovic (Fr) v (23) Victoria Azarenka (Blr), (1) Bob Bryan (US) & Mike Bryan (US) v Steve Johnson (US) & Sam Querrey (US) Court Six 12:15pm start (4) Jean-Julien Rojer (Neth) & Horia Tecau (Rom) v Andre Begemann (Ger) & Julian Knowle (Aut), Adil Shamasdin (Can) & Gabriela Dabrowski (Can) v Edouard Roger-Vasselin (Fr) & Alizé Cornet (Fr), Nenad Zimonjic (Ser) & Jarmila Gajdosova (Aus) v Chris Guccione (Aus) & Andreja Klepac (Slo), Marin Draganja (Cro) & Ana Konjuh (Cro) v Colin Fleming (GB) & Jocelyn Rae (GB) Court Seven 12:15pm start Mate Pavic (Cro) & Michael Venus (NZ) v (14) Raven Klaasen (RSA) & Rajeev Ram (US), Mahesh Bhupathi (Ind) & Alla Kudryavtseva (Rus) v Nicholas Monroe (US) & Madison Brengle (US), Michael Venus (NZ) & Ioana Raluca Olaru (Rom) v Andre Sa (Br) & Lara Arruabarrena (Sp), Rajeev Ram (US) & Arina Rodionova (Aus) v Andre Begemann (Ger) & Janette Husarova (Svk) Court Eight 12:15pm start (9) Rohan Bopanna (Ind) & Florin Mergea (Rom) v Thomaz Bellucci (Br) & Guillermo Duran (Arg), (8) Alexander Peya (Aut) & Bruno Soares (Br) v Sergey Betov (Blr) & Aliaksandr Bury (Blr), Lauren Davis (US) & Kurumi Nara (Jpn) v (2) Ekaterina Makarova (Rus) & Elena Vesnina (Rus) Court 11 12:15pm start (14) Michaella Krajicek (Neth) & Barbora Zahlavova Strycova (Cz) v Vera Dushevina (Rus) & María José Martínez Sánchez (Sp), Lukasz Kubot (Pol) & Max Mirnyi (Blr) v (6) Marcel Granollers (Sp) & Marc López (Sp), Jürgen Melzer (Aut) & Barbora Zahlavova Strycova (Cz) v Nick Kyrgios (Aus) & Madison Keys (US) Court 12 12:15pm start (6) Garbiñe Muguruza (Sp) & Carla Suárez Navarro (Sp) v Cara Black (Zim) & Lisa Raymond (US), (24) Leonardo Mayer (Arg) v (14) Kevin Anderson (RSA), Zarina Diyas (Kaz) v (14) Andrea Petkovic (Ger) Court 16 12:15pm start Mariusz Fyrstenberg (Pol) & Santiago González (Mex) v (2) Ivan Dodig (Cro) & Marcelo Melo (Br), Sergiy Stakhovsky (Ukr) & Alicja Rosolska (Pol) v Robert Lindstedt (Swe) & Anabel Medina Garrigues (Sp), Lleyton Hewitt (Aus) & Casey Dellacqua (Aus) v Santiago González (Mex) & Abigail Spears (US), Mariusz Fyrstenberg (Pol) & Klaudia Jans-Ignacik (Pol) v Scott Lipsky (US) & Hao-Ching Chan (Tai) Court 17 12:15pm start Eric Butorac (US) & Colin Fleming (GB) v (3) Vasek Pospisil (Can) & Jack Sock (US), Artem Sitak (NZ) & Anastasia Rodionova (Aus) v Jonathan Marray (GB) & Anna Smith (GB), Aisam-Ul-Haq Qureshi (Pak) & Vera Dushevina (Rus) v Kenneth Skupski (GB) & Johanna Konta (GB), Eric Butorac (US) & Katalin Marosi (Hun) v Rohan Bopanna (Ind) & María José Martínez Sánchez (Sp) Court 18 12:15pm start (7) Su-Wei Hsieh (Tai) & Flavia Pennetta (Ita) v Margarita Gasparyan (Rus) & Alexandra Panova (Rus), (30) Belinda Bencic (Swi) v Bethanie Mattek-Sands (US), Denis Kudla (US) v Santiago Giraldo (Col), Philipp Oswald (Aut) & Belinda Bencic (Swi) v Dominic Inglot (GB) & Elina Svitolina (Ukr)     11.45am BST   A minute’s silence.	YES	0.97817	-1	0.358208	0.5		0.0		0.0		0.0		0.416096762462	Qverb=win   Sverb=start   	0.333333333333	Qverb=win, Sverb=start	0.0	Qdate=2016-04-18, Sdate=2015-07-03	0.060829334		0.0		0		0.0	Qverb=win, Sverb=start
will Marin Cilic win the US Open semi-finals?	Raonic was a beaten semi-finalist last year, losing to Roger Federer in three unmemorable sets, while Nishikori beat Novak Djokovic to reach the US Open final and then had nothing in the tank against Marin Cilic in the final.	YES	0.959027	-1	0.250458	0.5		-0.102564102564		0.0	Qsubject=Cilic, Ssubject=Raonic	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=2016-04-18, Sdate=2015-06-29	0.056673944		0.0		0		0.0	Qverb=win, Sverb=be
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
will Marin Cilic win the US Open quarter-finals?	Djokovic wins 6-7(6), 6-7(6), 6-1, 6-4, 6-4 in dramatic comebackWorld No1 to face US Open champion Marin Cilic in quarter-finals	YES	0.984925	-1	0.980323	0.5		0.2		0.0	Qsubject=Cilic, Ssubject=Djokovic	0.0	Qsubbject=Cilic, Sobject=6-7(6	1.0	Qverb=win   Sverb=win   	1.0	Qverb=win, Sverb=win	0.0	Qdate=2016-04-18, Sdate=2015-07-07	1.7984853		-0.0	6-7	0		1.0	Qverb=win, Sverb=win
will Marin Cilic win the US Open quarter-finals?	Marin Cilic the reigning US Open champion Photograph: Matthias Oesterle/Demotix for the Guardian   His first real breakthrough occurred at Queen’s in 2007 when, aged 18, he received a wildcard and promptly knocked out Tim Henman.	YES	0.99976	-1	0.0927348	0.5		0.0857142857143		0.0		0.0		0.0		0	Qverb=win, Sverb=oesterle/demotix	0.0	Qdate=2016-04-18, Sdate=2015-05-11	0.13989863		0.0		0		0.0	Qverb=win, Sverb=oesterle/demotix
will Marin Cilic win the US Open quarter-finals?	Berdych went out of this US Open when Marin Cilic – who put him out of Wimbledon in the third round – beat him for the fourth time in nine matches, 6-2, 6-4, 7-6 in two hours and 12 minutes in the third quarter-final on Thursday.	YES	0.929617	-1	0.442209	0.5		0.0		0.0	Qsubject=Cilic, Ssubject=Berdych	0.0		0.332722277219	Qverb=win   Sverb=go   	0.333333333333	Qverb=win, Sverb=go	0.0	Qdate=2016-04-18, Sdate=2014-09-04	0.13544537		0.0	6-2	0		0.0	Qverb=win, Sverb=go
will Marin Cilic win the US Open quarter-finals?	Marin Cilic    Marin Cilic celebrates after defeating Kei Nishikori in the US Open final to claim his first grand slam title.	YES	0.996267	-1	0.335602	0.5		0.190476190476		1.0	Qsubject=Cilic, Ssubject=Cilic	0.0		0.372610421522	Qverb=win   Sverb=celebrate   	0.333333333333	Qverb=win, Sverb=celebrate	0.0	Qdate=2016-04-18, Sdate=2014-09-09	0.13104369		0.0		0		0.0	Qverb=win, Sverb=celebrate
will Marin Cilic win the US Open quarter-finals?	US Open 2014: Marin Cilic sees open gate and raises roof in Croatia	YES	0.977004	-1	0.445586	0.5		0.0		1.0	Qsubject=Cilic, Ssubject=Cilic	0.0	Qsubbject=Cilic, Sobject=gate	0.33391919899	Qverb=win   Sverb=see   	0.333333333333	Qverb=win, Sverb=see	0.0	Qdate=2016-04-18, Sdate=2014-09-09	0.10852387		0.0		0		0.0	Qverb=win, Sverb=see
will Marin Cilic win the US Open quarter-finals?	Top seeds – men 1 Novak Djokovic (Srb) 2 Roger Federer (Swit) 3 Andy Murray (GB) 4 Stan Wawrinka (Swit) 5 Kei Nishikori (Jpn) 6 Tomas Berdych (Cz) 7 Milos Raonic (Can) 8 David Ferrer (Sp) 9 Marin Cilic (Cro) 10 Rafael Nadal (Sp) 11 Grigor Dimitrov (Bul) 12 Gilles Simon (Fr) 13 Jo-Wilfried Tsonga (Fr) 14 Kevin Anderson (SA) 15 Feliciano López (Sp) 16 David Goffin (Bel) Top seeds – women 1 Serena Williams (US) 2 Petra Kvitova (Cz) 3 Simona Halep (Rom) 4 Maria Sharapova (Rus) 5 Caroline Wozniacki (Den) 6 Lucie Safarova (Cz) 7 Ana Ivanovic (Srb) 8 Ekaterina Makarova (Rus) 9 Carla Suárez Navarro (SP) 10 Angelique Kerber (Ger) 11 Karolina Pliskova (Cz) 12 Eugenie Bouchard (Can) 13 Agnieszka Radwanska (Pol) 14 Andrea Petkovic (Ger) 15 Timea Bacsinszky (Swit) 16 Venus Williams (US)     	YES	0.965578	-1	0.280092	0.5		0.029197080292		0.0		0.0		0.0		0.25	Qverb=win, Sverb=seed	0.0	Qdate=2016-04-18, Sdate=2015-06-24	0.0982		0.0		0		0.0	Qverb=win, Sverb=seed
will Marin Cilic win the US Open quarter-finals?	Photograph: Tom Jenkins for the Guardian    Updated at 12.28pm BST    11.49am BST   The full order of play Centre Court 1pm start (11) Grigor Dimitrov (Bul) v (21) Richard Gasquet (Fr), (1) Novak Djokovic (Ser) v (27) Bernard Tomic (Aus), (1) Serena Williams (US) v Heather Watson (GB) Court No1 1pm start (4) Stanislas Wawrinka (Swi) v Fernando Verdasco (Sp), (4) Maria Sharapova (Rus) v (29) Irina-Camelia Begu (Rom), (9) Marin Cilic (Cro) v (17) John Isner (US) Court No2 12:15pm start (26) Nick Kyrgios (Aus) v (7) Milos Raonic (Can), Sloane Stephens (US) v (6) Lucie Safarova (Cz), Aleksandra Krunic (Ser) v (16) Venus Williams (US) Court No3 12:15pm start Marcos Baghdatis (Cyp) v (16) David Goffin (Bel), Coco Vandeweghe (US) v (22) Samantha Stosur (Aus), Kristina Mladenovic (Fr) v (23) Victoria Azarenka (Blr), (1) Bob Bryan (US) & Mike Bryan (US) v Steve Johnson (US) & Sam Querrey (US) Court Six 12:15pm start (4) Jean-Julien Rojer (Neth) & Horia Tecau (Rom) v Andre Begemann (Ger) & Julian Knowle (Aut), Adil Shamasdin (Can) & Gabriela Dabrowski (Can) v Edouard Roger-Vasselin (Fr) & Alizé Cornet (Fr), Nenad Zimonjic (Ser) & Jarmila Gajdosova (Aus) v Chris Guccione (Aus) & Andreja Klepac (Slo), Marin Draganja (Cro) & Ana Konjuh (Cro) v Colin Fleming (GB) & Jocelyn Rae (GB) Court Seven 12:15pm start Mate Pavic (Cro) & Michael Venus (NZ) v (14) Raven Klaasen (RSA) & Rajeev Ram (US), Mahesh Bhupathi (Ind) & Alla Kudryavtseva (Rus) v Nicholas Monroe (US) & Madison Brengle (US), Michael Venus (NZ) & Ioana Raluca Olaru (Rom) v Andre Sa (Br) & Lara Arruabarrena (Sp), Rajeev Ram (US) & Arina Rodionova (Aus) v Andre Begemann (Ger) & Janette Husarova (Svk) Court Eight 12:15pm start (9) Rohan Bopanna (Ind) & Florin Mergea (Rom) v Thomaz Bellucci (Br) & Guillermo Duran (Arg), (8) Alexander Peya (Aut) & Bruno Soares (Br) v Sergey Betov (Blr) & Aliaksandr Bury (Blr), Lauren Davis (US) & Kurumi Nara (Jpn) v (2) Ekaterina Makarova (Rus) & Elena Vesnina (Rus) Court 11 12:15pm start (14) Michaella Krajicek (Neth) & Barbora Zahlavova Strycova (Cz) v Vera Dushevina (Rus) & María José Martínez Sánchez (Sp), Lukasz Kubot (Pol) & Max Mirnyi (Blr) v (6) Marcel Granollers (Sp) & Marc López (Sp), Jürgen Melzer (Aut) & Barbora Zahlavova Strycova (Cz) v Nick Kyrgios (Aus) & Madison Keys (US) Court 12 12:15pm start (6) Garbiñe Muguruza (Sp) & Carla Suárez Navarro (Sp) v Cara Black (Zim) & Lisa Raymond (US), (24) Leonardo Mayer (Arg) v (14) Kevin Anderson (RSA), Zarina Diyas (Kaz) v (14) Andrea Petkovic (Ger) Court 16 12:15pm start Mariusz Fyrstenberg (Pol) & Santiago González (Mex) v (2) Ivan Dodig (Cro) & Marcelo Melo (Br), Sergiy Stakhovsky (Ukr) & Alicja Rosolska (Pol) v Robert Lindstedt (Swe) & Anabel Medina Garrigues (Sp), Lleyton Hewitt (Aus) & Casey Dellacqua (Aus) v Santiago González (Mex) & Abigail Spears (US), Mariusz Fyrstenberg (Pol) & Klaudia Jans-Ignacik (Pol) v Scott Lipsky (US) & Hao-Ching Chan (Tai) Court 17 12:15pm start Eric Butorac (US) & Colin Fleming (GB) v (3) Vasek Pospisil (Can) & Jack Sock (US), Artem Sitak (NZ) & Anastasia Rodionova (Aus) v Jonathan Marray (GB) & Anna Smith (GB), Aisam-Ul-Haq Qureshi (Pak) & Vera Dushevina (Rus) v Kenneth Skupski (GB) & Johanna Konta (GB), Eric Butorac (US) & Katalin Marosi (Hun) v Rohan Bopanna (Ind) & María José Martínez Sánchez (Sp) Court 18 12:15pm start (7) Su-Wei Hsieh (Tai) & Flavia Pennetta (Ita) v Margarita Gasparyan (Rus) & Alexandra Panova (Rus), (30) Belinda Bencic (Swi) v Bethanie Mattek-Sands (US), Denis Kudla (US) v Santiago Giraldo (Col), Philipp Oswald (Aut) & Belinda Bencic (Swi) v Dominic Inglot (GB) & Elina Svitolina (Ukr)     11.45am BST   A minute’s silence.	YES	0.977953	-1	0.358565	0.5		0.0		0.0		0.0		0.416096762462	Qverb=win   Sverb=start   	0.333333333333	Qverb=win, Sverb=start	0.0	Qdate=2016-04-18, Sdate=2015-07-03	0.059552595		0.0		0		0.0	Qverb=win, Sverb=start
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
