Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will the Giants lose the World Series?	San Francisco Giants capture their third World Series title in five years, defeating Kansas City Royals, 3-2, in Game 7; Giants pitcher Madison Bumgarner earns the save after throwing five scoreless innings in relief and is named most valuable player of series.	NO	0	-1	0	0.0		0.047619047619		0.0	Qsubject=Giants, Ssubject=Bumgarner	0.0	Qsubbject=Giants, Sobject=save	0.542595497962	Qverb=lose   Sverb=earn   	0.25	Qverb=lose, Sverb=earn	0.0	Qdate=2016-04-19, Sdate=2014-10-30	0.8306097		0.0	3-2	0		0.0	Qverb=lose, Sverb=earn
Will the Giants lose the World Series?	Richard Sandomir TV Sports column holds that MLB's 2014 postseason viewership has seen marked decline; predicts week ratings for World Series between San Francisco Giants and Kansas City Royals.	NO	0	-1	0	0.0		0.0		0.0		0.0	Qsubbject=Giants, Sobject=ratings	0.463220188148	Qverb=lose   Sverb=predict   	0.142857142857	Qverb=lose, Sverb=predict	0.0	Qdate=2016-04-19, Sdate=2014-10-18	0.7925646		0.0		0		0.0	Qverb=lose, Sverb=predict
Will the Giants lose the World Series?	San Francisco radio stations team up to keep New Zealand singer’s hit single off the air as the San Francisco Giants and Kansas City Royals slug it out during baseball’s World Series	NO	0	-1	0	0.0		0.0		0.0	Qsubject=Giants, Ssubject=team	0.0	Qsubbject=Giants, Sobject=single	0.308214218846	Qverb=lose   Sverb=hit   	0.333333333333	Qverb=lose, Sverb=hit	0.0	Qdate=2016-04-19, Sdate=2014-10-20	0.7925646		0.0		0		0.0	Qverb=lose, Sverb=hit
Will the Giants lose the World Series?	"KANSAS CITY Missouri (Reuters) - While Madison Bumgarner has won justifiable praise for his dominant World Series pitching, teammates Pablo Sandoval and Hunter Pence have come up big for the San Francisco Giants with their bats.
  
"	NO	0	-1	0	0.0		0.194444444444		0.0	Qsubject=Giants, Ssubject=CITY	0.0		0.44233125486	Qverb=lose   Sverb=come   	0.333333333333	Qverb=lose, Sverb=come	0.0	Qdate=2016-04-19, Sdate=2014-10-28	0.7925646		0.0		0		0.0	Qverb=lose, Sverb=come
Will the Giants lose the World Series?	"SAN FRANCISCO (Reuters) - Two people were shot, one was stabbed and around 40 were arrested as celebrations in San Francisco for the Giants victory in the World Series turned violent overnight, police said on Thursday.
  
"	NO	0	-1	0	0.0		-0.222222222222		0.0	Qsubject=Giants, Ssubject=police	0.0		0.426528615037	Qverb=lose   Sverb=say   	0.333333333333	Qverb=lose, Sverb=say	0.0	Qdate=2016-04-19, Sdate=2014-10-30	0.7925646		0.0		0		0.0	Qverb=lose, Sverb=say
Will the Giants lose the World Series?	"(Reuters) - At least two Northern California radio stations have pledged not to play New Zealand artist Lorde's song ""Royals,"" in solidarity with the San Francisco Giants during their World Series matchup with the Kansas City Royals.
  
"	NO	0	-1	0	0.0		0.0540540540541		0.0		0.0		0.0		0	Qverb=lose, Sverb=reuters	0.0	Qdate=2016-04-19, Sdate=2014-10-20	0.7925646		0.0		0		0.0	Qverb=lose, Sverb=reuters
Will the Giants lose the World Series?	"SAN FRANCISCO California (Reuters) - The San Francisco Giants battered Kansas City's second tier relievers to turn a three-run deficit into an 11-4 blowout on Saturday and level the best-of-seven World Series at 2-2.
  
"	NO	0	-1	0	0.0		-0.0588235294118		1.0	Qsubject=Giants, Ssubject=Giants	0.0	Qsubbject=Giants, Sobject=relievers	0.256331939518	Qverb=lose   Sverb=batter   	0.25	Qverb=lose, Sverb=batter	0.0	Qdate=2016-04-19, Sdate=2014-10-26	0.7925646		0.0	11-4	0		0.0	Qverb=lose, Sverb=batter
Will the Giants lose the World Series?	St Louis Cardinals and San Francisco Giants have combined to win the last four National League pennants and three of the last four World Series titles; other baseball items noted.	NO	0	-1	0	0.0		0.133333333333		0.0	Qsubject=Giants, Ssubject=items	0.0		0.286107941399	Qverb=lose   Sverb=note   	0.333333333333	Qverb=lose, Sverb=note	0.0	Qdate=2016-04-19, Sdate=2014-10-11	0.78285784		0.0		0		0.0	Qverb=lose, Sverb=note
Will the Giants lose the World Series?	Edge: Giants Manager: Bruce Bochy has guided his team to two unlikely World Series titles and three NLCS appearances in five years.	NO	0	-1	0	0.0		0.0		0.0	Qsubject=Giants, Ssubject=Bochy	0.0	Qsubbject=Giants, Sobject=team	0.273077631308	Qverb=lose   Sverb=guide   	0.333333333333	Qverb=lose, Sverb=guide	0.0	Qdate=2016-04-19, Sdate=2014-10-10	0.78285784		0.0		0		0.0	Qverb=lose, Sverb=guide
Will the Giants lose the World Series?	"San Francisco pitcher Madison Bumgarner saved the day and the World Series for the Giants with a Game Seven effort that capped a record-breaking performance in the Fall Classic.
  
"	NO	0	-1	0	0.0		0.0689655172414		0.0	Qsubject=Giants, Ssubject=Bumgarner	0.0	Qsubbject=Giants, Sobject=day	0.467163056814	Qverb=lose   Sverb=save   	0.333333333333	Qverb=lose, Sverb=save	0.0	Qdate=2016-04-19, Sdate=2014-12-19	0.78285784		0.0		0		0.0	Qverb=lose, Sverb=save
Will the Giants lose the World Series?	"SAN FRANCISCO (Reuters) - The Kansas City Royals followed their formula for success to perfection turning a tight game over to their ""monstrous"" bullpen to beat the San Francisco Giants on Friday and seize the upper hand in the World Series.
  
"	NO	0	-1	0	0.0		0.0487804878049		0.0		0.0		0.0		0	Qverb=lose, Sverb=francisco	0.0	Qdate=2016-04-19, Sdate=2014-10-25	0.78285784		0.0		0		0.0	Qverb=lose, Sverb=francisco
Will the Giants lose the World Series?	Tyler Kepner On Baseball column holds that while the San Francisco Giants seem in top form to repeat World Series success of 2010 and 2012, notion of facing Kansas City Royals on the road for Game 7 remains daunting.	NO	0	-1	0	0.0		0.102564102564		0.0	Qsubject=Giants, Ssubject=Kepner	0.0		0.485085963838	Qverb=lose   Sverb=hold   	0.333333333333	Qverb=lose, Sverb=hold	0.0	Qdate=2016-04-19, Sdate=2014-10-29	0.7774854		0.0		0		0.0	Qverb=lose, Sverb=hold
Will the Giants lose the World Series?	"(Reuters) - One of Major League Baseball's wildest postseasons heads into its final chapter as the Kansas City Royals and San Francisco Giants tangle in an unlikely World Series matchup.
  
"	NO	0	-1	0	0.0		0.0		0.0		0.0		0.0		0.333333333333	Qverb=lose, Sverb=One	0.0	Qdate=2016-04-19, Sdate=2014-10-18	0.7774854		0.0		0		0.0	Qverb=lose, Sverb=One
Will the Giants lose the World Series?	"KANSAS CITY Missouri (Reuters) - Madison Bumgarner had his fun, while the Royals vowed to bounce back after the San Francisco Giants brought Kansas City's perfect postseason to an emphatic end with a 7-1 win in Tuesday's World Series opener.
  
"	NO	0	-1	0	0.0		0.275		0.0	Qsubject=Giants, Ssubject=CITY	0.0	Qsubbject=Giants, Sobject=fun	0.556188808276	Qverb=lose   Sverb=have   	0.333333333333	Qverb=lose, Sverb=have	0.0	Qdate=2016-04-19, Sdate=2014-10-22	0.7774854		0.0	7-1	0		0.0	Qverb=lose, Sverb=have
Will the Giants lose the World Series?	Profile of San Francisco Giants bullpen catcher Bill Hayes, one of the oldest, and longest-tenured, bullpen catchers in Major League Baseball; Hayes is within reach of his third World Series ring in five years.	NO	0	-1	0	0.0		0.0294117647059		0.0	Qsubject=Giants, Ssubject=Hayes	0.0		0.0		0	Qverb=lose, Sverb=be	0.0	Qdate=2016-04-19, Sdate=2014-10-25	0.7716445		0.0		0		0.0	Qverb=lose, Sverb=be
Will the Giants lose the World Series?	"KANSAS CITY (Reuters) - The San Francisco Giants brought Kansas City Royals' perfect postseason to a shuddering end with an emphatic 7-1 win in the opening game of the World Series on Tuesday.
  
"	NO	0	-1	0	0.0		0.212121212121		0.0		0.0		0.0		0.111111111111	Qverb=lose, Sverb=city	0.0	Qdate=2016-04-19, Sdate=2014-10-22	0.7716445		0.0	7-1	0		0.0	Qverb=lose, Sverb=city
Will the Giants lose the World Series?	"KANSAS CITY Missouri (Reuters) - Success starved Kansas City Royals supporters packed Kauffman Stadium for Game One of the World Series against the San Francisco Giants on Tuesday with none more excited than South Korean superfan Lee Sung-woo.
  
"	NO	0	-1	0	0.0		0.105263157895		0.0	Qsubject=Giants, Ssubject=supporters	0.0	Qsubbject=Giants, Sobject=Stadium	0.275664881736	Qverb=lose   Sverb=pack   	0.25	Qverb=lose, Sverb=pack	0.0	Qdate=2016-04-19, Sdate=2014-10-22	0.7716445		0.0		0		0.0	Qverb=lose, Sverb=pack
Will the Giants lose the World Series?	Tyler Kepner On Baseball column celebrates San Francisco Giants pitcher Madison Bumgarner, whose masterly relief pitching in Game 7 helped Giants defeat Kansas City Royals, 3-2, to win World Series; notes Bumgarner, who shut out the Royals on two hits for the final five innings, also beat the Royals in Game 1 and fired a shutout in Game 5, earning him the World Series most valuable player title.	NO	0	-1	0	0.0		0.0735294117647		0.0	Qsubject=Giants, Ssubject=Kepner	0.0	Qsubbject=Giants, Sobject=Bumgarner	0.438665930914	Qverb=lose   Sverb=celebrate   	0.333333333333	Qverb=lose, Sverb=celebrate	0.0	Qdate=2016-04-19, Sdate=2014-10-30	0.7603709		0.0	3-2	0		0.0	Qverb=lose, Sverb=celebrate
Will the Giants lose the World Series?	Luther Taylor, a pioneering pitcher at Kansas School for the Deaf from 1884-1895, could neither hear nor speak but helped New York Giants win their first World Series in 1905; colorful and charismatic character remains a unique link between Kansas City and the Giants.	NO	0	-1	0	0.0		0.0909090909091		0.0	Qsubject=Giants, Ssubject=Taylor	0.0		0.428420665575	Qverb=lose   Sverb=hear   	0.333333333333	Qverb=lose, Sverb=hear	0.0	Qdate=2016-04-19, Sdate=2014-10-23	0.75175613		-0.0	1884-1895	0		0.0	Qverb=lose, Sverb=hear
Will the Giants lose the World Series?	Tyler Kepner On Baseball column on San Francisco Giants general manager Brian Sabean, who, for the past 18 years, has helped reinvent the organization as baseball continues to evolve; Giants have won championships in 2010 and 2012, and are currently leading 2014 World Series against Kansas City Royals.	NO	0	-1	0	0.0		0.0625		0.0	Qsubject=Giants, Ssubject=Kepner	0.0	Qsubbject=Giants, Sobject=championships	0.539931987878	Qverb=lose   Sverb=win   	0.333333333333	Qverb=lose, Sverb=win	0.0	Qdate=2016-04-19, Sdate=2014-10-27	0.7461485		0.0		1		0.0	Qverb=lose, Sverb=win
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will the Royals win the World Series?	Royals advance to World Series	NO	0.683316	-1	0.0303817	0.571428571429		0.0		0.0		0.0		0.0		1.0	Qverb=win, Sverb=advance	0.0	Qdate=2016-04-19, Sdate=2014-10-16	5.0154505		0.0		0		1.0	Qverb=win, Sverb=advance
Will the Royals win the World Series?	Royals edge ahead in World Series	NO	0.367076	-1	0.0112614	0.571428571429		0.0		0.0		0.0		0.0		0.25	Qverb=win, Sverb=edge	0.0	Qdate=2016-04-19, Sdate=2014-10-25	4.405188		0.0		0		0.0	Qverb=win, Sverb=edge
Will the Royals win the World Series?	Sweeping Royals, Orioles eye World Series spot	NO	0.531374	-1	0.0188472	0.571428571429		0.0		0.0		0.0		0.507414983207	Qverb=win   Sverb=sweep   	0.333333333333	Qverb=win, Sverb=royal	0.0	Qdate=2016-04-19, Sdate=2014-10-06	4.3610806		0.0		0		0.0	Qverb=win, Sverb=royal
Will the Royals win the World Series?	Royals sweep Orioles to reach World Series	NO	0.63673	-1	0.0641474	0.571428571429		0.142857142857		1.0	Qsubject=Royals, Ssubject=Royals	0.0		0.507414983207	Qverb=win   Sverb=sweep   	0.5	Qverb=win, Sverb=sweep	0.0	Qdate=2016-04-19, Sdate=2014-10-15	4.3610806		0.0		0		0.0	Qverb=win, Sverb=sweep
Will the Royals win the World Series?	Royals one win from World Series	NO	0.491554	-1	0.0427332	0.571428571429		0.666666666667		1.0	Qsubject=Royals, Ssubject=Royals	0.0		0.0		1.0	Qverb=win, Sverb=win	0.0	Qdate=2016-04-19, Sdate=2014-10-15	4.340968		0.0		0		1.0	Qverb=win, Sverb=win
Will the Royals win the World Series?	'85 World Series Royals Relishing Playoff Run	NO	0.400219	-1	0.0127992	0.571428571429		0.285714285714		0.0		0.0		0.0		0.5	Qverb=win, Sverb=run	0.0	Qdate=2016-04-19, Sdate=2014-10-22	4.2989573		0.0		0		0.0	Qverb=win, Sverb=run
Will the Royals win the World Series?	Royals and Giants Make It a Wild-Card World Series	NO	0.181472	-1	0.016146	0.571428571429		0.0		1.0	Qsubject=Royals, Ssubject=Royals	0.0		0.382748091622	Qverb=win   Sverb=make   	0.333333333333	Qverb=win, Sverb=make	0.0	Qdate=2016-04-19, Sdate=2014-10-20	3.6811726		0.0		0		0.0	Qverb=win, Sverb=make
Will the Royals win the World Series?	MLB: Royals to play Mets in World Series	NO	0.109092	-1	0.012302	0.571428571429		0.0		0.0		0.0		0.442072116168	Qverb=win   Sverb=play   	0.333333333333	Qverb=win, Sverb=royal	0.0	Qdate=2016-04-19, Sdate=2015-10-24	3.6709902		0.0		0		0.0	Qverb=win, Sverb=royal
Will the Royals win the World Series?	Undefeated Royals sweep Orioles to reach World Series	NO	0.625502	-1	0.0301245	0.571428571429		0.125		0.0		0.0		0.422043818321	Qverb=win   Sverb=reach   	0.0666666666667	Qverb=win, Sverb=oriole	0.0	Qdate=2016-04-19, Sdate=2014-10-16	3.6709902		0.0		0		0.0	Qverb=win, Sverb=oriole
Will the Royals win the World Series?	Giants close out Royals to win World Series	NO	0.43122	-1	0.0194702	0.571428571429		0.5		0.0	Qsubject=Royals, Ssubject=Giants	1.0	Qsubbject=Royals, Sobject=Royals	1.0	Qverb=win   Sverb=win   	0.333333333333	Qverb=win, Sverb=close	0.0	Qdate=2016-04-19, Sdate=2014-10-30	3.6342337		0.0		0		0.0	Qverb=win, Sverb=close
Will the Royals win the World Series?	Royals Headed to World Series After ALCS Sweep	NO	0.352629	-1	0.0107442	0.571428571429		0.0		0.0		0.0		0.169537237278	Qverb=win   Sverb=head   	0.333333333333	Qverb=win, Sverb=royal	0.0	Qdate=2016-04-19, Sdate=2014-10-16	3.6342337		0.0		0		0.0	Qverb=win, Sverb=royal
Will the Royals win the World Series?	Korean 'superfan' cheers on Royals at World Series	NO	0.296185	-1	0.0245217	0.571428571429		0.25		0.0		0.0		0.0		0.333333333333	Qverb=win, Sverb=cheer	0.0	Qdate=2016-04-19, Sdate=2014-10-22	3.6342337		0.0		0		0.0	Qverb=win, Sverb=cheer
Will the Royals win the World Series?	Rest or Rust? Royals, Giants Set for World Series	NO	0.296542	-1	0.0104757	0.571428571429		0.0		0.0		0.0		0.195620485248	Qverb=win   Sverb=rest   	0.333333333333	Qverb=win, Sverb=rest	0.0	Qdate=2016-04-19, Sdate=2014-10-20	3.6342337		0.0		0		0.0	Qverb=win, Sverb=rest
Will the Royals win the World Series?	World Series 2014: Royals Crush Giants and Force Game 7	NO	0.396481	-1	0.0153648	0.571428571429		-0.1		0.0		0.0		0.0		0.333333333333	Qverb=win, Sverb=giant	0.0	Qdate=2016-04-19, Sdate=2014-10-29	3.6174734		0.0		0		0.0	Qverb=win, Sverb=giant
Will the Royals win the World Series?	Royals Heading to 1st World Series Since 1985	NO	0.282173	-1	0.0087253	0.571428571429		0.0		0.0		0.0		0.169537237278	Qverb=win   Sverb=head   	0.333333333333	Qverb=win, Sverb=royal	0.0	Qdate=2016-04-19, Sdate=2014-10-15	3.6174734		0.0		0		0.0	Qverb=win, Sverb=royal
Will the Royals win the World Series?	Ned Yost Has Underdog Royals Back in World Series	NO	0.0836954	-1	0.00284853	0.571428571429		0.0		0.0	Qsubject=Royals, Ssubject=Yost	1.0	Qsubbject=Royals, Sobject=Royals	0.336547256662	Qverb=win   Sverb=have   	0.333333333333	Qverb=win, Sverb=have	0.0	Qdate=2016-04-19, Sdate=2014-10-17	3.6174734		0.0		0		0.0	Qverb=win, Sverb=have
Will the Royals win the World Series?	Royals on brink of World Series after Game Three win	NO	0.958235	-1	0.106943	0.571428571429		0.4		0.0		0.0		0.0		0.333333333333	Qverb=win, Sverb=royal	0.0	Qdate=2016-04-19, Sdate=2014-10-15	3.6174734		0.0		0		0.0	Qverb=win, Sverb=royal
Will the Royals win the World Series?	Lorde's Royals banned in San Francisco during World Series	NO	0.763882	-1	0.146411	0.571428571429		-0.222222222222		1.0	Qsubject=Royals, Ssubject=Royals	0.0		0.299967529119	Qverb=win   Sverb=ban   	0.2	Qverb=win, Sverb=ban	0.0	Qdate=2016-04-19, Sdate=2014-10-20	3.5824647		0.0		0		0.0	Qverb=win, Sverb=ban
Will the Royals win the World Series?	Giants Win World Series With Game 7 Victory Over Royals	NO	0.620614	-1	0.0141881	0.571428571429		0.4		0.0		0.0		0.0		0.166666666667	Qverb=win, Sverb=series	0.0	Qdate=2016-04-19, Sdate=2014-10-30	3.5824647		0.0		0		0.0	Qverb=win, Sverb=series
Will the Royals win the World Series?	Wild World Series: Perfect Royals Vs Tested Giants	NO	0.449197	-1	0.0124052	0.571428571429		0.375		0.0		0.0		0.0		0.333333333333	Qverb=win, Sverb=giant	0.0	Qdate=2016-04-19, Sdate=2014-10-17	3.5824647		0.0		0		0.0	Qverb=win, Sverb=giant
Will the Royals win the World Series?	San Francisco stations banish 'Royals' song ahead of World Series	NO	0.0567302	-1	0.00840763	0.571428571429		-0.1		0.0	Qsubject=Royals, Ssubject=stations	0.0	Qsubbject=Royals, Sobject=song	0.359740203891	Qverb=win   Sverb=banish   	0.2	Qverb=win, Sverb=banish	0.0	Qdate=2016-04-19, Sdate=2014-10-20	3.5824647		0.0		0		0.0	Qverb=win, Sverb=banish
Will the Royals win the World Series?	Royals even World Series with rout of Giants	NO	0.685919	-1	0.0345022	0.571428571429		0.0		0.0		0.0		0.0		0.166666666667	Qverb=win, Sverb=series	0.0	Qdate=2016-04-19, Sdate=2014-10-23	3.5824647		0.0		0		0.0	Qverb=win, Sverb=series
Will the Royals win the World Series?	Kansas City Royals 4-11 San Francisco Giants: 2014 World Series - as it happened!	NO	0.185489	-1	0.00812293	0.571428571429		0.0		0.0	Qsubject=Royals, Ssubject=it	0.0		0.321409698774	Qverb=win   Sverb=happen   	0.333333333333	Qverb=win, Sverb=happen	0.0	Qdate=2016-04-19, Sdate=2014-10-26	2.9449382		-1	4-11	0		0.0	Qverb=win, Sverb=happen
Will the Royals win the World Series?	Kansas City Royals 3-2 San Francisco Giants: 2014 World Series - as it happened!	NO	0.0668538	-1	0.0110019	0.571428571429		0.0		0.0	Qsubject=Royals, Ssubject=it	0.0		0.321409698774	Qverb=win   Sverb=happen   	0.333333333333	Qverb=win, Sverb=happen	0.0	Qdate=2016-04-19, Sdate=2014-10-25	2.9449382		1	3-2	0		0.0	Qverb=win, Sverb=happen
Will the Royals win the World Series?	San Francisco Giants 0-10 Kansas City Royals: 2014 World Series - as it happened!	NO	0.10781	-1	0.00636124	0.571428571429		0.0		0.0	Qsubject=Royals, Ssubject=it	0.0		0.321409698774	Qverb=win   Sverb=happen   	0.333333333333	Qverb=win, Sverb=happen	0.0	Qdate=2016-04-19, Sdate=2014-10-29	2.9449382		1.0	0-10	0		0.0	Qverb=win, Sverb=happen
Will the Royals win the World Series?	World Series 2014: Madison Bumgarner pitches Giants past Royals for title	NO	0.27516	-1	0.021053	0.571428571429		0.0		0.0	Qsubject=Royals, Ssubject=Bumgarner	0.0	Qsubbject=Royals, Sobject=Giants	0.349923804858	Qverb=win   Sverb=pitch   	0.25	Qverb=win, Sverb=pitch	0.0	Qdate=2016-04-19, Sdate=2014-10-30	2.9449382		0.0		0		0.0	Qverb=win, Sverb=pitch
Will the Royals win the World Series?	San Francisco Giants v Kansas City Royals: 2014 World Series guide	NO	0.0438838	-1	0.00553271	0.571428571429		0.0		0.0		0.0		0.249357223567	Qverb=win   Sverb=guide   	0.333333333333	Qverb=win, Sverb=guide	0.0	Qdate=2016-04-19, Sdate=2014-10-20	2.9367921		0.0		0		0.0	Qverb=win, Sverb=guide
Will the Royals win the World Series?	Still Hungry, the First-Place Royals Are Looking to Return to the World Series	NO	0.435172	-1	0.0537153	0.571428571429		0.0		1.0	Qsubject=Royals, Ssubject=Royals	0.0		0.322644873448	Qverb=win   Sverb=look   	0.333333333333	Qverb=win, Sverb=look	0.0	Qdate=2016-04-19, Sdate=2015-05-15	2.9073873		0.0		0		0.0	Qverb=win, Sverb=look
Will the Royals win the World Series?	Kansas City Royals 0-5 San Francisco Giants: 2014 World Series - as it happened!	NO	0.107823	-1	0.00774181	0.571428571429		0.0		0.0	Qsubject=Royals, Ssubject=it	0.0		0.321409698774	Qverb=win   Sverb=happen   	0.333333333333	Qverb=win, Sverb=happen	0.0	Qdate=2016-04-19, Sdate=2014-10-27	2.9073873		-1	0-5	0		0.0	Qverb=win, Sverb=happen
Will the Royals win the World Series?	San Francisco Giants 3-2 Kansas City Royals: 2014 World Series - as it happened!	NO	0.0426766	-1	0.00859994	0.571428571429		0.0		0.0	Qsubject=Royals, Ssubject=it	0.0		0.321409698774	Qverb=win   Sverb=happen   	0.333333333333	Qverb=win, Sverb=happen	0.0	Qdate=2016-04-19, Sdate=2014-10-30	2.9073873		-1.0	3-2	0		0.0	Qverb=win, Sverb=happen
Will the Royals win the World Series?	Bumgarner the wizard ends Kansas City Royals’ dreams of World Series	NO	0.205278	-1	0.0110019	0.571428571429		0.0909090909091		0.0	Qsubject=Royals, Ssubject=Bumgarner	1.0	Qsubbject=Royals, Sobject=Royals	0.284689506611	Qverb=win   Sverb=end   	0.333333333333	Qverb=win, Sverb=end	0.0	Qdate=2016-04-19, Sdate=2014-11-04	2.9073873		0.0		0		0.0	Qverb=win, Sverb=end
Will the Royals win the World Series?	2014 World Series: Royals win Game 3, even after Ned Yost makes it an adventure	NO	0.401789	-1	0.132062	0.571428571429		0.4		1.0	Qsubject=Royals, Ssubject=Royals	0.0	Qsubbject=Royals, Sobject=Game	1.0	Qverb=win   Sverb=win   	1.0	Qverb=win, Sverb=win	0.0	Qdate=2016-04-19, Sdate=2014-10-25	2.9073873		0.0		0		1.0	Qverb=win, Sverb=win
Will the Royals win the World Series?	Royals and Giants enter World Series with similar confidence despite different pasts	NO	0.928495	-1	0.233376	0.571428571429		0.166666666667		1.0	Qsubject=Royals, Ssubject=Royals	0.0	Qsubbject=Royals, Sobject=Series	0.363375261416	Qverb=win   Sverb=enter   	0.333333333333	Qverb=win, Sverb=enter	0.0	Qdate=2016-04-19, Sdate=2014-10-21	2.9073873		0.0		0		0.0	Qverb=win, Sverb=enter
Will the Royals win the World Series?	Royals Win World Series, Rally Late and Beat Mets 7-2 in 12	NO	0.95284	-1	0.0943029	0.571428571429		0.333333333333		0.0		0.0		0.0		0.166666666667	Qverb=win, Sverb=series	0.0	Qdate=2016-04-19, Sdate=2015-11-02	2.9073873		0.0	7-2	0		0.0	Qverb=win, Sverb=series
Will the Royals win the World Series?	San Francisco Giants 2-7 Kansas City Royals: 2014 World Series - as it happened!	NO	0.0902754	-1	0.00542225	0.571428571429		0.0		0.0	Qsubject=Royals, Ssubject=it	0.0		0.321409698774	Qverb=win   Sverb=happen   	0.333333333333	Qverb=win, Sverb=happen	0.0	Qdate=2016-04-19, Sdate=2014-10-23	2.8939788		-1.0	2-7	0		0.0	Qverb=win, Sverb=happen
Will the Royals win the World Series?	San Francisco Giants 7-1 Kansas City Royals: 2014 World Series Game 1 - as it happened!	NO	0.023408	-1	0.00826725	0.571428571429		0.0		0.0	Qsubject=Royals, Ssubject=2014	0.0		0.321409698774	Qverb=win   Sverb=happen   	0.333333333333	Qverb=win, Sverb=happen	0.0	Qdate=2016-04-19, Sdate=2014-10-22	2.8939788		0.0		0		0.0	Qverb=win, Sverb=happen
Will the Royals win the World Series?	Madison Bumgarner, Giants beat Royals in World Series Game 1, 7-1	NO	0.0717653	-1	0.00684259	0.571428571429		0.0		0.0	Qsubject=Royals, Ssubject=Bumgarner	1.0	Qsubbject=Royals, Sobject=Royals	0.482024736493	Qverb=win   Sverb=beat   	0.333333333333	Qverb=win, Sverb=beat	0.0	Qdate=2016-04-19, Sdate=2014-10-22	2.8939788		0.0	7-1	0		0.0	Qverb=win, Sverb=beat
Will the Royals win the World Series?	Boswell: 2014 World Series: Brandon Finnegan and the Royals’ bullpen keeps closing the deal	NO	0.679722	-1	0.0315655	0.571428571429		0.0		0.0		0.0		0.0		0	Qverb=win, Sverb=finnegan	0.0	Qdate=2016-04-19, Sdate=2014-10-25	2.8939788		0.0		0		0.0	Qverb=win, Sverb=finnegan
Will the Royals win the World Series?	Boswell: By hitting back, the Royals get even with the Giants in the World Series	NO	0.0485796	-1	0.0275085	0.571428571429		0.0		1.0	Qsubject=Royals, Ssubject=Royals	0.0		0.389732827014	Qverb=win   Sverb=get   	0.5	Qverb=win, Sverb=get	0.0	Qdate=2016-04-19, Sdate=2014-10-23	2.8939788		0.0		0		0.0	Qverb=win, Sverb=get
Will the Royals win the World Series?	Boswell: At the 2014 World Series, Royals and Giants are truly happy to be here	NO	0.277513	-1	0.0271674	0.571428571429		0.2		1.0	Qsubject=Royals, Ssubject=Royals	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=2016-04-19, Sdate=2014-10-21	2.8939788		0.0		0		0.0	Qverb=win, Sverb=be
Will the Royals win the World Series?	2014 World Series: Royals have a star in Salvador Perez, and they can keep him	NO	0.57217	-1	0.117285	0.571428571429		0.0		1.0	Qsubject=Royals, Ssubject=Royals	0.0	Qsubbject=Royals, Sobject=star	0.336547256662	Qverb=win   Sverb=have   	0.333333333333	Qverb=win, Sverb=have	0.0	Qdate=2016-04-19, Sdate=2014-10-27	2.8939788		0.0		0		0.0	Qverb=win, Sverb=have
Will the Royals win the World Series?	Royals, 7-0 in Postseason, Are a Win From the World Series	NO	0.847784	-1	0.0587831	0.571428571429		0.363636363636		1.0	Qsubject=Royals, Ssubject=Royals	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=2016-04-19, Sdate=2014-10-15	2.8659716		1	7-0	0		0.0	Qverb=win, Sverb=be
Will the Royals win the World Series?	San Francisco Giants rout Kansas City Royals to level World Series	NO	0.0866257	-1	0.00650672	0.571428571429		0.0		0.0		0.0		0.188681212848	Qverb=win   Sverb=level   	0.333333333333	Qverb=win, Sverb=royal	0.0	Qdate=2016-04-19, Sdate=2014-10-26	2.8659716		0.0		0		0.0	Qverb=win, Sverb=royal
Will the Royals win the World Series?	Kansas City Royals complete sweep of Orioles in ALCS, head to World Series	NO	0.795736	-1	0.0732769	0.571428571429		0.0		0.0		0.0		0.0		0.5	Qverb=win, Sverb=sweep	0.0	Qdate=2016-04-19, Sdate=2014-10-15	2.8659716		0.0		0		0.0	Qverb=win, Sverb=sweep
Will the Royals win the World Series?	2014 World Series: Perez, Infante help Royals bounce back in Game 2 vs. Giants	NO	0.724257	-1	0.0539654	0.571428571429		0.142857142857		0.0		0.0		0.0		0	Qverb=win, Sverb=perez	0.0	Qdate=2016-04-19, Sdate=2014-10-23	2.8659716		0.0		0		0.0	Qverb=win, Sverb=perez
